, -1.9665147856386938
conversusque, -7.952966790923131
reddedit, -7.952966790923131
auditum, -7.952966790923131
redditus, -7.952966790923131
domum, -7.952966790923131
rediit, -7.952966790923131
vero, -7.952966790923131
quipactionibus, -7.952966790923131
conscriptae, -7.952966790923131
inrumpere, -7.952966790923131
pollicetur, -7.952966790923131
rex, -7.952966790923131
taliter, -7.952966790923131
inrumpitur, -7.952966790923131
promissum, -7.952966790923131
urbe, -7.952966790923131
silvanectensi, -7.952966790923131
redditur, -7.952966790923131
proad, -7.952966790923131
suscitandum, -7.952966790923131
fratrem, -7.952966790923131
mortuis, -7.952966790923131
dominus, -7.952966790923131
suspiciens, -7.952966790923131
exaudias, -7.952966790923131
istas, -7.952966790923131
turbas, -7.952966790923131
circumstantes, -7.952966790923131
credant, -7.952966790923131
inexcepi, -7.952966790923131
sfuturum, -7.952966790923131
cn, -7.952966790923131
pompei, -7.952966790923131
generi, -7.952966790923131
ipsius, -7.952966790923131
militem, -7.952966790923131
adfirmasset, -7.952966790923131
respondere, -7.952966790923131
dubitauit, -7.952966790923131
uti, -7.952966790923131
uitae, -7.952966790923131
ullis, -7.952966790923131
imaginibus, -7.952966790923131
nobilem, -7.952966790923131
animum, -7.952966790923131
constantiae, -7.952966790923131
propositumpartibus, -7.952966790923131
coartantur, -7.952966790923131
uero, -7.952966790923131
toto, -7.952966790923131
orbe, -7.952966790923131
diffusa, -7.952966790923131
expanditur, -7.952966790923131
paulo, -7.952966790923131
adtestante, -7.952966790923131
apostolo, -7.952966790923131
uestra, -7.952966790923131
adnuntiatur, -7.952966790923131
uniuerso, -7.952966790923131
mundo, -7.952966790923131
b, -7.952966790923131
hereses, -7.952966790923131
aliquem, -7.952966790923131
angulum, -7.952966790923131
unamvidetur, -7.952966790923131
aristoteles, -7.952966790923131
fons, -7.952966790923131
erat, -7.952966790923131
utrisque, -7.952966790923131
rerum, -7.952966790923131
expetendarum, -7.952966790923131
fugiendarumque, -7.952966790923131
partitio, -7.952966790923131
sumne, -7.952966790923131
doceo, -7.952966790923131
etsi, -7.952966790923131
sus, -7.952966790923131
aiunt, -7.952966790923131
inepte, -7.952966790923131
quisquis, -7.952966790923131
docet, -7.952966790923131
felicissima, -7.952966790923131
lassitudo, -7.952966790923131
satietas, -7.952966790923131
virtute, -7.952966790923131
consenui, -7.952966790923131
accidentia, -7.952966790923131
fragilesque, -7.952966790923131
casus, -7.952966790923131
homo, -7.952966790923131
receptus, -7.952966790923131
publicas, -7.952966790923131
gratulationes, -7.952966790923131
praesentiae, -7.952966790923131
humilitate, -7.952966790923131
decresco, -7.952966790923131
minores, -7.952966790923131
fiant, -7.952966790923131
necesse, -7.952966790923131
diuturnitateratione, -7.952966790923131
mors, -7.952966790923131
hominemque, -7.952966790923131
ponatur, -7.952966790923131
vincitur, -7.952966790923131
fatum, -7.952966790923131
resistas, -7.952966790923131
vincit, -7.952966790923131
contempseris, -7.952966790923131
solo, -7.952966790923131
crudelissimis, -7.952966790923131
fatis, -7.952966790923131
maximum, -7.952966790923131
aevi, -7.952966790923131
parte, -7.952966790923131
posuerunt, -7.952966790923131
dii, -7.952966790923131
pariter, -7.952966790923131
liberis, -7.952966790923131
eligere, -7.952966790923131
fortunae, -7.952966790923131
aeger, -7.952966790923131
sentit, -7.952966790923131
intellegit, -7.952966790923131
alioquin, -7.952966790923131
cadaver, -7.952966790923131
acceperam, -7.952966790923131
pretia, -7.952966790923131
duorum, -7.952966790923131
funere, -7.952966790923131
supremisquelapsas, -7.952966790923131
voce, -7.952966790923131
lacrimas, -7.952966790923131
tandem, -7.952966790923131
spiritu, -7.952966790923131
paucissima, -7.952966790923131
collecto, -7.952966790923131
redempturus, -7.952966790923131
utrumque, -7.952966790923131
venisti, -7.952966790923131
adeo, -7.952966790923131
sensus, -7.952966790923131
languor, -7.952966790923131
hebetavit, -7.952966790923131
exitum, -7.952966790923131
condicioniscaptum, -7.952966790923131
dura, -7.952966790923131
venalem, -7.952966790923131
confessione, -7.952966790923131
nemo, -7.952966790923131
redemisset, -7.952966790923131
meus, -7.952966790923131
fecerit, -7.952966790923131
litigatu, -7.952966790923131
quodammodo, -7.952966790923131
excidisti, -7.952966790923131
tamquampertuli, -7.952966790923131
feritatis, -7.952966790923131
conluctatione, -7.952966790923131
duravi, -7.952966790923131
inimicum, -7.952966790923131
habui, -7.952966790923131
occidere, -7.952966790923131
contentum, -7.952966790923131
mori, -7.952966790923131
paratum, -7.952966790923131
civitati, -7.952966790923131
necessitatibus, -7.952966790923131
adulationi, -7.952966790923131
praestabatis, -7.952966790923131
obsequiis, -7.952966790923131
laudatus, -7.952966790923131
suminfelix, -7.952966790923131
uror, -7.952966790923131
laceror, -7.952966790923131
retinere, -7.952966790923131
mentem, -7.952966790923131
regere, -7.952966790923131
crudelius, -7.952966790923131
odisse, -7.952966790923131
meretricem, -7.952966790923131
veneficii, -7.952966790923131
seposita, -7.952966790923131
paulisper, -7.952966790923131
iudices, -7.952966790923131
noxiae, -7.952966790923131
potionis, -7.952966790923131
invidia, -7.952966790923131
nonne, -7.952966790923131
implere, -7.952966790923131
sceleris, -7.952966790923131
fidem, -7.952966790923131
abstulit, -7.952966790923131
elige, -7.952966790923131
parricida, -7.952966790923131
voles, -7.952966790923131
incestum, -7.952966790923131
diligens, -7.952966790923131
suspectum, -7.952966790923131
neglegens, -7.952966790923131
deprehendetur, -7.952966790923131
inauditum, -7.952966790923131
incredibile, -7.952966790923131
scelus, -7.952966790923131
populus, -7.952966790923131
teneo, -7.952966790923131
unius, -7.952966790923131
mali, -7.952966790923131
mariti, -7.952966790923131
nonexcepi, -7.952966790923131
eam, -7.952966790923131
gloriam, -7.952966790923131
alii, -7.952966790923131
concedunt, -7.952966790923131
denegares, -7.952966790923131
sermonis, -7.952966790923131
paenitentiam, -7.952966790923131
secundum, -7.952966790923131
maternum, -7.952966790923131
aper, -7.952966790923131
interdum, -7.952966790923131
contrarium, -7.952966790923131
disputes, -7.952966790923131
aliter, -7.952966790923131
sentire, -7.952966790923131
credo, -7.952966790923131
