, -2.019064234838377
excande, -9.185330208972015
feceruntnon, -9.185330208972015
curemus, -9.185330208972015
intellegamus, -9.185330208972015
notatum, -9.185330208972015
origine, -9.185330208972015
accipias, -9.185330208972015
ullam, -9.185330208972015
suscepti, -9.185330208972015
praetermisse, -9.185330208972015
videamur, -9.185330208972015
stoici, -9.185330208972015
autumant, -9.185330208972015
utet, -9.185330208972015
pudorem, -9.185330208972015
quoad, -9.185330208972015
squoad, -9.185330208972015
intercalaris, -9.185330208972015
beneonere, -9.185330208972015
urgentis, -9.185330208972015
adventantis, -9.185330208972015
senectutis, -9.185330208972015
levari, -9.185330208972015
etsi, -9.185330208972015
modice, -9.185330208972015
sapienter, -9.185330208972015
laturum, -9.185330208972015
certo, -9.185330208972015
senectute, -9.185330208972015
animos, -9.185330208972015
inmortalis, -9.185330208972015
credam, -9.185330208972015
libenter, -9.185330208972015
erro, -9.185330208972015
delector, -9.185330208972015
extorqueri, -9.185330208972015
sin, -9.185330208972015
quidam, -9.185330208972015
minuti, -9.185330208972015
censent, -9.185330208972015
mortuidifendere, -9.185330208972015
frater, -9.185330208972015
nocet, -9.185330208972015
resne, -9.185330208972015
talis, -9.185330208972015
haruspicinae, -9.185330208972015
mirificam, -9.185330208972015
latebram, -9.185330208972015
coniecisti, -9.185330208972015
enima, -9.185330208972015
deis, -9.185330208972015
horam, -9.185330208972015
reservatus, -9.185330208972015
equidem, -9.185330208972015
despero, -9.185330208972015
viderentur, -9.185330208972015
evenire, -9.185330208972015
praedicta, -9.185330208972015
divinantibus, -9.185330208972015
dixisti, -9.185330208972015
utsive, -9.185330208972015
tripudio, -9.185330208972015
simulacra, -9.185330208972015
auspiciorum, -9.185330208972015
auspicia, -9.185330208972015
nullo, -9.185330208972015
xxxiv, -9.185330208972015
fabi, -9.185330208972015
auspicio, -9.185330208972015
respondet, -9.185330208972015
audivi, -9.185330208972015
adhibebatur, -9.185330208972015
quilubet, -9.185330208972015
peritum, -9.185330208972015
quinobismet, -9.185330208972015
nostris, -9.185330208972015
profuturi, -9.185330208972015
videbamur, -9.185330208972015
funditus, -9.185330208972015
sustulissemus, -9.185330208972015
diligenter, -9.185330208972015
superstitione, -9.185330208972015
tollenda, -9.185330208972015
religio, -9.185330208972015
tollitur, -9.185330208972015
maiorum, -9.185330208972015
instituta, -9.185330208972015
sacris, -9.185330208972015
caerimoniisque, -9.185330208972015
retinendisprodesse, -9.185330208972015
candidato, -9.185330208972015
sequentes, -9.185330208972015
honores, -9.185330208972015
peractos, -9.185330208972015
magistratus, -9.185330208972015
magistratu, -9.185330208972015
honore, -9.185330208972015
honor, -9.185330208972015
petitur, -9.185330208972015
provinciam, -9.185330208972015
rexerit, -9.185330208972015
codicillos, -9.185330208972015
amicorum, -9.185330208972015
urbana, -9.185330208972015
coniuratione, -9.185330208972015
eblanditas, -9.185330208972015
preces, -9.185330208972015
sedincommoda, -9.185330208972015
ignominia, -9.185330208972015
contemptus, -9.185330208972015
confligam, -9.185330208972015
acerbi, -9.185330208972015
adferat, -9.185330208972015
commutatio, -9.185330208972015
carere, -9.185330208972015
intolerabile, -9.185330208972015
aspice, -9.185330208972015
agedum, -9.185330208972015
frequentiam, -9.185330208972015
cuiet, -9.185330208972015
deterruit, -9.185330208972015
tristitia, -9.185330208972015
supervacua, -9.185330208972015
stultaque, -9.185330208972015
detinuit, -9.185330208972015
numerari, -9.185330208972015
feminis, -9.185330208972015
imitata, -9.185330208972015
earum, -9.185330208972015
coercenda, -9.185330208972015
comprimendaque, -9.185330208972015
aegritudine, -9.185330208972015
sequeris, -9.185330208972015
rempossint, -9.185330208972015
studia, -9.185330208972015
promittunt, -9.185330208972015
pervenis, -9.185330208972015
adminiculis, -9.185330208972015
innitaris, -9.185330208972015
solacia, -9.185330208972015
respice, -9.185330208972015
salvis, -9.185330208972015
fas, -9.185330208972015
accusare, -9.185330208972015
laeli, -9.185330208972015
testes, -9.185330208972015
antiquos, -9.185330208972015
barbaros, -9.185330208972015
istos, -9.185330208972015
videsne, -9.185330208972015
quadringentorum, -9.185330208972015
annorum, -9.185330208972015
veroposse, -9.185330208972015
evertenda, -9.185330208972015
populares, -9.185330208972015
existimari, -9.185330208972015
lacesso, -9.185330208972015
contionem, -9.185330208972015
voco, -9.185330208972015
romano, -9.185330208972015
disceptatore, -9.185330208972015
etenim, -9.185330208972015
circumspiciamus, -9.185330208972015
iucunda, -9.185330208972015
populare, -9.185330208972015
pacem, -9.185330208972015
quamcn, -9.185330208972015
credo, -9.185330208972015
ascripturum, -9.185330208972015
imminuere, -9.185330208972015
conatur, -9.185330208972015
concessurus, -9.185330208972015
cvrare, -9.185330208972015
vt, -9.185330208972015
sinopae, -9.185330208972015
praesto, -9.185330208972015
avxilivmqve, -9.185330208972015
addvcas, -9.185330208972015
dvm, -9.185330208972015
agros, -9.185330208972015
qvos, -9.185330208972015
tv, -9.185330208972015
tvo, -9.185330208972015
labore, -9.185330208972015
cepisti, -9.185330208972015
vendam, -9.185330208972015
spersequar, -9.185330208972015
interdictum, -9.185330208972015
adsequi, -9.185330208972015
magistro, -9.185330208972015
quaero, -9.185330208972015
sitne, -9.185330208972015
actio, -9.185330208972015
convocari, -9.185330208972015
possessionis, -9.185330208972015
controversiam, -9.185330208972015
oportetin, -9.185330208972015
pulmonibus, -9.185330208972015
visceribus, -9.185330208972015
haerebunt, -9.185330208972015
magnarum, -9.185330208972015
ducuntur, -9.185330208972015
pythagoreum, -9.185330208972015
soles, -9.185330208972015
doctissimi, -9.185330208972015
immanibus, -9.185330208972015
barbaris, -9.185330208972015
moribusmeus, -9.185330208972015
necessarius, -9.185330208972015
sententia, -9.185330208972015
cosconius, -9.185330208972015
dirumperis, -9.185330208972015
aedilicium, -9.185330208972015
vides, -9.185330208972015
toto, -9.185330208972015
conlegio, -9.185330208972015
ausus, -9.185330208972015
praeter, -9.185330208972015
audaciapost, -9.185330208972015
conditam, -9.185330208972015
tribunum, -9.185330208972015
egisse, -9.185330208972015
constaret, -9.185330208972015
servatum, -9.185330208972015
tribuno, -9.185330208972015
aelia, -9.185330208972015
fufia, -9.185330208972015
numeromodo, -9.185330208972015
maiestate, -9.185330208972015
horum, -9.185330208972015
fore, -9.185330208972015
putasti, -9.185330208972015
somnia, -9.185330208972015
relinquam, -9.185330208972015
bibulum, -9.185330208972015
consulem, -9.185330208972015
sentientem, -9.185330208972015
potens, -9.185330208972015
irascareaudire, -9.185330208972015
maluit, -9.185330208972015
pecunias, -9.185330208972015
aliorum, -9.185330208972015
despicis, -9.185330208972015
divitiis, -9.185330208972015
intolerantissime, -9.185330208972015
gloriaris, -9.185330208972015
fecerisne, -9.185330208972015
foedera, -9.185330208972015
tribunus, -9.185330208972015
civitatibus, -9.185330208972015
tetrarchis, -9.185330208972015
erogarisne, -9.185330208972015
appellatione, -9.185330208972015
improbissima, -9.185330208972015
auxilium, -9.185330208972015
nefarium, -9.185330208972015
confugisse, -9.185330208972015
legationis, -9.185330208972015
mentio, -9.185330208972015
legatus, -9.185330208972015
intellego, -9.185330208972015
esne, -9.185330208972015
igiturne, -9.185330208972015
more, -9.185330208972015
abhorreret, -9.185330208972015
scripsit, -9.185330208972015
detrahi, -9.185330208972015
fuisset, -9.185330208972015
discipulo, -9.185330208972015
comparando, -9.185330208972015
meliore, -9.185330208972015
austerior, -9.185330208972015
gravior, -9.185330208972015
potuisset, -9.185330208972015
casusurbis, -9.185330208972015
adfirmante, -9.185330208972015
senatum, -9.185330208972015
adit, -9.185330208972015
transire, -9.185330208972015
tiberim, -9.185330208972015
intrare, -9.185330208972015
castra, -9.185330208972015
praedo, -9.185330208972015
populationum, -9.185330208972015
vicem, -9.185330208972015
ultor, -9.185330208972015
maius, -9.185330208972015
di, -9.185330208972015
iuvant, -9.185330208972015
adprobant, -9.185330208972015
abdito, -9.185330208972015
intrainiussu, -9.185330208972015
tuo, -9.185330208972015
nunquam, -9.185330208972015
pugnaverim, -9.185330208972015
certam, -9.185330208972015
victoriam, -9.185330208972015
videam, -9.185330208972015
permittis, -9.185330208972015
beluae, -9.185330208972015
ferox, -9.185330208972015
praesultat, -9.185330208972015
signis, -9.185330208972015
familia, -9.185330208972015
ortum, -9.185330208972015
gallorum, -9.185330208972015
agmen, -9.185330208972015
procedere, -9.185330208972015
versari, -9.185330208972015
mole, -9.185330208972015
pugnae, -9.185330208972015
dicta, -9.185330208972015
milites, -9.185330208972015
factionibus, -9.185330208972015
coitiones, -9.185330208972015
usitatas, -9.185330208972015
nobilibus, -9.185330208972015
romam, -9.185330208972015
expugnaturos, -9.185330208972015
duceret, -9.185330208972015
fortes, -9.185330208972015
iactabatis, -9.185330208972015
en, -9.185330208972015
minor, -9.185330208972015
experiri, -9.185330208972015
virtutemque, -9.185330208972015
expugnate, -9.185330208972015
nolam, -9.185330208972015
campestrem, -9.185330208972015
flumine, -9.185330208972015
mari, -9.185330208972015
saeptam, -9.185330208972015
opulenta, -9.185330208972015
praeda, -9.185330208972015
spoliisque, -9.185330208972015
patriae, -9.185330208972015
meique, -9.185330208972015
eieceritis, -9.185330208972015
animis, -9.185330208972015
viam, -9.185330208972015
consilii, -9.185330208972015
scelerati, -9.185330208972015
ultimum, -9.185330208972015
dementis, -9.185330208972015
mene, -9.185330208972015
cetero, -9.185330208972015
incolumi, -9.185330208972015
exercitu, -9.185330208972015
carthaginem, -9.185330208972015
cepi, -9.185330208972015
imperatores, -9.185330208972015
quattuorius, -9.185330208972015
destruet, -9.185330208972015
demolietur, -9.185330208972015
attinebit, -9.185330208972015
universos, -9.185330208972015
rogare, -9.185330208972015
abrogare, -9.185330208972015
latae, -9.185330208972015
matronae, -9.185330208972015
consternatae, -9.185330208972015
procucurrerint, -9.185330208972015
publicum, -9.185330208972015
contionelabore, -9.185330208972015
caveri, -9.185330208972015
effectum, -9.185330208972015
possitis, -9.185330208972015
rebellare, -9.185330208972015
mollissima, -9.185330208972015
consequi, -9.185330208972015
consilio, -9.185330208972015
libentius, -9.185330208972015
sequar, -9.185330208972015
vosmetindicant, -9.185330208972015
suscepisse, -9.185330208972015
tusculanae, -9.185330208972015
disputationes, -9.185330208972015
audiam, -9.185330208972015
gratum, -9.185330208972015
futurum, -9.185330208972015
audies, -9.185330208972015
romanum, -9.185330208972015
adsidui, -9.185330208972015
sectari, -9.185330208972015
poterunt, -9.185330208972015
suos, -9.185330208972015
necessarios, -9.185330208972015
munere, -9.185330208972015
constituant, -9.185330208972015
adfert, -9.185330208972015
summam, -9.185330208972015
mutandum, -9.185330208972015
videbitur, -9.185330208972015
omnino, -9.185330208972015
tollendum, -9.185330208972015
praeteritum, -9.185330208972015
commentariolum, -9.185330208972015
petitionis, -9.185330208972015
conscripti, -9.185330208972015
vestraea, -9.185330208972015
conlega, -9.185330208972015
emisit, -9.185330208972015
leviora, -9.185330208972015
hebetiora, -9.185330208972015
facti, -9.185330208972015
exponere, -9.185330208972015
dolore, -9.185330208972015
elatum, -9.185330208972015
iracundia, -9.185330208972015
progressum, -9.185330208972015
arbitrabantur, -9.185330208972015
sapientis, -9.185330208972015
absolutionem, -9.185330208972015
perfectionemque, -9.185330208972015
oratore, -9.185330208972015
desiderans, -9.185330208972015
absum, -9.185330208972015
impudenter, -9.185330208972015
ignosci, -9.185330208972015
ceteris, -9.185330208972015
ignosco, -9.185330208972015
vitiose, -9.185330208972015
apolloniusatque, -9.185330208972015
communibus, -9.185330208972015
appello, -9.185330208972015
eumque, -9.185330208972015
instructum, -9.185330208972015
actione, -9.185330208972015
lepore, -9.185330208972015
crassus, -9.185330208972015
visus, -9.185330208972015
artis, -9.185330208972015
terminis, -9.185330208972015
immensis, -9.185330208972015
curo, -9.185330208972015
noramus, -9.185330208972015
doctissimus, -9.185330208972015
laelium, -9.185330208972015
decumum, -9.185330208972015
cognovimus, -9.185330208972015
virum, -9.185330208972015
inlitteratum, -9.185330208972015
disputandum, -9.185330208972015
effervescentibus, -9.185330208972015
redundantibus, -9.185330208972015
aspernatus, -9.185330208972015
vitibus, -9.185330208972015
revocantur, -9.185330208972015
profuderuntrevocantur, -9.185330208972015
profuderunt, -9.185330208972015
valet, -9.185330208972015
materies, -9.185330208972015
nova, -9.185330208972015
sarmenta, -9.185330208972015
cultura, -9.185330208972015
excitantur, -9.185330208972015
amputem, -9.185330208972015
sucus, -9.185330208972015
diuturnus, -9.185330208972015
celeriter, -9.185330208972015
esttutor, -9.185330208972015
mimus, -9.185330208972015
oppido, -9.185330208972015
ridiculus, -9.185330208972015
abeo, -9.185330208972015
mimis, -9.185330208972015
ridiculi, -9.185330208972015
insigni, -9.185330208972015
notari, -9.185330208972015
crasse, -9.185330208972015
nuper, -9.185330208972015
rogasset, -9.185330208972015
molestus, -9.185330208972015
benein, -9.185330208972015
catilina, -9.185330208972015
relicti, -9.185330208972015
hostes, -9.185330208972015
nati, -9.185330208972015
monitos, -9.185330208972015
lenitas, -9.185330208972015
solutior, -9.185330208972015
visa, -9.185330208972015
expectavit, -9.185330208972015
latebat, -9.185330208972015
erumperet, -9.185330208972015
reliquum, -9.185330208972015
nonego, -9.185330208972015
triumphos, -9.185330208972015
ornamenta, -9.185330208972015
monumenta, -9.185330208972015
gloriae, -9.185330208972015
laudis, -9.185330208972015
insignia, -9.185330208972015
condi, -9.185330208972015
collocari, -9.185330208972015
mutum, -9.185330208972015
delectare, -9.185330208972015
tacitum, -9.185330208972015
digni, -9.185330208972015
sexcitanti, -9.185330208972015
parere, -9.185330208972015
nefas, -9.185330208972015
duxissem, -9.185330208972015
testificor, -9.185330208972015
rogatum, -9.185330208972015
recusantem, -9.185330208972015
scribere, -9.185330208972015
ausum, -9.185330208972015
tantam, -9.185330208972015
potuero, -9.185330208972015
iniusti, -9.185330208972015
oneris, -9.185330208972015
impositi, -9.185330208972015
tuadialecticae, -9.185330208972015
differant, -9.185330208972015
latior, -9.185330208972015
contractior, -9.185330208972015
huic, -9.185330208972015
dicendum, -9.185330208972015
trahi, -9.185330208972015
hisdividet, -9.185330208972015
tempus, -9.185330208972015
doctorem, -9.185330208972015
dialecticis, -9.185330208972015
instructus, -9.185330208972015
philosophiae, -9.185330208972015
notos, -9.185330208972015
tractatos, -9.185330208972015
locos, -9.185330208972015
degraviter, -9.185330208972015
ample, -9.185330208972015
copiose, -9.185330208972015
dignam, -9.185330208972015
eruditis, -9.185330208972015
cogitet, -9.185330208972015
quidque, -9.185330208972015
grandior, -9.185330208972015
excelsior, -9.185330208972015
pericle, -9.185330208972015
physicorum, -9.185330208972015
ignarum, -9.185330208972015
profecto, -9.185330208972015
caelestibus, -9.185330208972015
referet, -9.185330208972015
humanas, -9.185330208972015
excelsius, -9.185330208972015
magnificentiusque, -9.185330208972015
sentiet, -9.185330208972015
cumsemper, -9.185330208972015
reiiciamus, -9.185330208972015
nonnumquam, -9.185330208972015
communia, -9.185330208972015
praetermittamus, -9.185330208972015
necessaria, -9.185330208972015
respondisti, -9.185330208972015
explicabitur, -9.185330208972015
quaestionumque, -9.185330208972015
petitorem, -9.185330208972015
praesertim, -9.185330208972015
consulatus, -9.185330208972015
spe, -9.185330208972015
copiis, -9.185330208972015
forum, -9.185330208972015
campum, -9.185330208972015
deduci, -9.185330208972015
inquisitio, -9.185330208972015
candidati, -9.185330208972015
praenuntia, -9.185330208972015
repulsae, -9.185330208972015
testium, -9.185330208972015
suffragatorum, -9.185330208972015
comparatio, -9.185330208972015
nontuus, -9.185330208972015
moderatur, -9.185330208972015
orationi, -9.185330208972015
parentemque, -9.185330208972015
beneficium, -9.185330208972015
turpitudine, -9.185330208972015
abes, -9.185330208972015
verborumvaluisse, -9.185330208972015
actum, -9.185330208972015
idus, -9.185330208972015
octobris, -9.185330208972015
anno, -9.185330208972015
novo, -9.185330208972015
initio, -9.185330208972015
saeculi, -9.185330208972015
felicissimi, -9.185330208972015
tradere, -9.185330208972015
offensae, -9.185330208972015
dabitur, -9.185330208972015
quaesiverit, -9.185330208972015
videaris, -9.185330208972015
maluisses, -9.185330208972015
cloacas, -9.185330208972015
augeae, -9.185330208972015
purgare, -9.185330208972015
multo, -9.185330208972015
stercoris, -9.185330208972015
exhausi, -9.185330208972015
mirum, -9.185330208972015
curiam, -9.185330208972015
impetum, -9.185330208972015
clausi, -9.185330208972015
qualem, -9.185330208972015
velis, -9.185330208972015
disputare, -9.185330208972015
permiseram, -9.185330208972015
mapalia, -9.185330208972015
fecistis, -9.185330208972015
servetis, -9.185330208972015
curiae, -9.185330208972015
qualiscunque, -9.185330208972015
existimabit, -9.185330208972015
dimisso, -9.185330208972015
interrogaturcum, -9.185330208972015
possis, -9.185330208972015
habueris, -9.185330208972015
legas, -9.185330208972015
evolvere, -9.185330208972015
fastidientis, -9.185330208972015
stomachi, -9.185330208972015
degustare, -9.185330208972015
varia, -9.185330208972015
diversa, -9.185330208972015
inquinant, -9.185330208972015
alunt, -9.185330208972015
erecto, -9.185330208972015
despiciente, -9.185330208972015
chrysippi, -9.185330208972015
distinctionem, -9.185330208972015
indicare, -9.185330208972015
sapientem, -9.185330208972015
egere, -9.185330208972015
iniussa, -9.185330208972015
discedunt, -9.185330208972015
clausulam, -9.185330208972015
poscit, -9.185330208972015
accipe, -9.185330208972015
utilem, -9.185330208972015
salutarem, -9.185330208972015
affigere, -9.185330208972015
diligendus, -9.185330208972015
habendus, -9.185330208972015
spectante, -9.185330208972015
vivamus, -9.185330208972015
ficta, -9.185330208972015
colorata, -9.185330208972015
spem, -9.185330208972015
nondum, -9.185330208972015
fiduciam, -9.185330208972015
facias, -9.185330208972015
cito, -9.185330208972015
facile, -9.185330208972015
credas, -9.185330208972015
scrutare, -9.185330208972015
observa, -9.185330208972015
utrum, -9.185330208972015
intende, -9.185330208972015
teneris, -9.185330208972015
expedi, -9.185330208972015
incide, -9.185330208972015
moratur, -9.185330208972015
familiaris, -9.185330208972015
agenti, -9.185330208972015
oneri, -9.185330208972015
alicui, -9.185330208972015
videris, -9.185330208972015
acprius, -9.185330208972015
parandum, -9.185330208972015
differs, -9.185330208972015
cetera, -9.185330208972015
paras, -9.185330208972015
incipiendum, -9.185330208972015
vivam, -9.185330208972015
disce, -9.185330208972015
philosophiadeo, -9.185330208972015
nemo, -9.185330208972015
deo, -9.185330208972015
dignus, -9.185330208972015
opes, -9.185330208972015
contempsit, -9.185330208972015
possessionemtibi, -9.185330208972015
interdico, -9.185330208972015
efficere, -9.185330208972015
intrepide, -9.185330208972015
consequeris, -9.185330208972015
victurum, -9.185330208972015
persuaseris, -9.185330208972015
permiseris, -9.185330208972015
crescere, -9.185330208972015
accesserit, -9.185330208972015
accedet, -9.185330208972015
metus, -9.185330208972015
maecenatis, -9.185330208972015
eculeo, -9.185330208972015
elocuti, -9.185330208972015
altitudo, -9.185330208972015
attonat, -9.185330208972015
insummoveo, -9.185330208972015
spes, -9.185330208972015
dulcissima, -9.185330208972015
oblectamenta, -9.185330208972015
devitandas, -9.185330208972015
existimo, -9.185330208972015
laetitiam, -9.185330208972015
domi, -9.185330208972015
nasci, -9.185330208972015
nascitur, -9.185330208972015
ceterae, -9.185330208972015
hilaritates, -9.185330208972015
implent, -9.185330208972015
pectus, -9.185330208972015
frontem, -9.185330208972015
remittuntdolorum, -9.185330208972015
patientiam, -9.185330208972015
versat, -9.185330208972015
gaudio, -9.185330208972015
blando, -9.185330208972015
gaudii, -9.185330208972015
possessione, -9.185330208972015
deficiet, -9.185330208972015
petatur, -9.185330208972015
inveneris, -9.185330208972015
levium, -9.185330208972015
metallorum, -9.185330208972015
opulentissimased, -9.185330208972015
subinde, -9.185330208972015
incitavi, -9.185330208972015
currentem, -9.185330208972015
hortor, -9.185330208972015
invicem, -9.185330208972015
hortantem, -9.185330208972015
plurimum, -9.185330208972015
dimidium, -9.185330208972015
occupare, -9.185330208972015
dicuntur, -9.185330208972015
constathuius, -9.185330208972015
animus, -9.185330208972015
recto, -9.185330208972015
acta, -9.185330208972015
discordant, -9.185330208972015
vale, -9.185330208972015
studeas, -9.185330208972015
negotium, -9.185330208972015
ago, -9.185330208972015
contingere, -9.185330208972015
pergis, -9.185330208972015
coepisti, -9.185330208972015
excolere, -9.185330208972015
amas, -9.185330208972015
smeae, -9.185330208972015
vigoris, -9.185330208972015
abscessit, -9.185330208972015
rediturum, -9.185330208972015
laetus, -9.185330208972015
amamus, -9.185330208972015
absentibus, -9.185330208972015
gaudium, -9.185330208972015
evanidum, -9.185330208972015
conspectus, -9.185330208972015
hateri, -9.185330208972015
cursum, -9.185330208972015
celeberrimi, -9.185330208972015
abesse, -9.185330208972015
dubitavit, -9.185330208972015
intermisit, -9.185330208972015
incipiebat, -9.185330208972015
desinebat, -9.185330208972015
nationibus, -9.185330208972015
puto, -9.185330208972015
magistenor, -9.185330208972015
compositio, -9.185330208972015
virilis, -9.185330208972015
sancta, -9.185330208972015
nihilominus, -9.185330208972015
interveniebat, -9.185330208972015
dulce, -9.185330208972015
lene, -9.185330208972015
erectus, -9.185330208972015
eligenda, -9.185330208972015
fertilis, -9.185330208972015
incitet, -9.185330208972015
librohereditarium, -9.185330208972015
onus, -9.185330208972015
domo, -9.185330208972015
remansisse, -9.185330208972015
aversissimus, -9.185330208972015
prodigiis, -9.185330208972015
fatuo, -9.185330208972015
delectari, -9.185330208972015
quaerendus, -9.185330208972015
rideo, -9.185330208972015
fatua, -9.185330208972015
desiit, -9.185330208972015
incredibilem, -9.185330208972015
narro, -9.185330208972015
veramest, -9.185330208972015
fiunt, -9.185330208972015
exemplara, -9.185330208972015
eternum, -9.185330208972015
adiciam, -9.185330208972015
definitioni, -9.185330208972015
tuam, -9.185330208972015
exemplar, -9.185330208972015
picturae, -9.185330208972015
capit, -9.185330208972015
habitum, -9.185330208972015
mens, -9.185330208972015
operi, -9.185330208972015
imponat, -9.185330208972015
itavaletudine, -9.185330208972015
affligi, -9.185330208972015
servare, -9.185330208972015
infatigabilem, -9.185330208972015
exprimam, -9.185330208972015
boni, -9.185330208972015
estprofligavimus, -9.185330208972015
profectus, -9.185330208972015
proficere, -9.185330208972015
conscius, -9.185330208972015
voloet, -9.185330208972015
mente, -9.185330208972015
instinctum, -9.185330208972015
pulcherrima, -9.185330208972015
properare, -9.185330208972015
impetu, -9.185330208972015
properemus, -9.185330208972015
vita, -9.185330208972015
beneficiumloqui, -9.185330208972015
meus, -9.185330208972015
desideremus, -9.185330208972015
ambularemus, -9.185330208972015
inlaboratus, -9.185330208972015
facilis, -9.185330208972015
tales, -9.185330208972015
meas, -9.185330208972015
accersitum, -9.185330208972015
fictum, -9.185330208972015
amplexu, -9.185330208972015
sancto, -9.185330208972015
moderato, -9.185330208972015
apparet, -9.185330208972015
adfectus, -9.185330208972015
mehercules, -9.185330208972015
ieiuna, -9.185330208972015
arida, -9.185330208972015
dicentur, -9.185330208972015
philosophia, -9.185330208972015
renuntiat, -9.185330208972015
operae, -9.185330208972015
inpendi, -9.185330208972015
respondendum, -9.185330208972015
succursura, -9.185330208972015
vivis, -9.185330208972015
invitus, -9.185330208972015
fideliter, -9.185330208972015
industrie, -9.185330208972015
fungor, -9.185330208972015
nescis, -9.185330208972015
caelestium, -9.185330208972015
stata, -9.185330208972015
magnitudo, -9.185330208972015
conemur, -9.185330208972015
educere, -9.185330208972015
effecti, -9.185330208972015
fateri, -9.185330208972015
bonitas, -9.185330208972015
pessimis, -9.185330208972015
meliorem, -9.185330208972015
glorietur, -9.185330208972015
suspicetur, -9.185330208972015
sol, -9.185330208972015
perostendat, -9.185330208972015
effecit, -9.185330208972015
comparebit, -9.185330208972015
similitudo, -9.185330208972015
admiratio, -9.185330208972015
altius, -9.185330208972015
fixerit, -9.185330208972015
similem, -9.185330208972015
imago, -9.185330208972015
mortua, -9.185330208972015
intellegetur, -9.185330208972015
imiteris, -9.185330208972015
orationem, -9.185330208972015
sest, -9.185330208972015
pulpito, -9.185330208972015
omne, -9.185330208972015
tibiarum, -9.185330208972015
organorumque, -9.185330208972015
consonuit, -9.185330208972015
concentus, -9.185330208972015
dissonis, -9.185330208972015
nostrum, -9.185330208972015
multae, -9.185330208972015
praecepta, -9.185330208972015
multarum, -9.185330208972015
aetatum, -9.185330208972015
exempla, -9.185330208972015
conspirata, -9.185330208972015
hociudico, -9.185330208972015
reliquit, -9.185330208972015
patriam, -9.185330208972015
defendit, -9.185330208972015
romae, -9.185330208972015
roma, -9.185330208972015
libertate, -9.185330208972015
derogare, -9.185330208972015
institutis, -9.185330208972015
aequum, -9.185330208972015
divinavit, -9.185330208972015
futura, -9.185330208972015
qualia, -9.185330208972015
appellavit, -9.185330208972015
inpedimenta, -9.185330208972015
paucissimas, -9.185330208972015
interrogationes, -9.185330208972015
reddere, -9.185330208972015
pertinentes, -9.185330208972015
satisfacere, -9.185330208972015
beataead, -9.185330208972015
artem, -9.185330208972015
venis, -9.185330208972015
musicum, -9.185330208972015
etiamnunc, -9.185330208972015
istuc, -9.185330208972015
modis, -9.185330208972015
effectus, -9.185330208972015
musici, -9.185330208972015
adiuvatur, -9.185330208972015
ars, -9.185330208972015
effectumpauca, -9.185330208972015
deest, -9.185330208972015
exprimerem, -9.185330208972015
latinum, -9.185330208972015
anuparxia, -9.185330208972015
significaretur, -9.185330208972015
paupertati, -9.185330208972015
antipater, -9.185330208972015
adsignat, -9.185330208972015
nonme, -9.185330208972015
vicinus, -9.185330208972015
inpotens, -9.185330208972015
abradens, -9.185330208972015
perdam, -9.185330208972015
totos, -9.185330208972015
hilaris, -9.185330208972015
amittam, -9.185330208972015
paterno, -9.185330208972015
agro, -9.185330208972015
avito, -9.185330208972015
expellor, -9.185330208972015
avum, -9.185330208972015
agrumadhuc, -9.185330208972015
patri, -9.185330208972015
notiorem, -9.185330208972015
forti, -9.185330208972015
desideras, -9.185330208972015
duritiam, -9.185330208972015
suadeo, -9.185330208972015
funere, -9.185330208972015
rigere, -9.185330208972015
vultum, -9.185330208972015
contrahi, -9.185330208972015
patior, -9.185330208972015
minime, -9.185330208972015
inhumanitas, -9.185330208972015
funera, -9.185330208972015
suorum, -9.185330208972015
isdem, -9.185330208972015
quibusvitia, -9.185330208972015
aspere, -9.185330208972015
pericula, -9.185330208972015
animose, -9.185330208972015
superbe, -9.185330208972015
ambitionem, -9.185330208972015
contumeliose, -9.185330208972015
luxuriam, -9.185330208972015
obiurgari, -9.185330208972015
libidinem, -9.185330208972015
traduci, -9.185330208972015
inpotentiam, -9.185330208972015
oratorie, -9.185330208972015
acre, -9.185330208972015
tragice, -9.185330208972015
grande, -9.185330208972015
comicequidem, -9.185330208972015
ordinarium, -9.185330208972015
inferioris, -9.185330208972015
notae, -9.185330208972015
numero, -9.185330208972015
ovidius, -9.185330208972015
deos, -9.185330208972015
seponas, -9.185330208972015
memineris, -9.185330208972015
nostros, -9.185330208972015
crediderunt, -9.185330208972015
stoicos, -9.185330208972015
genium, -9.185330208972015
iunonem, -9.185330208972015
dederunt, -9.185330208972015
durus, -9.185330208972015
molestius, -9.185330208972015
mollis, -9.185330208972015
mala, -9.185330208972015
diutina, -9.185330208972015
fractus, -9.185330208972015
nostro, -9.185330208972015
artificio, -9.185330208972015
quaelibet, -9.185330208972015
insitionem, -9.185330208972015
vitis, -9.185330208972015
patitur, -9.185330208972015
exesa, -9.185330208972015
infirmavitae, -9.185330208972015
obsidione, -9.185330208972015
perdurat, -9.185330208972015
utitur, -9.185330208972015
viribus, -9.185330208972015
telis, -9.185330208972015
posidonii, -9.185330208972015
fortunae, -9.185330208972015
armis, -9.185330208972015
tutum, -9.185330208972015
pugna, -9.185330208972015
ipsam, -9.185330208972015
armat, -9.185330208972015
contraet, -9.185330208972015
habens, -9.185330208972015
obstat, -9.185330208972015
quominus, -9.185330208972015
sapientia, -9.185330208972015
sapere, -9.185330208972015
sapiens, -9.185330208972015
