, -2.146639294995314
societate, -9.254883434726855
gaudere, -9.254883434726855
maximis, -9.254883434726855
criminibus, -9.254883434726855
reliquis, -9.254883434726855
versari, -9.254883434726855
dilabuntur, -9.254883434726855
incredibile, -9.254883434726855
quonam, -9.254883434726855
diebus, -9.254883434726855
charybdis, -9.254883434726855
vorax, -9.254883434726855
oceanus, -9.254883434726855
vix, -9.254883434726855
dissipatas, -9.254883434726855
distantibus, -9.254883434726855
belli, -9.254883434726855
equitatum, -9.254883434726855
nullis, -9.254883434726855
cassius, -9.254883434726855
censeo, -9.254883434726855
sublatis, -9.254883434726855
totam, -9.254883434726855
utinam, -9.254883434726855
caesari, -9.254883434726855
contigisset, -9.254883434726855
cuique, -9.254883434726855
negare, -9.254883434726855
optimum, -9.254883434726855
fuerint, -9.254883434726855
pace, -9.254883434726855
cupiditate, -9.254883434726855
vestrae, -9.254883434726855
defendunt, -9.254883434726855
sentiunt, -9.254883434726855
civitate, -9.254883434726855
putat, -9.254883434726855
meliora, -9.254883434726855
agimus, -9.254883434726855
hasta, -9.254883434726855
viderunt, -9.254883434726855
calamitate, -9.254883434726855
rursus, -9.254883434726855
dices, -9.254883434726855
inimicum, -9.254883434726855
amicus, -9.254883434726855
amici, -9.254883434726855
mecum, -9.254883434726855
aliquam, -9.254883434726855
coniunctionem, -9.254883434726855
mediocrem, -9.254883434726855
hesternus, -9.254883434726855
legatos, -9.254883434726855
legatorum, -9.254883434726855
tormentis, -9.254883434726855
acta, -9.254883434726855
principes, -9.254883434726855
terror, -9.254883434726855
dederat, -9.254883434726855
populoque, -9.254883434726855
salva, -9.254883434726855
relicto, -9.254883434726855
mentionem, -9.254883434726855
sententiis, -9.254883434726855
legatio, -9.254883434726855
obfutura, -9.254883434726855
possessiones, -9.254883434726855
legionibus, -9.254883434726855
hostes, -9.254883434726855
nolint, -9.254883434726855
decrevit, -9.254883434726855
civilis, -9.254883434726855
bello, -9.254883434726855
civile, -9.254883434726855
duas, -9.254883434726855
aetate, -9.254883434726855
opiniones, -9.254883434726855
praeteribo, -9.254883434726855
illas, -9.254883434726855
longum, -9.254883434726855
voluptatis, -9.254883434726855
sapiente, -9.254883434726855
voco, -9.254883434726855
capite, -9.254883434726855
plerique, -9.254883434726855
sectam, -9.254883434726855
dat, -9.254883434726855
optime, -9.254883434726855
vocem, -9.254883434726855
operam, -9.254883434726855
qualis, -9.254883434726855
secundam, -9.254883434726855
iudicans, -9.254883434726855
lacrimas, -9.254883434726855
adsunt, -9.254883434726855
valebit, -9.254883434726855
consistat, -9.254883434726855
reperire, -9.254883434726855
poterit, -9.254883434726855
fides, -9.254883434726855
dixisset, -9.254883434726855
iste, -9.254883434726855
optimus, -9.254883434726855
summas, -9.254883434726855
iuberetur, -9.254883434726855
possessa, -9.254883434726855
quivis, -9.254883434726855
quinctium, -9.254883434726855
fretus, -9.254883434726855
sex, -9.254883434726855
liberi, -9.254883434726855
mitto, -9.254883434726855
expulsum, -9.254883434726855
praedio, -9.254883434726855
familia, -9.254883434726855
adlatas, -9.254883434726855
lares, -9.254883434726855
solus, -9.254883434726855
putent, -9.254883434726855
sullam, -9.254883434726855
initio, -9.254883434726855
diceret, -9.254883434726855
gravius, -9.254883434726855
dixisse, -9.254883434726855
fidem, -9.254883434726855
peregrini, -9.254883434726855
reges, -9.254883434726855
municipio, -9.254883434726855
auctoritatem, -9.254883434726855
quirites, -9.254883434726855
frequentia, -9.254883434726855
opere, -9.254883434726855
mentis, -9.254883434726855
provincias, -9.254883434726855
ornatissimum, -9.254883434726855
vehementer, -9.254883434726855
togato, -9.254883434726855
supplicationem, -9.254883434726855
decreverit, -9.254883434726855
defenderem, -9.254883434726855
coniurasset, -9.254883434726855
auctoritati, -9.254883434726855
adsumam, -9.254883434726855
tantis, -9.254883434726855
suspicione, -9.254883434726855
gesta, -9.254883434726855
odium, -9.254883434726855
dius, -9.254883434726855
suas, -9.254883434726855
motu, -9.254883434726855
pecudem, -9.254883434726855
saxum, -9.254883434726855
leves, -9.254883434726855
amicitias, -9.254883434726855
norat, -9.254883434726855
iucundius, -9.254883434726855
nescire, -9.254883434726855
eveniunt, -9.254883434726855
coniectura, -9.254883434726855
medicina, -9.254883434726855
difficile, -9.254883434726855
cuiusque, -9.254883434726855
sest, -9.254883434726855
futura, -9.254883434726855
signa, -9.254883434726855
stellae, -9.254883434726855
nocet, -9.254883434726855
peto, -9.254883434726855
innumerabiles, -9.254883434726855
controversia, -9.254883434726855
concessa, -9.254883434726855
impudentes, -9.254883434726855
negatis, -9.254883434726855
necessario, -9.254883434726855
securitas, -9.254883434726855
constantiam, -9.254883434726855
negotiis, -9.254883434726855
humanarum, -9.254883434726855
gravitate, -9.254883434726855
decorum, -9.254883434726855
quiddam, -9.254883434726855
quidemet, -9.254883434726855
tritici, -9.254883434726855
sororis, -9.254883434726855
eumque, -9.254883434726855
fecisset, -9.254883434726855
notam, -9.254883434726855
civis, -9.254883434726855
plurimum, -9.254883434726855
gaudium, -9.254883434726855
profiteri, -9.254883434726855
possem, -9.254883434726855
scipio, -9.254883434726855
valde, -9.254883434726855
teste, -9.254883434726855
probem, -9.254883434726855
laelius, -9.254883434726855
nuper, -9.254883434726855
essemus, -9.254883434726855
poetae, -9.254883434726855
frater, -9.254883434726855
fratri, -9.254883434726855
plurimam, -9.254883434726855
gaudeo, -9.254883434726855
optimam, -9.254883434726855
aequitatis, -9.254883434726855
regi, -9.254883434726855
audacter, -9.254883434726855
existimes, -9.254883434726855
permulta, -9.254883434726855
videantur, -9.254883434726855
exspectatio, -9.254883434726855
immortales, -9.254883434726855
timore, -9.254883434726855
metu, -9.254883434726855
virtutis, -9.254883434726855
officii, -9.254883434726855
singulorum, -9.254883434726855
necessaria, -9.254883434726855
quadraginta, -9.254883434726855
nummum, -9.254883434726855
cluenti, -9.254883434726855
staienus, -9.254883434726855
recito, -9.254883434726855
romanis, -9.254883434726855
disertis, -9.254883434726855
controversiam, -9.254883434726855
consuetudo, -9.254883434726855
diligentia, -9.254883434726855
lv, -9.254883434726855
iniquum, -9.254883434726855
fert, -9.254883434726855
carnificis, -9.254883434726855
sceleris, -9.254883434726855
integrum, -9.254883434726855
vides, -9.254883434726855
ager, -9.254883434726855
sese, -9.254883434726855
gracchorum, -9.254883434726855
regna, -9.254883434726855
totus, -9.254883434726855
capta, -9.254883434726855
inusitatum, -9.254883434726855
inauditum, -9.254883434726855
negabis, -9.254883434726855
maximos, -9.254883434726855
cuiusquam, -9.254883434726855
valeat, -9.254883434726855
eoque, -9.254883434726855
suscepit, -9.254883434726855
quantus, -9.254883434726855
iactura, -9.254883434726855
largitio, -9.254883434726855
gloriae, -9.254883434726855
quandam, -9.254883434726855
catilinae, -9.254883434726855
sulpici, -9.254883434726855
noster, -9.254883434726855
fame, -9.254883434726855
liceret, -9.254883434726855
provincia, -9.254883434726855
possim, -9.254883434726855
patria, -9.254883434726855
tribunus, -9.254883434726855
populum, -9.254883434726855
latum, -9.254883434726855
annis, -9.254883434726855
datam, -9.254883434726855
praetorem, -9.254883434726855
vicerunt, -9.254883434726855
b, -9.254883434726855
testis, -9.254883434726855
appellavit, -9.254883434726855
multum, -9.254883434726855
praesertim, -9.254883434726855
adventu, -9.254883434726855
ui, -9.254883434726855
uoluntate, -9.254883434726855
profectus, -9.254883434726855
nempe, -9.254883434726855
sciret, -9.254883434726855
reddidit, -9.254883434726855
agi, -9.254883434726855
accusas, -9.254883434726855
quotus, -9.254883434726855
partibus, -9.254883434726855
adferat, -9.254883434726855
timor, -9.254883434726855
periculo, -9.254883434726855
disceptatione, -9.254883434726855
versata, -9.254883434726855
domesticos, -9.254883434726855
conventum, -9.254883434726855
oratorum, -9.254883434726855
niti, -9.254883434726855
oculis, -9.254883434726855
accusatorum, -9.254883434726855
valere, -9.254883434726855
humani, -9.254883434726855
africam, -9.254883434726855
transcendes, -9.254883434726855
duos, -9.254883434726855
anni, -9.254883434726855
hannibali, -9.254883434726855
aequabitis, -9.254883434726855
gens, -9.254883434726855
regno, -9.254883434726855
vestram, -9.254883434726855
maiorum, -9.254883434726855
nostrae, -9.254883434726855
latine, -9.254883434726855
insigne, -9.254883434726855
decet, -9.254883434726855
urbis, -9.254883434726855
falsum, -9.254883434726855
convertere, -9.254883434726855
contraria, -9.254883434726855
possis, -9.254883434726855
nocte, -9.254883434726855
aras, -9.254883434726855
tabulis, -9.254883434726855
docebo, -9.254883434726855
valet, -9.254883434726855
laudis, -9.254883434726855
forti, -9.254883434726855
maximas, -9.254883434726855
copias, -9.254883434726855
ornatus, -9.254883434726855
quondam, -9.254883434726855
classe, -9.254883434726855
figura, -9.254883434726855
verius, -9.254883434726855
iuris, -9.254883434726855
exemplorum, -9.254883434726855
copiam, -9.254883434726855
ordine, -9.254883434726855
partis, -9.254883434726855
multos, -9.254883434726855
videmus, -9.254883434726855
senex, -9.254883434726855
vere, -9.254883434726855
puer, -9.254883434726855
actionis, -9.254883434726855
certa, -9.254883434726855
litterae, -9.254883434726855
ferunt, -9.254883434726855
sapientiam, -9.254883434726855
delectatione, -9.254883434726855
pati, -9.254883434726855
gestu, -9.254883434726855
oratores, -9.254883434726855
consilium, -9.254883434726855
aperte, -9.254883434726855
perniciem, -9.254883434726855
priore, -9.254883434726855
agam, -9.254883434726855
thanain, -9.254883434726855
sinum, -9.254883434726855
ruit, -9.254883434726855
sita, -9.254883434726855
translata, -9.254883434726855
immutata, -9.254883434726855
similitudinem, -9.254883434726855
tales, -9.254883434726855
quoddam, -9.254883434726855
graviter, -9.254883434726855
apti, -9.254883434726855
antonium, -9.254883434726855
comoedum, -9.254883434726855
tragoediis, -9.254883434726855
tragoedum, -9.254883434726855
comoediis, -9.254883434726855
vidimus, -9.254883434726855
elaborem, -9.254883434726855
pridem, -9.254883434726855
causas, -9.254883434726855
ages, -9.254883434726855
set, -9.254883434726855
trium, -9.254883434726855
duum, -9.254883434726855
meae, -9.254883434726855
apte, -9.254883434726855
audiunt, -9.254883434726855
sententias, -9.254883434726855
fiat, -9.254883434726855
forma, -9.254883434726855
diu, -9.254883434726855
industria, -9.254883434726855
vestros, -9.254883434726855
sordes, -9.254883434726855
exercitu, -9.254883434726855
sapiens, -9.254883434726855
cura, -9.254883434726855
exercitum, -9.254883434726855
venerat, -9.254883434726855
dubia, -9.254883434726855
decretum, -9.254883434726855
cibo, -9.254883434726855
temere, -9.254883434726855
natus, -9.254883434726855
gladium, -9.254883434726855
dominus, -9.254883434726855
duceris, -9.254883434726855
eiusmodi, -9.254883434726855
famem, -9.254883434726855
latent, -9.254883434726855
philosophiam, -9.254883434726855
ubique, -9.254883434726855
aliqui, -9.254883434726855
possimus, -9.254883434726855
prope, -9.254883434726855
tecum, -9.254883434726855
spiritus, -9.254883434726855
malorum, -9.254883434726855
delectat, -9.254883434726855
voluptates, -9.254883434726855
effugit, -9.254883434726855
honestius, -9.254883434726855
virtutum, -9.254883434726855
materia, -9.254883434726855
itur, -9.254883434726855
virtutibus, -9.254883434726855
adulescens, -9.254883434726855
minor, -9.254883434726855
incommodo, -9.254883434726855
equi, -9.254883434726855
alteri, -9.254883434726855
morbum, -9.254883434726855
intervenit, -9.254883434726855
tenuit, -9.254883434726855
creditum, -9.254883434726855
aquam, -9.254883434726855
illic, -9.254883434726855
philosophi, -9.254883434726855
potes, -9.254883434726855
colonus, -9.254883434726855
vestrarum, -9.254883434726855
corpori, -9.254883434726855
transit, -9.254883434726855
infelix, -9.254883434726855
constat, -9.254883434726855
faciat, -9.254883434726855
culpa, -9.254883434726855
erubescet, -9.254883434726855
cuiquam, -9.254883434726855
dolor, -9.254883434726855
voluptas, -9.254883434726855
admittitur, -9.254883434726855
vale, -9.254883434726855
meos, -9.254883434726855
noli, -9.254883434726855
sensus, -9.254883434726855
perfectum, -9.254883434726855
beata, -9.254883434726855
fiunt, -9.254883434726855
inveni, -9.254883434726855
commune, -9.254883434726855
lucrum, -9.254883434726855
hora, -9.254883434726855
mens, -9.254883434726855
viximus, -9.254883434726855
quolibet, -9.254883434726855
pertineat, -9.254883434726855
acturum, -9.254883434726855
occupatione, -9.254883434726855
moratur, -9.254883434726855
conlega, -9.254883434726855
summo, -9.254883434726855
curiam, -9.254883434726855
potestis, -9.254883434726855
audita, -9.254883434726855
respondebimus, -9.254883434726855
occulto, -9.254883434726855
reos, -9.254883434726855
transgressionis, -9.254883434726855
antiquitas, -9.254883434726855
quales, -9.254883434726855
sacrificando, -9.254883434726855
enecta, -9.254883434726855
mactatis, -9.254883434726855
opimis, -9.254883434726855
operas, -9.254883434726855
pindarum, -9.254883434726855
malus, -9.254883434726855
compensari, -9.254883434726855
habetis, -9.254883434726855
daemonia, -9.254883434726855
excutiant, -9.254883434726855
preces, -9.254883434726855
sternant, -9.254883434726855
creditis, -9.254883434726855
comparent, -9.254883434726855
diximus, -9.254883434726855
solius, -9.254883434726855
nota, -9.254883434726855
adesse, -9.254883434726855
formam, -9.254883434726855
spatium, -9.254883434726855
datur, -9.254883434726855
epicurus, -9.254883434726855
n, -9.254883434726855
voluptate, -9.254883434726855
sitiens, -9.254883434726855
exploratum, -9.254883434726855
facetorum, -9.254883434726855
urbanitatem, -9.254883434726855
incurratis, -9.254883434726855
agere, -9.254883434726855
natalem, -9.254883434726855
ageretur, -9.254883434726855
natos, -9.254883434726855
vocabulis, -9.254883434726855
nolis, -9.254883434726855
quaeso, -9.254883434726855
nesciebat, -9.254883434726855
audiamus, -9.254883434726855
malo, -9.254883434726855
sumere, -9.254883434726855
fugere, -9.254883434726855
auditor, -9.254883434726855
intellegendum, -9.254883434726855
nostrum, -9.254883434726855
praeterea, -9.254883434726855
respondet, -9.254883434726855
cohaerere, -9.254883434726855
perfectus, -9.254883434726855
elementis, -9.254883434726855
liberum, -9.254883434726855
remota, -9.254883434726855
utilitate, -9.254883434726855
corporalibus, -9.254883434726855
cerni, -9.254883434726855
supellectilem, -9.254883434726855
penus, -9.254883434726855
quaeritur, -9.254883434726855
sensu, -9.254883434726855
membra, -9.254883434726855
corpora, -9.254883434726855
nosce, -9.254883434726855
divina, -9.254883434726855
anima, -9.254883434726855
ignis, -9.254883434726855
aiunt, -9.254883434726855
manere, -9.254883434726855
istos, -9.254883434726855
patientia, -9.254883434726855
atomis, -9.254883434726855
multosque, -9.254883434726855
nominare, -9.254883434726855
doloribus, -9.254883434726855
stupra, -9.254883434726855
adulteria, -9.254883434726855
laudabiliter, -9.254883434726855
constanter, -9.254883434726855
acie, -9.254883434726855
iussit, -9.254883434726855
habitus, -9.254883434726855
didici, -9.254883434726855
fortuna, -9.254883434726855
litteram, -9.254883434726855
fervit, -9.254883434726855
fervet, -9.254883434726855
conveniat, -9.254883434726855
saltem, -9.254883434726855
expositio, -9.254883434726855
iudex, -9.254883434726855
argumentis, -9.254883434726855
nonnumquam, -9.254883434726855
parentes, -9.254883434726855
accipi, -9.254883434726855
vocatur, -9.254883434726855
comparatur, -9.254883434726855
exprimere, -9.254883434726855
comparatio, -9.254883434726855
leonem, -9.254883434726855
tralatio, -9.254883434726855
leo, -9.254883434726855
quadruplex, -9.254883434726855
segne, -9.254883434726855
dicet, -9.254883434726855
tropo, -9.254883434726855
synecdoche, -9.254883434726855
vicinia, -9.254883434726855
vultus, -9.254883434726855
pluraliter, -9.254883434726855
ago, -9.254883434726855
intellegatur, -9.254883434726855
desideramus, -9.254883434726855
frequentissimum, -9.254883434726855
medium, -9.254883434726855
morandum, -9.254883434726855
innisi, -9.254883434726855
utquam, -9.254883434726855
crimina, -9.254883434726855
supervacua, -9.254883434726855
semel, -9.254883434726855
nominibus, -9.254883434726855
forsitan, -9.254883434726855
utriusque, -9.254883434726855
necessitates, -9.254883434726855
pudenda, -9.254883434726855
des, -9.254883434726855
vitium, -9.254883434726855
graecis, -9.254883434726855
cohaerentia, -9.254883434726855
scribo, -9.254883434726855
consonantibus, -9.254883434726855
plane, -9.254883434726855
casum, -9.254883434726855
secundus, -9.254883434726855
maledico, -9.254883434726855
persona, -9.254883434726855
h, -9.254883434726855
f, -9.254883434726855
k, -9.254883434726855
y, -9.254883434726855
z, -9.254883434726855
addam, -9.254883434726855
destruit, -9.254883434726855
ambiguitas, -9.254883434726855
elocutione, -9.254883434726855
discernitur, -9.254883434726855
contrarium, -9.254883434726855
sedulo, -9.254883434726855
feci, -9.254883434726855
ultimae, -9.254883434726855
syllabae, -9.254883434726855
contingit, -9.254883434726855
praepositio, -9.254883434726855
armatus, -9.254883434726855
vestitus, -9.254883434726855
arbitros, -9.254883434726855
prae, -9.254883434726855
scripturae, -9.254883434726855
contrario, -9.254883434726855
militarem, -9.254883434726855
tertia, -9.254883434726855
integris, -9.254883434726855
libro, -9.254883434726855
frequentativa, -9.254883434726855
dictito, -9.254883434726855
prodire, -9.254883434726855
gladio, -9.254883434726855
multam, -9.254883434726855
nova, -9.254883434726855
praeteritum, -9.254883434726855
subruptum, -9.254883434726855
super, -9.254883434726855
men, -9.254883434726855
quaesitum, -9.254883434726855
ibidem, -9.254883434726855
sophismatis, -9.254883434726855
resolutio, -9.254883434726855
istaec, -9.254883434726855
patricii, -9.254883434726855
megalensibus, -9.254883434726855
mutitare, -9.254883434726855
soliti, -9.254883434726855
labeoni, -9.254883434726855
revertor, -9.254883434726855
cepisse, -9.254883434726855
occupatus, -9.254883434726855
cute, -9.254883434726855
cartilago, -9.254883434726855
cutis, -9.254883434726855
natum, -9.254883434726855
expertus, -9.254883434726855
multitudinis, -9.254883434726855
perinde, -9.254883434726855
igni, -9.254883434726855
uidentur, -9.254883434726855
mobilia, -9.254883434726855
bestias, -9.254883434726855
proprio, -9.254883434726855
morti, -9.254883434726855
solos, -9.254883434726855
iustorum, -9.254883434726855
resurrectionem, -9.254883434726855
virginis, -9.254883434726855
virgo, -9.254883434726855
futuro, -9.254883434726855
sanctus, -9.254883434726855
species, -9.254883434726855
scimus, -9.254883434726855
comparatione, -9.254883434726855
mali, -9.254883434726855
bono, -9.254883434726855
nihilominus, -9.254883434726855
uita, -9.254883434726855
exitus, -9.254883434726855
petentibus, -9.254883434726855
maris, -9.254883434726855
quodsi, -9.254883434726855
tradiderunt, -9.254883434726855
comparatum, -9.254883434726855
honorem, -9.254883434726855
reversus, -9.254883434726855
fuero, -9.254883434726855
monarchiam, -9.254883434726855
unius, -9.254883434726855
aer, -9.254883434726855
vacuum, -9.254883434726855
inane, -9.254883434726855
potuisse, -9.254883434726855
ecce, -9.254883434726855
accepit, -9.254883434726855
honorat, -9.254883434726855
credit, -9.254883434726855
aeternam, -9.254883434726855
filius, -9.254883434726855
christum, -9.254883434726855
docuerit, -9.254883434726855
repromissione, -9.254883434726855
libere, -9.254883434726855
scientiam, -9.254883434726855
galatis, -9.254883434726855
uobis, -9.254883434726855
vnde, -9.254883434726855
mentem, -9.254883434726855
proprietates, -9.254883434726855
eorumque, -9.254883434726855
miserorum, -9.254883434726855
velint, -9.254883434726855
moriturus, -9.254883434726855
aesculapii, -9.9480306152868
depulsoris, -9.9480306152868
parentem, -9.9480306152868
noxiae, -9.9480306152868
metuant, -9.9480306152868
nicander, -9.9480306152868
consentit, -9.9480306152868
clario, -9.9480306152868
luco, -9.9480306152868
laedit, -9.9480306152868
scorpius, -9.9480306152868
ictu, -9.9480306152868
vipera, -9.9480306152868
dira, -9.9480306152868
somno, -9.9480306152868
palpebrae, -9.9480306152868
imo, -9.9480306152868
memba, -9.9480306152868
somnum, -9.9480306152868
accipiunt, -9.9480306152868
interea, -9.9480306152868
venatoriae, -9.9480306152868
peritis, -9.9480306152868
pastionibus, -9.9480306152868
nocturnis, -9.9480306152868
longinquis, -9.9480306152868
pabulum, -9.9480306152868
conversus, -9.9480306152868
misereberismei, -9.9480306152868
domine, -9.9480306152868
vitalem, -9.9480306152868
susceperunt, -9.9480306152868
consolationes, -9.9480306152868
miserationum, -9.9480306152868
tuarum, -9.9480306152868
audivi, -9.9480306152868
apalaestra, -9.9480306152868
timebam, -9.9480306152868
barbarismum, -9.9480306152868
cavebam, -9.9480306152868
facerem, -9.9480306152868
facientibus, -9.9480306152868
invidere, -9.9480306152868
laudabar, -9.9480306152868
enimomnem, -9.9480306152868
visum, -9.9480306152868
perdiligenter, -9.9480306152868
complexus, -9.9480306152868
librum, -9.9480306152868
saluti, -9.9480306152868
optatissimum, -9.9480306152868
dicis, -9.9480306152868
liber, -9.9480306152868
istescio, -9.9480306152868
qualecumque, -9.9480306152868
gracchis, -9.9480306152868
adsentior, -9.9480306152868
iamad, -9.9480306152868
laus, -9.9480306152868
perfecta, -9.9480306152868
sperfecta, -9.9480306152868
pandora, -9.9480306152868
prometheus, -9.9480306152868
iapeti, -9.9480306152868
stolo, -9.9480306152868
libri, -9.9480306152868
idonei, -9.9480306152868
scholas, -9.9480306152868
expone, -9.9480306152868
agriesse, -9.9480306152868
radice, -9.9480306152868
montis, -9.9480306152868
situs, -9.9480306152868
spectet, -9.9480306152868
meridianam, -9.9480306152868
subicit, -9.9480306152868
venustiora, -9.9480306152868
arbusta, -9.9480306152868
sata, -9.9480306152868
quincuncemnostri, -9.9480306152868
vocitarunt, -9.9480306152868
asia, -9.9480306152868
illyrico, -9.9480306152868
universis, -9.9480306152868
gravia, -9.9480306152868
utilius, -9.9480306152868
mercennariis, -9.9480306152868
servis, -9.9480306152868
salubribus, -9.9480306152868
rustica, -9.9480306152868
utbrevi, -9.9480306152868
gurgulione, -9.9480306152868
longiore, -9.9480306152868
melior, -9.9480306152868
grex, -9.9480306152868
collectis, -9.9480306152868
consuetis, -9.9480306152868
seminio, -9.9480306152868
ovibus, -9.9480306152868
ovium, -9.9480306152868
semen, -9.9480306152868
tardius, -9.9480306152868
placidiores, -9.9480306152868
caprileoperam, -9.9480306152868
insula, -9.9480306152868
melia, -9.9480306152868
maximi, -9.9480306152868
existimantur, -9.9480306152868
haedi, -9.9480306152868
emptione, -9.9480306152868
sanas, -9.9480306152868
sanus, -9.9480306152868
promittit, -9.9480306152868
febri, -9.9480306152868
stipulantur, -9.9480306152868
exceptis, -9.9480306152868
ducere, -9.9480306152868
pastores, -9.9480306152868
curiosiores, -9.9480306152868
alteris, -9.9480306152868
pastu, -9.9480306152868
stabulatur, -9.9480306152868
hibernos, -9.9480306152868
exortos, -9.9480306152868
spectat, -9.9480306152868
alsiosum, -9.9480306152868
pleraque, -9.9480306152868
lapide, -9.9480306152868
testapascere, -9.9480306152868
focum, -9.9480306152868
afferre, -9.9480306152868
ligna, -9.9480306152868
cibum, -9.9480306152868
coquere, -9.9480306152868
casas, -9.9480306152868
instrumentum, -9.9480306152868
servare, -9.9480306152868
nutricatu, -9.9480306152868
easdem, -9.9480306152868
nutrices, -9.9480306152868
matres, -9.9480306152868
aspicit, -9.9480306152868
audii, -9.9480306152868
liburniam, -9.9480306152868
venisses, -9.9480306152868
tesint, -9.9480306152868
fructui, -9.9480306152868
delectationi, -9.9480306152868
nostrisint, -9.9480306152868
saepta, -9.9480306152868
afficta, -9.9480306152868
inclusa, -9.9480306152868
pascantur, -9.9480306152868
piscinas, -9.9480306152868
dulci, -9.9480306152868
salsa, -9.9480306152868
inclusos, -9.9480306152868
pisces, -9.9480306152868
harum, -9.9480306152868
binas, -9.9480306152868
specieshaec, -9.9480306152868
physica, -9.9480306152868
macescat, -9.9480306152868
cursu, -9.9480306152868
lampada, -9.9480306152868
tibe, -9.9480306152868
trado, -9.9480306152868
merula, -9.9480306152868
axi, -9.9480306152868
habeo, -9.9480306152868
seium, -9.9480306152868
alvaria, -9.9480306152868
locata, -9.9480306152868
quotannisoperis, -9.9480306152868
nocere, -9.9480306152868
apes, -9.9480306152868
secernunt, -9.9480306152868
feras, -9.9480306152868
silvestribus, -9.9480306152868
pascitant, -9.9480306152868
cultis, -9.9480306152868
silvestres, -9.9480306152868
minores, -9.9480306152868
magnitudine, -9.9480306152868
pilosae, -9.9480306152868
sedtitulos, -9.9480306152868
considerem, -9.9480306152868
transierit, -9.9480306152868
editionis, -9.9480306152868
honoribus, -9.9480306152868
mortuorum, -9.9480306152868
viventium, -9.9480306152868
quaesturas, -9.9480306152868
flaminia, -9.9480306152868
sacerdotia, -9.9480306152868
dignitas, -9.9480306152868
idololatriae, -9.9480306152868
teneatur, -9.9480306152868
estiudicium, -9.9480306152868
tamdiu, -9.9480306152868
perveniatur, -9.9480306152868
concessis, -9.9480306152868
movetur, -9.9480306152868
concessero, -9.9480306152868
restet, -9.9480306152868
docerequod, -9.9480306152868
sensui, -9.9480306152868
articulata, -9.9480306152868
articulatam, -9.9480306152868
conpraehendi, -9.9480306152868
hactenus, -9.9480306152868
verbaunde, -9.9480306152868
vietum, -9.9480306152868
flexum, -9.9480306152868
instat, -9.9480306152868
adque, -9.9480306152868
exigit, -9.9480306152868
vinciat, -9.9480306152868
conpraehenderit, -9.9480306152868
scrutatur, -9.9480306152868
vincire, -9.9480306152868
dicemus, -9.9480306152868
miles, -9.9480306152868
bipes, -9.9480306152868
igiturex, -9.9480306152868
ambigua, -9.9480306152868
disputationeigitur, -9.9480306152868
aequivocis, -9.9480306152868
tertium, -9.9480306152868
artem, -9.9480306152868
disciplinis, -9.9480306152868
inponuntur, -9.9480306152868
dialecticos, -9.9480306152868
pes, -9.9480306152868
dactylus, -9.9480306152868
flagitet, -9.9480306152868
definiam, -9.9480306152868
tulliusnon, -9.9480306152868
definiero, -9.9480306152868
significet, -9.9480306152868
exempli, -9.9480306152868
supponere, -9.9480306152868
flectitur, -9.9480306152868
nomini, -9.9480306152868
cumestis, -9.9480306152868
amisistis, -9.9480306152868
gaudia, -9.9480306152868
negotiatio, -9.9480306152868
amittere, -9.9480306152868
lucreris, -9.9480306152868
martyres, -9.9480306152868
invitat, -9.9480306152868
conversationem, -9.9480306152868
saeculi, -9.9480306152868
carceris, -9.9480306152868
comparemus, -9.9480306152868
plusesse, -9.9480306152868
duramentum, -9.9480306152868
accedere, -9.9480306152868
laborant, -9.9480306152868
famam, -9.9480306152868
venit, -9.9480306152868
convalescere, -9.9480306152868
veras, -9.9480306152868
parant, -9.9480306152868
adquem, -9.9480306152868
admota, -9.9480306152868
hostilis, -9.9480306152868
exterret, -9.9480306152868
pingue, -9.9480306152868
desides, -9.9480306152868
populos, -9.9480306152868
obnoxium, -9.9480306152868
coiciantur, -9.9480306152868
nullieius, -9.9480306152868
vice, -9.9480306152868
copulantur, -9.9480306152868
conabor, -9.9480306152868
movere, -9.9480306152868
curram, -9.9480306152868
moveam, -9.9480306152868
quamvisesset, -9.9480306152868
contraeius, -9.9480306152868
tribuno, -9.9480306152868
militum, -9.9480306152868
sermosentiant, -9.9480306152868
minimis, -9.9480306152868
seminibus, -9.9480306152868
nascantur, -9.9480306152868
ingentia, -9.9480306152868
confusa, -9.9480306152868
incerta, -9.9480306152868
pluvias, -9.9480306152868
nubesque, -9.9480306152868
elisorum, -9.9480306152868
fulminum, -9.9480306152868
iactus, -9.9480306152868
incendia, -9.9480306152868
ruptis, -9.9480306152868
montium, -9.9480306152868
verticibus, -9.9480306152868
effusa, -9.9480306152868
tremores, -9.9480306152868
labantis, -9.9480306152868
aliaquenatura, -9.9480306152868
patitur, -9.9480306152868
noceant, -9.9480306152868
amicitia, -9.9480306152868
conciliante, -9.9480306152868
necessitudo, -9.9480306152868
similitudo, -9.9480306152868
differt, -9.9480306152868
discipulus, -9.9480306152868
eiusvertit, -9.9480306152868
manet, -9.9480306152868
evenit, -9.9480306152868
colorem, -9.9480306152868
externis, -9.9480306152868
potentior, -9.9480306152868
sentit, -9.9480306152868
alioqui, -9.9480306152868
quietus, -9.9480306152868
placidusque, -9.9480306152868
attollitur, -9.9480306152868
adversaquorum, -9.9480306152868
exitum, -9.9480306152868
timent, -9.9480306152868
laudant, -9.9480306152868
procedente, -9.9480306152868
