, -2.1358218751159437
exsistere, -8.910045761473558
unguibus, -8.910045761473558
leonum, -8.910045761473558
similibus, -8.910045761473558
dorsum, -8.910045761473558
ejusopes, -8.910045761473558
comparant, -8.910045761473558
sin, -8.910045761473558
furto, -8.910045761473558
perierunt, -8.910045761473558
domum, -8.910045761473558
trienni, -8.910045761473558
quadrienni, -8.910045761473558
intervallo, -8.910045761473558
revertuntur, -8.910045761473558
marinae, -8.910045761473558
testudini, -8.910045761473558
abscissum, -8.910045761473558
continuo, -8.910045761473558
moritur, -8.910045761473558
videt, -8.910045761473558
manusvel, -8.910045761473558
monilibus, -8.910045761473558
imponantur, -8.910045761473558
mulierum, -8.910045761473558
admiratione, -8.910045761473558
plurimi, -8.910045761473558
aestimantur, -8.910045761473558
nascuntur, -8.910045761473558
hae, -8.910045761473558
testudines, -8.910045761473558
gallinaceum, -8.910045761473558
exoriente, -8.910045761473558
divino, -8.910045761473558
spiritu, -8.910045761473558
afflatum, -8.910045761473558
bacchari, -8.910045761473558
exultare, -8.910045761473558
sei, -8.910045761473558
bene, -8.910045761473558
exigua, -8.910045761473558
fel, -8.910045761473558
jecur, -8.910045761473558
pectus, -8.910045761473558
intestinum, -8.910045761473558
situm, -8.910045761473558
biennium, -8.910045761473558
gerere, -8.910045761473558
uterum, -8.910045761473558
sesquiannum, -8.910045761473558
anniculo, -8.910045761473558
vitulo, -8.910045761473558
quiindorum, -8.910045761473558
quales, -8.910045761473558
operae, -8.910045761473558
pretium, -8.910045761473558
intellegere, -8.910045761473558
oves, -8.910045761473558
indiae, -8.910045761473558
capras, -8.910045761473558
maximorum, -8.910045761473558
magnitudinem, -8.910045761473558
asinorum, -8.910045761473558
accedere, -8.910045761473558
quatuor, -8.910045761473558
pariunt, -8.910045761473558
ovillum, -8.910045761473558
nequemagnitudo, -8.910045761473558
accedit, -8.910045761473558
ovum, -8.910045761473558
perdicum, -8.910045761473558
sandaracae, -8.910045761473558
indi, -8.910045761473558
lingua, -8.910045761473558
dicaerum, -8.910045761473558
dicaeum, -8.910045761473558
stercus, -8.910045761473558
milii, -8.910045761473558
magnn, -8.910045761473558
sumpserit, -8.910045761473558
potionem, -8.910045761473558
dissolutum, -8.910045761473558
vesperam, -8.910045761473558
morietur, -8.910045761473558
mors, -8.910045761473558
suaviinferius, -8.910045761473558
album, -8.910045761473558
puniceum, -8.910045761473558
medium, -8.910045761473558
plane, -8.910045761473558
nigrum, -8.910045761473558
variegatis, -8.910045761473558
potentiores, -8.910045761473558
interstitia, -8.910045761473558
auro, -8.910045761473558
circumfuderint, -8.910045761473558
armillis, -8.910045761473558
pulcrum, -8.910045761473558
putant, -8.910045761473558
vitemm, -8.910045761473558
palumbo, -8.910045761473558
columba, -8.910045761473558
minorem, -8.910045761473558
hinc, -8.910045761473558
sparta, -8.910045761473558
oenadotherae, -8.910045761473558
circe, -8.910045761473558
circo, -8.910045761473558
differentis, -8.910045761473558
cuitemere, -8.910045761473558
fecisse, -8.910045761473558
polyido, -8.910045761473558
conjecisse, -8.910045761473558
glaucum, -8.910045761473558
defunctum, -8.910045761473558
minois, -8.910045761473558
reperturum, -8.910045761473558
jactare, -8.910045761473558
creticae, -8.910045761473558
concessum, -8.910045761473558
munus, -8.910045761473558
jove, -8.910045761473558
nutrito, -8.910045761473558
occultato, -8.910045761473558
abmensibus, -8.910045761473558
potu, -8.910045761473558
hianti, -8.910045761473558
respicere, -8.910045761473558
inde, -8.910045761473558
illyricas, -8.910045761473558
solipedes, -8.910045761473558
bisulcas, -8.910045761473558
babylonia, -8.910045761473558
fluvio, -8.910045761473558
relicto, -8.910045761473558
aridis, -8.910045761473558
frequenter, -8.910045761473558
pasci, -8.910045761473558
divinus, -8.910045761473558
theophrastus, -8.910045761473558
porphyriocitharistriam, -8.910045761473558
pulchritudine, -8.910045761473558
adamasse, -8.910045761473558
taurum, -8.910045761473558
montem, -8.910045761473558
transmittentes, -8.910045761473558
metu, -8.910045761473558
singuli, -8.910045761473558
neconeris, -8.910045761473558
sequitur, -8.910045761473558
violente, -8.910045761473558
renititur, -8.910045761473558
injicias, -8.910045761473558
cedit, -8.910045761473558
capitur, -8.910045761473558
charmidem, -8.910045761473558
massiliensem, -8.910045761473558
musicae, -8.910045761473558
perstudiosam, -8.910045761473558
lusciniam, -8.910045761473558
gloriae, -8.910045761473558
cupidam, -8.910045761473558
solitudinegloriantur, -8.910045761473558
dicentes, -8.910045761473558
invictum, -8.910045761473558
vigilet, -8.910045761473558
consecrare, -8.910045761473558
sol, -8.910045761473558
laboriosissimus, -8.910045761473558
nullum, -8.910045761473558
temporis, -8.910045761473558
punctum, -8.910045761473558
intermittens, -8.910045761473558
circum, -8.910045761473558
orbem, -8.910045761473558
instituto, -8.910045761473558
cursu, -8.910045761473558
accedunt, -8.910045761473558
latebra, -8.910045761473558
exsilit, -8.910045761473558
praeda, -8.910045761473558
potitur, -8.910045761473558
ruminantium, -8.910045761473558
vittam, -8.910045761473558
omasum, -8.910045761473558
proreticulum, -8.910045761473558
abomasum, -8.910045761473558
sepiae, -8.910045761473558
eteis, -8.910045761473558
qotidiana, -8.910045761473558
intercessit, -8.910045761473558
amicitiae, -8.910045761473558
religione, -8.910045761473558
adducta, -8.910045761473558
parcer, -8.910045761473558
pardalim, -8.910045761473558
parvula, -8.910045761473558
venator, -8.910045761473558
adsuefecisset, -8.910045761473558
mansuefecisset, -8.910045761473558
eamque, -8.910045761473558
amasiam, -8.910045761473558
comesa, -8.910045761473558
ruta, -8.910045761473558
contra, -8.910045761473558
hostem, -8.910045761473558
armatur, -8.910045761473558
utriusque, -8.910045761473558
facultate, -8.910045761473558
caruerit, -8.910045761473558
serpente, -8.910045761473558
conficitur, -8.910045761473558
cervus, -8.910045761473558
vivendum, -8.910045761473558
praesentibus, -8.910045761473558
contentus, -8.910045761473558
plura, -8.910045761473558
desiderat, -8.910045761473558
temperantius, -8.910045761473558
ventri, -8.910045761473558
dei, -8.910045761473558
amicum, -8.910045761473558
honorarent, -8.910045761473558
alexandria, -8.910045761473558
secundo, -8.910045761473558
regnante, -8.910045761473558
delphinum, -8.910045761473558
flagrasse, -8.910045761473558
puteolis, -8.910045761473558
herodotus, -8.910045761473558
novisset, -8.910045761473558
arione, -8.910045761473558
methymnaeoprocreari, -8.910045761473558
asserant, -8.910045761473558
ictus, -8.910045761473558
inflictus, -8.910045761473558
pacto, -8.910045761473558
afficiat, -8.910045761473558
interimat, -8.910045761473558
petendum, -8.910045761473558
gerunt, -8.910045761473558
draco, -8.910045761473558
elephantus, -8.910045761473558
quare, -8.910045761473558
dracones, -8.910045761473558
haud, -8.910045761473558
inscii, -8.910045761473558
imperitique, -8.910045761473558
arboribusnon, -8.910045761473558
queunt, -8.910045761473558
suffocatio, -8.910045761473558
convulsio, -8.910045761473558
singultus, -8.910045761473558
infestant, -8.910045761473558
ichneumonem, -8.910045761473558
disperdere, -8.910045761473558
catulis, -8.910045761473558
futuram, -8.910045761473558
hostilem, -8.910045761473558
summovere, -8.910045761473558
aspidem, -8.910045761473558
libycam, -8.910045761473558
adspiratione, -8.910045761473558
excaecareturtur, -8.910045761473558
odit, -8.910045761473558
ciconia, -8.910045761473558
vespertilio, -8.910045761473558
pelecanum, -8.910045761473558
coturnicem, -8.910045761473558
infensos, -8.910045761473558
symphyto, -8.910045761473558
interimitur, -8.910045761473558
aquila, -8.910045761473558
ibis, -8.910045761473558
felle, -8.910045761473558
hyaenae, -8.910045761473558
allii, -8.910045761473558
semine, -8.910045761473558
sturnus, -8.910045761473558
charadrius, -8.910045761473558
bitumine, -8.910045761473558
herinaceusjovem, -8.910045761473558
furti, -8.910045761473558
indicibus, -8.910045761473558
dedisse, -8.910045761473558
remedium, -8.910045761473558
senectuti, -8.910045761473558
prohibendae, -8.910045761473558
efficax, -8.910045761473558
acceperant, -8.910045761473558
asino, -8.910045761473558
imposuisse, -8.910045761473558
oneratus, -8.910045761473558
aestivo, -8.910045761473558
incederet, -8.910045761473558
siti, -8.910045761473558
fontem, -8.910045761473558
venisse, -8.910045761473558
bibendi, -8.910045761473558
aelephanti, -8.910045761473558
sustinent, -8.910045761473558
progrediendo, -8.910045761473558
ignem, -8.910045761473558
extimescunt, -8.910045761473558
aristotelem, -8.910045761473558
mediterranea, -8.910045761473558
volantes, -8.910045761473558
tempestatis, -8.910045761473558
atroces, -8.910045761473558
minas, -8.910045761473558
intelligenti, -8.910045761473558
significant, -8.910045761473558
eaedem, -8.910045761473558
terrestres, -8.910045761473558
silenes, -8.910045761473558
humidiora, -8.910045761473558
contendentes, -8.910045761473558
serenitatem, -8.910045761473558
denunciant, -8.910045761473558
aegyptios, -8.910045761473558
orygem, -8.910045761473558
caniculae, -8.910045761473558
sternutamento, -8.910045761473558
testari, -8.910045761473558
libyci, -8.910045761473558
caprinum, -8.910045761473558
similiterleonis, -8.910045761473558
ira, -8.910045761473558
perterrefacti, -8.910045761473558
urgente, -8.910045761473558
praeterierunt, -8.910045761473558
cancrorum, -8.910045761473558
diversa, -8.910045761473558
saxatiles, -8.910045761473558
limo, -8.910045761473558
algis, -8.910045761473558
arena, -8.910045761473558
gignuntur, -8.910045761473558
formis, -8.910045761473558
cognominibus, -8.910045761473558
differunt, -8.910045761473558
stransiens, -8.910045761473558
lapsu, -8.910045761473558
tibias, -8.910045761473558
sustinebat, -8.910045761473558
salem, -8.910045761473558
incommodo, -8.910045761473558
integrum, -8.910045761473558
conservabat, -8.910045761473558
antiochia, -8.910045761473558
syriae, -8.910045761473558
cicurem, -8.910045761473558
huncque, -8.910045761473558
dum, -8.910045761473558
pastiones, -8.910045761473558
iret, -8.910045761473558
corollas, -8.910045761473558
vendentem, -8.910045761473558
suavissime, -8.910045761473558
adspexisseinfectam, -8.910045761473558
venenis, -8.910045761473558
divinandi, -8.910045761473558
praeditam, -8.910045761473558
caeterum, -8.910045761473558
elephantis, -8.910045761473558
integri, -8.910045761473558
vulnerati, -8.910045761473558
vulneratorum, -8.910045761473558
spicula, -8.910045761473558
jacula, -8.910045761473558
leniter, -8.910045761473558
extrahere, -8.910045761473558
chirurgiae, -8.910045761473558
peritosad, -8.910045761473558
adnatabat, -8.910045761473558
cumque, -8.910045761473558
quippiam, -8.910045761473558
porrigebat, -8.910045761473558
edendum, -8.910045761473558
prompto, -8.910045761473558
parato, -8.910045761473558
accipiebat, -8.910045761473558
flevit, -8.910045761473558
sepulturae, -8.910045761473558
adfecit, -8.910045761473558
dimitius, -8.910045761473558
dixisset, -8.910045761473558
stulte, -8.910045761473558
crasse, -8.910045761473558
muraenamcollegisse, -8.910045761473558
crocodilum, -8.910045761473558
moriendum, -8.910045761473558
praenosceret, -8.910045761473558
capere, -8.910045761473558
noluisse, -8.910045761473558
auspiciis, -8.910045761473558
divinare, -8.910045761473558
avibus, -8.910045761473558
adsidentes, -8.910045761473558
explorare, -8.910045761473558
celebres, -8.910045761473558
cervis, -8.910045761473558
pardalis, -8.910045761473558
pleraque, -8.910045761473558
simias, -8.910045761473558
allectas, -8.910045761473558
megasthenem, -8.910045761473558
indico, -8.910045761473558
pisciculum, -8.910045761473558
quoad, -8.910045761473558
profundo, -8.910045761473558
natantem, -8.910045761473558
apparereante, -8.910045761473558
investigarunt, -8.910045761473558
aethiopia, -8.910045761473558
scorpios, -8.910045761473558
sibritas, -8.910045761473558
nimirum, -8.910045761473558
indienae, -8.910045761473558
lacertis, -8.910045761473558
expleri, -8.910045761473558
aspidibus, -8.910045761473558
verticillis, -8.910045761473558
blattisque, -8.910045761473558
omnique, -8.910045761473558
excrementa, -8.910045761473558
calcantess, -8.910045761473558
dentes, -8.910045761473558
merito, -8.910045761473558
letiferos, -8.910045761473558
dixeris, -8.910045761473558
tenuissimis, -8.910045761473558
tunicis, -8.910045761473558
membranis, -8.910045761473558
indui, -8.910045761473558
vestiri, -8.910045761473558
aspis, -8.910045761473558
invadit, -8.910045761473558
membranulis, -8.910045761473558
humorem, -8.910045761473558
venenosum, -8.910045761473558
effundi, -8.910045761473558
rursus, -8.910045761473558
locumin, -8.910045761473558
parte, -8.910045761473558
genita, -8.910045761473558
praestabilia, -8.910045761473558
consulunt, -8.910045761473558
alenda, -8.910045761473558
novilunio, -8.910045761473558
animantes, -8.910045761473558
sonare, -8.910045761473558
excipit, -8.910045761473558
neutrum, -8.910045761473558
horum, -8.910045761473558
shorum, -8.910045761473558
audiendi, -8.910045761473558
acerrimo, -8.910045761473558
chromin, -8.910045761473558
salpam, -8.910045761473558
mugilem, -8.910045761473558
praeclare, -8.910045761473558
perfrigidum, -8.910045761473558
sibique, -8.910045761473558
infestissimum, -8.910045761473558
itaquepythagoram, -8.910045761473558
samium, -8.910045761473558
audivit, -8.910045761473558
nullam, -8.910045761473558
animantem, -8.910045761473558
phalangium, -8.910045761473558
solo, -8.910045761473558
contactu, -8.910045761473558
magno, -8.910045761473558
interimit, -8.910045761473558
lenissimum, -8.910045761473558
cleopatra, -8.910045761473558
experta, -8.910045761473558
adventante, -8.910045761473558
augusto, -8.910045761473558
quaenam, -8.910045761473558
sinecornu, -8.910045761473558
ordinibus, -8.910045761473558
natant, -8.910045761473558
cavernis, -8.910045761473558
ibidemque, -8.910045761473558
aevum, -8.910045761473558
pastoritiae, -8.910045761473558
pinguitundiem, -8.910045761473558
volunt, -8.910045761473558
perducere, -8.910045761473558
cornua, -8.910045761473558
adimere, -8.910045761473558
coitum, -8.910045761473558
procliviores, -8.910045761473558
hircos, -8.910045761473558
paulo, -8.910045761473558
vehementius, -8.910045761473558
fumantis, -8.910045761473558
funiculi, -8.910045761473558
odorem, -8.910045761473558
extinctae, -8.910045761473558
lucernae, -8.910045761473558
senserit, -8.910045761473558
domestici, -8.910045761473558
aufugiant, -8.910045761473558
machinatione, -8.910045761473558
solertia, -8.910045761473558
retineri, -8.910045761473558
caudam, -8.910045761473558
arundine, -8.910045761473558
butyro, -8.910045761473558
oblita, -8.910045761473558
dimetiuntur, -8.910045761473558
deindeimprimit, -8.910045761473558
indicia, -8.910045761473558
acri, -8.910045761473558
oculorum, -8.910045761473558
obscura, -8.910045761473558
ignotaque, -8.910045761473558
transmittendum, -8.910045761473558
peracutum, -8.910045761473558
mirabilique, -8.910045761473558
celeritate, -8.910045761473558
intima, -8.910045761473558
transitionem, -8.910045761473558
enims, -8.910045761473558
plurime, -8.910045761473558
semel, -8.910045761473558
peperere, -8.910045761473558
pariendo, -8.910045761473558
conquiescunt, -8.910045761473558
unius, -8.910045761473558
anni, -8.910045761473558
binos, -8.910045761473558
partus, -8.910045761473558
edere, -8.910045761473558
mullum, -8.910045761473558
ter, -8.910045761473558
singulis, -8.910045761473558
triglen, -8.910045761473558
significari, -8.910045761473558
aestivum, -8.910045761473558
aegialum, -8.910045761473558
auras, -8.910045761473558
adflat, -8.910045761473558
coquos, -8.910045761473558
peritiores, -8.910045761473558
mulierumorum, -8.910045761473558
assandum, -8.910045761473558
rumpantur, -8.910045761473558
ora, -8.910045761473558
deosculari, -8.910045761473558
integrosmodo, -8.910045761473558
obumbratum, -8.910045761473558
naves, -8.910045761473558
onerarias, -8.910045761473558
aliquatenus, -8.910045761473558
distantes, -8.910045761473558
traudci, -8.910045761473558
aries, -8.910045761473558
sex, -8.910045761473558
hibernos, -8.910045761473558
menses, -8.910045761473558
laevum, -8.910045761473558
laus, -8.910045761473558
jacens, -8.910045761473558
quietem, -8.910045761473558
fruitur, -8.910045761473558
contraque, -8.910045761473558
aequinoctio, -8.910045761473558
verno, -8.910045761473558
dextrum, -8.910045761473558
incumbens, -8.910045761473558
somnumconjugii, -8.910045761473558
avidam, -8.910045761473558
misceri, -8.910045761473558
quacum, -8.910045761473558
societatem, -8.910045761473558
inierit, -8.910045761473558
cognitionem, -8.910045761473558
scrutantur, -8.910045761473558
turtures, -8.910045761473558
albas, -8.910045761473558
easdemque, -8.910045761473558
veneri, -8.910045761473558
ceterem, -8.910045761473558
hermionenses, -8.910045761473558
colunt, -8.910045761473558
splendida, -8.910045761473558
magnificaque, -8.910045761473558
faciunt, -8.910045761473558
festum, -8.910045761473558
chthonium, -8.910045761473558
muliere, -8.910045761473558
cereris, -8.910045761473558
sacerdote, -8.910045761473558
aram, -8.910045761473558
grege, -8.910045761473558
abduci, -8.910045761473558
mactari, -8.910045761473558
permittere, -8.910045761473558
vindicem, -8.910045761473558
cognosceret, -8.910045761473558
india, -8.910045761473558
manavit, -8.910045761473558
romae, -8.910045761473558
simile, -8.910045761473558
optimo, -8.910045761473558
imperatore, -8.910045761473558
tito, -8.910045761473558
praeterquam, -8.910045761473558
addunt, -8.910045761473558
utrumque, -8.910045761473558
occidisse, -8.910045761473558
stragulahaec, -8.910045761473558
feruntur, -8.910045761473558
equae, -8.910045761473558
vectionem, -8.910045761473558
curulem, -8.910045761473558
aptiores, -8.910045761473558
creduntur, -8.910045761473558
equestris, -8.910045761473558
affirmare, -8.910045761473558
lavatione, -8.910045761473558
gaudere, -8.910045761473558
unguentis, -8.910045761473558
linir, -8.910045761473558
simonides, -8.910045761473558
iambis, -8.910045761473558
persaecolant, -8.910045761473558
multiplex, -8.910045761473558
risus, -8.910045761473558
consequitur, -8.910045761473558
thebani, -8.910045761473558
natione, -8.910045761473558
risu, -8.910045761473558
obruendi, -8.910045761473558
mustelam, -8.910045761473558
religiose, -8.910045761473558
venerentur, -8.910045761473558
herculis, -8.910045761473558
herculem, -8.910045761473558
idemque, -8.910045761473558
gilgamus, -8.910045761473558
appellatus, -8.910045761473558
babyloniorum, -8.910045761473558
fabula, -8.910045761473558
fatebor, -8.910045761473558
achaemenen, -8.910045761473558
persam, -8.910045761473558
nobilis, -8.910045761473558
prosapia, -8.910045761473558
descendit, -8.910045761473558
aquilae, -8.910045761473558
alumnum, -8.910045761473558
dianaeeurysthenem, -8.910045761473558
proclem, -8.910045761473558
aristodemi, -8.910045761473558
aristomachi, -8.910045761473558
filios, -8.910045761473558
cleodaeus, -8.910045761473558
hyllus, -8.910045761473558
avus, -8.910045761473558
pravus, -8.910045761473558
hercules, -8.910045761473558
matrimonium, -8.910045761473558
feminas, -8.910045761473558
ducere, -8.910045761473558
constitutum, -8.910045761473558
haberent, -8.910045761473558
profectos, -8.910045761473558
delphicum, -8.910045761473558
oraculum, -8.910045761473558
consuluisse, -8.910045761473558
quocummutilas, -8.910045761473558
immolant, -8.910045761473558
praeter, -8.910045761473558
xanthippi, -8.910045761473558
ariphrus, -8.910045761473558
domini, -8.910045761473558
perstudiosos, -8.910045761473558
graeciam, -8.910045761473558
exardescente, -8.910045761473558
athenienses, -8.910045761473558
oraculi, -8.910045761473558
relicta, -8.910045761473558
patria, -8.910045761473558
cenatauro, -8.910045761473558
adamatum, -8.910045761473558
graculo, -8.910045761473558
formosus, -8.910045761473558
puer, -8.910045761473558
amatorio, -8.910045761473558
adfectu, -8.910045761473558
flagrare, -8.910045761473558
plurimae, -8.910045761473558
alienae, -8.910045761473558
sphingem, -8.910045761473558
quicunque, -8.910045761473558
dantvel, -8.910045761473558
alatam, -8.910045761473558
ceterum, -8.910045761473558
suem, -8.910045761473558
alatum, -8.910045761473558
vastaret, -8.910045761473558
libro, -8.910045761473558
clazomeniorum, -8.910045761473558
finibus, -8.910045761473558
artemon, -8.910045761473558
confirmavit, -8.910045761473558
unde, -8.910045761473558
ibidem, -8.910045761473558
mortem, -8.910045761473558
obire, -8.910045761473558
malunt, -8.910045761473558
gladio, -8.910045761473558
gordio, -8.910045761473558
midam, -8.910045761473558
fore, -8.910045761473558
praesignificasse, -8.910045761473558
arantis, -8.910045761473558
primo, -8.910045761473558
volasset, -8.910045761473558
jugo, -8.910045761473558
sessitare, -8.910045761473558
dstitisset, -8.910045761473558
cetotheria, -8.910045761473558
magnos, -8.910045761473558
numerum, -8.910045761473558
reliquorum, -8.910045761473558
cetaceorum, -8.910045761473558
velint, -8.910045761473558
massilienses, -8.910045761473558
ligures, -8.910045761473558
firmissimis, -8.910045761473558
hamis, -8.910045761473558
confectis, -8.910045761473558
comprehendereab, -8.910045761473558
comedenda, -8.910045761473558
abstinent, -8.910045761473558
seriphios, -8.910045761473558
sepelire, -8.910045761473558
retia, -8.910045761473558
delapsam, -8.910045761473558
retinere, -8.910045761473558
reddere, -8.910045761473558
mortuas, -8.910045761473558
deflent, -8.910045761473558
ajuntque, -8.910045761473558
perseo, -8.910045761473558
jovisprosecuta, -8.910045761473558
fatale, -8.910045761473558
advenisset, -8.910045761473558
venerem, -8.910045761473558
diis, -8.910045761473558
coelestibus, -8.910045761473558
patris, -8.910045761473558
inscribi, -8.910045761473558
oporteret, -8.910045761473558
exeuntem, -8.910045761473558
neriten, -8.910045761473558
delicias, -8.910045761473558
abducere, -8.910045761473558
voluisse, -8.910045761473558
recusasse, -8.910045761473558
interamoris, -8.910045761473558
mutui, -8.910045761473558
exorta, -8.910045761473558
neptuni, -8.910045761473558
amasium, -8.910045761473558
familiariter, -8.910045761473558
vivere, -8.910045761473558
solitum, -8.910045761473558
currum, -8.910045761473558
aequora, -8.910045761473558
veheretur, -8.910045761473558
secutum, -8.910045761473558
saxatilis, -8.910045761473558
cadaverum, -8.910045761473558
incurrit, -8.910045761473558
exest, -8.910045761473558
conficit, -8.910045761473558
epirum, -8.910045761473558
incolunt, -8.910045761473558
veneficiis, -8.910045761473558
dediti, -8.910045761473558
marina, -8.910045761473558
mustela, -8.910045761473558
utuntur, -8.910045761473558
slonge, -8.910045761473558
thebis, -8.910045761473558
oritas, -8.910045761473558
gedrosios, -8.910045761473558
foenum, -8.910045761473558
equis, -8.910045761473558
edendos, -8.910045761473558
objicere, -8.910045761473558
alere, -8.910045761473558
eosdem, -8.910045761473558
offensos, -8.910045761473558
meridianas, -8.910045761473558
europae, -8.910045761473558
regionesechini, -8.910045761473558
speciem, -8.910045761473558
similitudinemque, -8.910045761473558
gerentes, -8.910045761473558
actuas, -8.910045761473558
indigenae, -8.910045761473558
echenatas, -8.910045761473558
aegypto, -8.910045761473558
bipedes, -8.910045761473558
magnitudine, -8.910045761473558
inanibus, -8.910045761473558
uti, -8.910045761473558
breviores, -8.910045761473558
esseillis, -8.910045761473558
corpulentia, -8.910045761473558
turturi, -8.910045761473558
palumbis, -8.910045761473558
similes, -8.910045761473558
pygmaeorum, -8.910045761473558
gentis, -8.910045761473558
proprium, -8.910045761473558
peculiare, -8.910045761473558
regnum, -8.910045761473558
masculum, -8.910045761473558
regium, -8.910045761473558
defecisset, -8.910045761473558
geranam, -8.910045761473558
imperitasse, -8.910045761473558
aquorum, -8.910045761473558
mentio, -8.910045761473558
facta, -8.910045761473558
praetermisi, -8.910045761473558
commode, -8.910045761473558
addam, -8.910045761473558
didicerint, -8.910045761473558
pueri, -8.910045761473558
reddunt, -8.910045761473558
imitatione, -8.910045761473558
humani, -8.910045761473558
loquaces, -8.910045761473558
evadunt, -8.910045761473558
inpallidas, -8.910045761473558
cinericias, -8.910045761473558
indicam, -8.910045761473558
upupam, -8.910045761473558
duplo, -8.910045761473558
nostra, -8.910045761473558
adspectu, -8.910045761473558
formosiorem, -8.910045761473558
quemadmodum, -8.910045761473558
homerus, -8.910045761473558
regum, -8.910045761473558
graecorum, -8.910045761473558
decus, -8.910045761473558
oblectamentum, -8.910045761473558
scribit, -8.910045761473558
frenum, -8.910045761473558
reliquum, -8.910045761473558
ornatum, -8.910045761473558
itaveniunt, -8.910045761473558
gangem, -8.910045761473558
forcipes, -8.910045761473558
tangentibus, -8.910045761473558
asperas, -8.910045761473558
indum, -8.910045761473558
excidunt, -8.910045761473558
laeves, -8.910045761473558
oblongos, -8.910045761473558
implicatos, -8.910045761473558
dependentes, -8.910045761473558
cirros, -8.910045761473558
forcipibus, -8.910045761473558
carere, -8.910045761473558
testudo, -8.910045761473558
indica, -8.910045761473558
obloongae, -8.910045761473558
involutae, -8.910045761473558
forfices, -8.910045761473558
pinnae, -8.910045761473558
utraque, -8.910045761473558
sede, -8.910045761473558
viventes, -8.910045761473558
noctu, -8.910045761473558
segetes, -8.910045761473558
hostibus, -8.910045761473558
depasci, -8.910045761473558
gregalium, -8.910045761473558
seminibus, -8.910045761473558
victitantium, -8.910045761473558
quodque, -8.910045761473558
palmarumaddictos, -8.910045761473558
reliquarum, -8.910045761473558
studium, -8.910045761473558
negligentes, -8.910045761473558
ignorasse, -8.910045761473558
otio, -8.910045761473558
sumptuoso, -8.910045761473558
luxu, -8.910045761473558
transegisse, -8.910045761473558
singula, -8.910045761473558
prolixum, -8.910045761473558
foret, -8.910045761473558
istud, -8.910045761473558
supremum, -8.910045761473558
luxum, -8.910045761473558
instituti, -8.910045761473558
erant, -8.910045761473558
utatque, -8.910045761473558
venandos, -8.910045761473558
cervos, -8.910045761473558
apros, -8.910045761473558
tauros, -8.910045761473558
asinos, -8.910045761473558
sylvestres, -8.910045761473558
duci, -8.910045761473558
queant, -8.910045761473558
sagacissime, -8.910045761473558
odorantur, -8.910045761473558
africa, -8.910045761473558
fertur, -8.910045761473558
nomea, -8.910045761473558
pastoralis, -8.910045761473558
dicta, -8.910045761473558
regionem, -8.910045761473558
sortita, -8.910045761473558
pascuis, -8.910045761473558
abundantem, -8.910045761473558
armenia, -8.910045761473558
nutrix, -8.910045761473558
praecipue, -8.910045761473558
campestre, -8.910045761473558
fluvium, -8.910045761473558
caspia, -8.910045761473558
regione, -8.910045761473558
ingetem, -8.910045761473558
lacum, -8.910045761473558
oxyrynchi, -8.910045761473558
videlicet, -8.910045761473558
rostri, -8.910045761473558
eosque, -8.910045761473558
adcurare, -8.910045761473558
licet, -8.910045761473558
vereor, -8.910045761473558
privata, -8.910045761473558
amicitia, -8.910045761473558
iugurthae, -8.910045761473558
cognita, -8.910045761473558
transuersos, -8.910045761473558
agat, -8.910045761473558
ope, -8.910045761473558
niti, -8.910045761473558
ambire, -8.910045761473558
fatigare, -8.910045761473558
singulos, -8.910045761473558
absente, -8.910045761473558
incognita, -8.910045761473558
statuatis, -8.910045761473558
fugam, -8.910045761473558
suscipiens, -8.910045761473558
caveas, -8.910045761473558
domine, -8.910045761473558
fraglantia, -8.910045761473558
solis, -8.910045761473558
fatigatam, -8.910045761473558
coetui, -8.910045761473558
multarum, -8.910045761473558
valentium, -8.910045761473558
committere, -8.910045761473558
potius, -8.910045761473558
domus, -8.910045761473558
patulum, -8.910045761473558
perflabilem, -8.910045761473558
locum, -8.910045761473558
lacu, -8.910045761473558
aliquoicenare, -8.910045761473558
alius, -8.910045761473558
admonet, -8.910045761473558
usque, -8.910045761473558
nimio, -8.910045761473558
delicati, -8.910045761473558
languore, -8.910045761473558
soluuntur, -8.910045761473558
scire, -8.910045761473558
esuriant, -8.910045761473558
delicatis, -8.910045761473558
deliciae, -8.910045761473558
uocandae, -8.910045761473558
uitam, -8.910045761473558
consuetudinem, -8.910045761473558
humanam, -8.910045761473558
dediscere, -8.910045761473558
balneo, -8.910045761473558
interomni, -8.910045761473558
copia, -8.910045761473558
videbam, -8.910045761473558
similiorem, -8.910045761473558
optumi, -8.910045761473558
nobisque, -8.910045761473558
amicissimi, -8.910045761473558
laudibus, -8.910045761473558
lubenter, -8.910045761473558
incurro, -8.910045761473558
memoriam, -8.910045761473558
communium, -8.910045761473558
quarum, -8.910045761473558
oblivionem, -8.910045761473558
quaerens, -8.910045761473558
produxi, -8.910045761473558
longius, -8.910045761473558
stamen, -8.910045761473558
brute, -8.910045761473558
atticus, -8.910045761473558
caesare, -8.910045761473558
iudico, -8.910045761473558
huius, -8.910045761473558
acerrumo, -8.910045761473558
existimatore, -8.910045761473558
saepissume, -8.910045761473558
latine, -8.910045761473558
elegantissume, -8.910045761473558
domestica, -8.910045761473558
consuetudine, -8.910045761473558
laeliorum, -8.910045761473558
etkai, -8.910045761473558
ek, -8.910045761473558
pyros, -8.910045761473558
