, -2.232717713362162
curatio, -7.888709524182015
cruribus, -7.888709524182015
consuevit, -7.888709524182015
partem, -7.888709524182015
explanaturus, -7.888709524182015
hanc, -7.888709524182015
differo, -7.888709524182015
naturalibus, -7.888709524182015
circa, -7.888709524182015
testiculos, -7.888709524182015
oriri, -7.888709524182015
solent, -7.888709524182015
explicem, -7.888709524182015
ipsiushereditarius, -7.888709524182015
possessor, -7.888709524182015
sero, -7.888709524182015
mei, -7.888709524182015
consilii, -7.888709524182015
paenitens, -7.888709524182015
altera, -7.888709524182015
muliercula, -7.888709524182015
unius, -7.888709524182015
heri, -7.888709524182015
servitutem, -7.888709524182015
sortitus, -7.888709524182015
ducimur, -7.888709524182015
portamur, -7.888709524182015
sublimes, -7.888709524182015
camelis, -7.888709524182015
vastam, -7.888709524182015
eremum, -7.888709524182015
ruinam, -7.888709524182015
timentes, -7.888709524182015
haeremus, -7.888709524182015
sedemusaredius, -7.888709524182015
discessit, -7.888709524182015
chlodovechum, -7.888709524182015
regem, -7.888709524182015
abiens, -7.888709524182015
ait, -7.888709524182015
ecce, -7.888709524182015
humilis, -7.888709524182015
tuos, -7.888709524182015
piissime, -7.888709524182015
rex, -7.888709524182015
potentiam, -7.888709524182015
relinquens, -7.888709524182015
miserrimum, -7.888709524182015
gundobadum, -7.888709524182015
pietas, -7.888709524182015
recipere, -7.888709524182015
dignatur, -7.888709524182015
famulum, -7.888709524182015
atquecaritati, -7.888709524182015
igitur, -7.888709524182015
quomodo, -7.888709524182015
valeo, -7.888709524182015
litteras, -7.888709524182015
repraesento, -7.888709524182015
corpore, -7.888709524182015
absens, -7.888709524182015
amore, -7.888709524182015
inpendio, -7.888709524182015
exposcens, -7.888709524182015
nascentes, -7.888709524182015
amicitias, -7.888709524182015
christi, -7.888709524182015
glutino, -7.888709524182015
cohaeserunt, -7.888709524182015
temporis, -7.888709524182015
locorum, -7.888709524182015
magnitudoin, -7.888709524182015
excelso, -7.888709524182015
fastigio, -7.888709524182015
positum, -7.888709524182015
humili, -7.888709524182015
trita, -7.888709524182015
consuetudine, -7.888709524182015
uenerabilius, -7.888709524182015
uacuum, -7.888709524182015
conuenit, -7.888709524182015
init, -7.888709524182015
praecipuum, -7.888709524182015
decus, -7.888709524182015
stabilimentum, -7.888709524182015
salutari, -7.888709524182015
perseuerantia, -7.888709524182015
tempus, -7.888709524182015
sincerum, -7.888709524182015
etsit, -7.888709524182015
t, -7.888709524182015
sanguinis, -7.888709524182015
explorare, -7.888709524182015
cognoscere, -7.888709524182015
licet, -7.888709524182015
potes, -7.888709524182015
ictu, -7.888709524182015
mulier, -7.888709524182015
occidere, -7.888709524182015
vestigia, -7.888709524182015
parietis, -7.888709524182015
cruentati, -7.888709524182015
abundeque, -7.888709524182015
pressimus, -7.888709524182015
adulescentem, -7.888709524182015
defendimus, -7.888709524182015
complectatur, -7.888709524182015
urnam, -7.888709524182015
querelae, -7.888709524182015
suae, -7.888709524182015
orbitas, -7.888709524182015
antequam, -7.888709524182015
illatae, -7.888709524182015
inique, -7.888709524182015
iniuriae, -7.888709524182015
cur, -7.888709524182015
marite, -7.888709524182015
filium, -7.888709524182015
perdidit, -7.888709524182015
queri, -7.888709524182015
crudelis, -7.888709524182015
orbitatem, -7.888709524182015
feris, -7.888709524182015
adhuc, -7.888709524182015
alio, -7.888709524182015
tamquamnostrorum, -7.888709524182015
temporum, -7.888709524182015
exprimeret, -7.888709524182015
ingenii, -7.888709524182015
suffecerit, -7.888709524182015
ciceronem, -7.888709524182015
cui, -7.888709524182015
eadem, -7.888709524182015
pugna, -7.888709524182015
aequalibus, -7.888709524182015
vobiscum, -7.888709524182015
antiquos, -7.888709524182015
mirabantur, -7.888709524182015
suorumbella, -7.888709524182015
ignavia, -7.888709524182015
principum, -7.888709524182015
factum, -7.888709524182015
veterum, -7.888709524182015
novorumque, -7.888709524182015
morum, -7.888709524182015
reputatio, -7.888709524182015
longius, -7.888709524182015
tulit, -7.888709524182015
ordinem, -7.888709524182015
profecto, -7.888709524182015
brixellum, -7.888709524182015
othone, -7.888709524182015
honor, -7.888709524182015
titianum, -7.888709524182015
fratrem, -7.888709524182015
potestas, -7.888709524182015
proculum, -7.888709524182015
praefectum, -7.888709524182015
celsus, -7.888709524182015
