, -2.142154158289163
petere, -9.034795799461252
usu, -9.034795799461252
factos, -9.034795799461252
umbram, -9.034795799461252
romanos, -9.034795799461252
urbe, -9.034795799461252
spem, -9.034795799461252
romano, -9.034795799461252
patriam, -9.034795799461252
plena, -9.034795799461252
animorum, -9.034795799461252
gentium, -9.034795799461252
iussit, -9.034795799461252
pacuvius, -9.034795799461252
malo, -9.034795799461252
primo, -9.034795799461252
agi, -9.034795799461252
romani, -9.034795799461252
nostros, -9.034795799461252
civium, -9.034795799461252
dicta, -9.034795799461252
mutetis, -9.034795799461252
macedonas, -9.034795799461252
foeda, -9.034795799461252
periculo, -9.034795799461252
vult, -9.034795799461252
essem, -9.034795799461252
respondere, -9.034795799461252
periculum, -9.034795799461252
pace, -9.034795799461252
teritur, -9.034795799461252
praesidium, -9.034795799461252
intueor, -9.034795799461252
t, -9.034795799461252
quincti, -9.034795799461252
civitatium, -9.034795799461252
milites, -9.034795799461252
plerosque, -9.034795799461252
eadem, -9.034795799461252
ceterum, -9.034795799461252
pridem, -9.034795799461252
species, -9.034795799461252
impetu, -9.034795799461252
praedictum, -9.034795799461252
artis, -9.034795799461252
cuiusque, -9.034795799461252
suos, -9.034795799461252
sermonem, -9.034795799461252
responsum, -9.034795799461252
tribuendum, -9.034795799461252
primis, -9.034795799461252
ingenio, -9.034795799461252
otio, -9.034795799461252
generibus, -9.034795799461252
partibus, -9.034795799461252
flagrare, -9.034795799461252
formam, -9.034795799461252
totius, -9.034795799461252
efficere, -9.034795799461252
breviter, -9.034795799461252
experiar, -9.034795799461252
sentias, -9.034795799461252
liberatum, -9.034795799461252
ferebat, -9.034795799461252
lv, -9.034795799461252
dicebas, -9.034795799461252
videbam, -9.034795799461252
audivit, -9.034795799461252
vidit, -9.034795799461252
crassum, -9.034795799461252
mentem, -9.034795799461252
tertium, -9.034795799461252
catonis, -9.034795799461252
nominatim, -9.034795799461252
operae, -9.034795799461252
graecis, -9.034795799461252
scurrile, -9.034795799461252
animadverti, -9.034795799461252
severe, -9.034795799461252
verbi, -9.034795799461252
oculorum, -9.034795799461252
dixisset, -9.034795799461252
poetam, -9.034795799461252
ennium, -9.034795799461252
solere, -9.034795799461252
partim, -9.034795799461252
eloquentiam, -9.034795799461252
recordor, -9.034795799461252
sapiens, -9.034795799461252
petit, -9.034795799461252
set, -9.034795799461252
ferro, -9.034795799461252
exemplis, -9.034795799461252
inmortales, -9.034795799461252
terrarum, -9.034795799461252
exitio, -9.034795799461252
cogitent, -9.034795799461252
ullam, -9.034795799461252
exilium, -9.034795799461252
ostendero, -9.034795799461252
qvartahabita, -9.034795799461252
senatv, -9.034795799461252
celeriter, -9.034795799461252
aerarios, -9.034795799461252
fortissimos, -9.034795799461252
scribas, -9.034795799461252
universos, -9.034795799461252
dies, -9.034795799461252
aerarium, -9.034795799461252
manus, -9.034795799461252
iudico, -9.034795799461252
quicquid, -9.034795799461252
ultimam, -9.034795799461252
abest, -9.034795799461252
versu, -9.034795799461252
platonis, -9.034795799461252
locutionem, -9.034795799461252
absit, -9.034795799461252
virorum, -9.034795799461252
corporum, -9.034795799461252
mulier, -9.034795799461252
loquor, -9.034795799461252
omnem, -9.034795799461252
deliaco, -9.034795799461252
syro, -9.034795799461252
superari, -9.034795799461252
memoriam, -9.034795799461252
exstitisse, -9.034795799461252
versatur, -9.034795799461252
scriptis, -9.034795799461252
intellegis, -9.034795799461252
oportet, -9.034795799461252
summam, -9.034795799461252
dignitatem, -9.034795799461252
statuo, -9.034795799461252
solus, -9.034795799461252
cuiquam, -9.034795799461252
magnam, -9.034795799461252
voces, -9.034795799461252
contumeliosae, -9.034795799461252
quaesivit, -9.034795799461252
venenum, -9.034795799461252
sollicitavit, -9.034795799461252
hostem, -9.034795799461252
varro, -9.034795799461252
beneficium, -9.034795799461252
graecos, -9.034795799461252
flamma, -9.034795799461252
stirpem, -9.034795799461252
eripuisset, -9.034795799461252
incendio, -9.034795799461252
scaure, -9.034795799461252
cogito, -9.034795799461252
maerore, -9.034795799461252
dolore, -9.034795799461252
squalorem, -9.034795799461252
facio, -9.034795799461252
incredibile, -9.034795799461252
angusto, -9.034795799461252
mi, -9.034795799461252
scribere, -9.034795799461252
interesse, -9.034795799461252
dicitis, -9.034795799461252
mundum, -9.034795799461252
volo, -9.034795799461252
alioquin, -9.034795799461252
mora, -9.034795799461252
catone, -9.034795799461252
futurum, -9.034795799461252
materia, -9.034795799461252
sapientem, -9.034795799461252
debet, -9.034795799461252
morem, -9.034795799461252
adfectus, -9.034795799461252
noli, -9.034795799461252
proprium, -9.034795799461252
quiddam, -9.034795799461252
corporibus, -9.034795799461252
seductum, -9.034795799461252
ambulantem, -9.034795799461252
credidit, -9.034795799461252
intendi, -9.034795799461252
merito, -9.034795799461252
iterum, -9.034795799461252
intellegere, -9.034795799461252
dicentem, -9.034795799461252
sestium, -9.034795799461252
auctoritatis, -9.034795799461252
praetextatum, -9.034795799461252
lacrimantibus, -9.034795799461252
deum, -9.034795799461252
nostrorum, -9.034795799461252
parum, -9.034795799461252
senatorum, -9.034795799461252
nuda, -9.034795799461252
hieme, -9.034795799461252
impudica, -9.034795799461252
frigeret, -9.034795799461252
primi, -9.034795799461252
lacedaemonii, -9.034795799461252
mortui, -9.034795799461252
natum, -9.034795799461252
putabam, -9.034795799461252
vix, -9.034795799461252
domine, -9.034795799461252
doloribus, -9.034795799461252
multos, -9.034795799461252
dolor, -9.034795799461252
dolorem, -9.034795799461252
praeteritis, -9.034795799461252
sin, -9.034795799461252
pertinere, -9.034795799461252
loquar, -9.034795799461252
addo, -9.034795799461252
censes, -9.034795799461252
aristoteli, -9.034795799461252
theophrastum, -9.034795799461252
docendi, -9.034795799461252
aliquod, -9.034795799461252
suis, -9.034795799461252
probari, -9.034795799461252
atticus, -9.034795799461252
age, -9.034795799461252
efficitur, -9.034795799461252
piaculum, -9.034795799461252
platonem, -9.034795799461252
pluvia, -9.034795799461252
irata, -9.034795799461252
ceres, -9.034795799461252
exarsit, -9.034795799461252
arietis, -9.034795799461252
proles, -9.034795799461252
membrorum, -9.034795799461252
alterius, -9.034795799461252
figura, -9.034795799461252
quamvis, -9.034795799461252
potissimum, -9.034795799461252
genera, -9.034795799461252
migrare, -9.034795799461252
contingat, -9.034795799461252
diximus, -9.034795799461252
principium, -9.034795799461252
committam, -9.034795799461252
felicitate, -9.034795799461252
qualis, -9.034795799461252
sim, -9.034795799461252
nominat, -9.034795799461252
instare, -9.034795799461252
contemplatus, -9.034795799461252
viris, -9.034795799461252
brevia, -9.034795799461252
litterarum, -9.034795799461252
nonnullos, -9.034795799461252
dicenti, -9.034795799461252
putent, -9.034795799461252
incrementum, -9.034795799461252
coepisse, -9.034795799461252
extra, -9.034795799461252
vocant, -9.034795799461252
mater, -9.034795799461252
ciceronis, -9.034795799461252
clarum, -9.034795799461252
ordinem, -9.034795799461252
totidem, -9.034795799461252
optime, -9.034795799461252
proprie, -9.034795799461252
ideoque, -9.034795799461252
paupertate, -9.034795799461252
comparatione, -9.034795799461252
canto, -9.034795799461252
vidi, -9.034795799461252
displicet, -9.034795799461252
agere, -9.034795799461252
sedeo, -9.034795799461252
ago, -9.034795799461252
graeca, -9.034795799461252
ignis, -9.034795799461252
aquam, -9.034795799461252
dicit, -9.034795799461252
addit, -9.034795799461252
quaerendum, -9.034795799461252
putasset, -9.034795799461252
videret, -9.034795799461252
herodes, -9.034795799461252
barbam, -9.034795799461252
pallium, -9.034795799461252
pronuntietur, -9.034795799461252
itidem, -9.034795799461252
oleum, -9.034795799461252
oleo, -9.034795799461252
ite, -9.034795799461252
quaeritis, -9.034795799461252
asclepiade, -9.034795799461252
servatum, -9.034795799461252
manifestum, -9.034795799461252
paralusin, -9.034795799461252
eileon, -9.034795799461252
umbilicum, -9.034795799461252
moveri, -9.034795799461252
cicero, -9.034795799461252
consulibus, -9.034795799461252
placentiam, -9.034795799461252
pridie, -9.034795799461252
pater, -9.034795799461252
mirae, -9.034795799461252
magnitudinis, -9.034795799461252
coepi, -9.034795799461252
continuo, -9.034795799461252
nocte, -9.034795799461252
mundo, -9.034795799461252
refrigerantem, -9.034795799461252
vulnus, -9.034795799461252
iesu, -9.034795799461252
fruor, -9.034795799461252
solacio, -9.034795799461252
eremo, -9.034795799461252
formicarum, -9.034795799461252
patris, -9.034795799461252
aliae, -9.034795799461252
suae, -9.034795799461252
iustitiam, -9.034795799461252
gentilium, -9.034795799461252
supertegulum, -9.034795799461252
praecepit, -9.034795799461252
aspicis, -9.034795799461252
loqueretur, -9.034795799461252
adiaci, -9.034795799461252
cernis, -9.034795799461252
enarra, -9.034795799461252
superest, -9.034795799461252
novercam, -9.034795799461252
geminis, -9.034795799461252
assentior, -9.034795799461252
locutione, -9.034795799461252
doceamus, -9.034795799461252
appetere, -9.034795799461252
loqui, -9.034795799461252
promere, -9.034795799461252
cantamus, -9.034795799461252
facimus, -9.034795799461252
discat, -9.034795799461252
moras, -9.034795799461252
patiamur, -9.034795799461252
ridiculum, -9.034795799461252
contingere, -9.034795799461252
repugnantiae, -9.034795799461252
paries, -9.034795799461252
ambulare, -9.034795799461252
distare, -9.034795799461252
signorum, -9.034795799461252
similia, -9.034795799461252
significatu, -9.034795799461252
istae, -9.034795799461252
ho, -9.034795799461252
mo, -9.034795799461252
respondebis, -9.034795799461252
requirenti, -9.034795799461252
visne, -9.034795799461252
antecellat, -9.034795799461252
doceri, -9.034795799461252
em, -9.034795799461252
auris, -9.034795799461252
silentio, -9.034795799461252
accidisse, -9.034795799461252
haereticorum, -9.034795799461252
ideo, -9.034795799461252
securus, -9.034795799461252
alium, -9.034795799461252
fecisti, -9.034795799461252
secunde, -9.034795799461252
infans, -9.727942980021197
diei, -9.727942980021197
commemorat, -9.727942980021197
quilibet, -9.727942980021197
tantillus, -9.727942980021197
parvulus, -9.727942980021197
peccabam, -9.727942980021197
uberibus, -9.727942980021197
inhiabam, -9.727942980021197
plorans, -9.727942980021197
quidemtestudo, -9.727942980021197
factus, -9.727942980021197
fimum, -9.727942980021197
deiectus, -9.727942980021197
obliquo, -9.727942980021197
grabatuli, -9.727942980021197
sollertia, -9.727942980021197
munitus, -9.727942980021197
opperior, -9.727942980021197
mulieres, -9.727942980021197
altioris, -9.727942980021197
lucernam, -9.727942980021197
lucidam, -9.727942980021197
gerebat, -9.727942980021197
spongiam, -9.727942980021197
nudum, -9.727942980021197
socratemaliquid, -9.727942980021197
indidem, -9.727942980021197
eumque, -9.727942980021197
essitantem, -9.727942980021197
aspiciens, -9.727942980021197
aliquanto, -9.727942980021197
intentiore, -9.727942980021197
macie, -9.727942980021197
pallore, -9.727942980021197
buxeo, -9.727942980021197
deficientem, -9.727942980021197
denique, -9.727942980021197
vitalis, -9.727942980021197
turbaverat, -9.727942980021197
nocturnas, -9.727942980021197
illas, -9.727942980021197
imaginanti, -9.727942980021197
frustulumad, -9.727942980021197
balneas, -9.727942980021197
cibatui, -9.727942980021197
prospicerem, -9.727942980021197
forum, -9.727942980021197
cupidinis, -9.727942980021197
inque, -9.727942980021197
piscatum, -9.727942980021197
opiparem, -9.727942980021197
percontato, -9.727942980021197
pretio, -9.727942980021197
nummis, -9.727942980021197
indicaret, -9.727942980021197
aspernatus, -9.727942980021197
denariis, -9.727942980021197
praestinavi, -9.727942980021197
commodumscies, -9.727942980021197
istud, -9.727942980021197
voti, -9.727942980021197
lixas, -9.727942980021197
virgas, -9.727942980021197
magistratui, -9.727942980021197
congruentem, -9.727942980021197
annonam, -9.727942980021197
curamus, -9.727942980021197
aedilem, -9.727942980021197
gerimus, -9.727942980021197
siquid, -9.727942980021197
obsonare, -9.727942980021197
cupis, -9.727942980021197
commodabimus, -9.727942980021197
abnuebam, -9.727942980021197
diffitebor, -9.727942980021197
ipsas, -9.727942980021197
fores, -9.727942980021197
hospitii, -9.727942980021197
devorto, -9.727942980021197
saevissimos, -9.727942980021197
latrones, -9.727942980021197
aditum, -9.727942980021197
temptantes, -9.727942980021197
ianuas, -9.727942980021197
cardinibus, -9.727942980021197
obtortis, -9.727942980021197
evellere, -9.727942980021197
gestienteset, -9.727942980021197
nares, -9.727942980021197
hiantes, -9.727942980021197
labiae, -9.727942980021197
pendulae, -9.727942980021197
inmodicis, -9.727942980021197
horripilant, -9.727942980021197
auctibus, -9.727942980021197
miserae, -9.727942980021197
reformationis, -9.727942980021197
nequeunti, -9.727942980021197
meitenere, -9.727942980021197
considerans, -9.727942980021197
avem, -9.727942980021197
asinum, -9.727942980021197
querens, -9.727942980021197
facto, -9.727942980021197
photidis, -9.727942980021197
poteram, -9.727942980021197
postrema, -9.727942980021197
labiabeatae, -9.727942980021197
spinae, -9.727942980021197
generant, -9.727942980021197
convallem, -9.727942980021197
usquam, -9.727942980021197
ripae, -9.727942980021197
fluvialis, -9.727942980021197
marginem, -9.727942980021197
densis, -9.727942980021197
arboribus, -9.727942980021197
septam, -9.727942980021197
hae, -9.727942980021197
arbores, -9.727942980021197
lauri, -9.727942980021197
faciem, -9.727942980021197
prolixe, -9.727942980021197
foliatae, -9.727942980021197
pariunt, -9.727942980021197
odor, -9.727942980021197
floris, -9.727942980021197
inodori, -9.727942980021197
porrectos, -9.727942980021197
caliculos, -9.727942980021197
modiceore, -9.727942980021197
consono, -9.727942980021197
nuncuparent, -9.727942980021197
flere, -9.727942980021197
peremptam, -9.727942980021197
lugere, -9.727942980021197
debuistis, -9.727942980021197
solo, -9.727942980021197
ducite, -9.727942980021197
sors, -9.727942980021197
addixit, -9.727942980021197
scopulo, -9.727942980021197
sistite, -9.727942980021197
festino, -9.727942980021197
felices, -9.727942980021197
istas, -9.727942980021197
nuptias, -9.727942980021197
obirehauriret, -9.727942980021197
ancipiti, -9.727942980021197
novacula, -9.727942980021197
peremerem, -9.727942980021197
aeque, -9.727942980021197
placuerat, -9.727942980021197
conscio, -9.727942980021197
divinumque, -9.727942980021197
spectaculum, -9.727942980021197
deae, -9.727942980021197
cupidinem, -9.727942980021197
leni, -9.727942980021197
sopitum, -9.727942980021197
supplicatum, -9.727942980021197
marti, -9.727942980021197
comiti, -9.727942980021197
pergimus, -9.727942980021197
puellam, -9.727942980021197
vendituri, -9.727942980021197
indagaturi, -9.727942980021197
uspiam, -9.727942980021197
sacrificatui, -9.727942980021197
vinum, -9.727942980021197
potatui, -9.727942980021197
adfatim, -9.727942980021197
habemus, -9.727942980021197
fecunda, -9.727942980021197
cotidianis, -9.727942980021197
partubus, -9.727942980021197
saginasti, -9.727942980021197
cogitas, -9.727942980021197
gustulum, -9.727942980021197
praeparare, -9.727942980021197
calathum, -9.727942980021197
fetui, -9.727942980021197
gallinaceo, -9.727942980021197
destinatum, -9.727942980021197
angulo, -9.727942980021197
solito, -9.727942980021197
collocatotraditum, -9.727942980021197
dulcis, -9.727942980021197
oppresserat, -9.727942980021197
liber, -9.727942980021197
undecimus, -9.727942980021197
ferme, -9.727942980021197
vigiliam, -9.727942980021197
experrectus, -9.727942980021197
pavore, -9.727942980021197
praemicantis, -9.727942980021197
lunae, -9.727942980021197
candore, -9.727942980021197
nimio, -9.727942980021197
completum, -9.727942980021197
orbem, -9.727942980021197
commodum, -9.727942980021197
marinis, -9.727942980021197
emergentem, -9.727942980021197
fluctibus, -9.727942980021197
nanctusque, -9.727942980021197
opacae, -9.727942980021197
petitio, -9.727942980021197
petiturum, -9.727942980021197
mehercule, -9.727942980021197
repromittere, -9.727942980021197
ausim, -9.727942980021197
negat, -9.727942980021197
flagitatorem, -9.727942980021197
adsiduum, -9.727942980021197
acrem, -9.727942980021197
pomponius, -9.727942980021197
inquitin, -9.727942980021197
humilis, -9.727942980021197
adipisci, -9.727942980021197
adeptum, -9.727942980021197
eloquentem, -9.727942980021197
explicetur, -9.727942980021197
sedentes, -9.727942980021197
placuisset, -9.727942980021197
illispueros, -9.727942980021197
commota, -9.727942980021197
reliquit, -9.727942980021197
libonem, -9.727942980021197
infantem, -9.727942980021197
orationibus, -9.727942980021197
intellegi, -9.727942980021197
fiant, -9.727942980021197
ade, -9.727942980021197
disciplina, -9.727942980021197
stoicorum, -9.727942980021197
multae, -9.727942980021197
sp, -9.727942980021197
albini, -9.727942980021197
aureliorum, -9.727942980021197
orestarum, -9.727942980021197
numero, -9.727942980021197
oratorum, -9.727942980021197
popillius, -9.727942980021197
egregius, -9.727942980021197
indisertus, -9.727942980021197
gaius, -9.727942980021197
eiusvidetur, -9.727942980021197
tabulas, -9.727942980021197
pictas, -9.727942980021197
conlocare, -9.727942980021197
bono, -9.727942980021197
splendidam, -9.727942980021197
minimeque, -9.727942980021197
veteratoriam, -9.727942980021197
etiampotuisse, -9.727942980021197
peream, -9.727942980021197
livia, -9.727942980021197
declamat, -9.727942980021197
augustus, -9.727942980021197
constituerit, -9.727942980021197
auguralis, -9.727942980021197
sacerdotii, -9.727942980021197
commodius, -9.727942980021197
adsunt, -9.727942980021197
licinium, -9.727942980021197
stolonem, -9.727942980021197
tulerunt, -9.727942980021197
stolonis, -9.727942980021197
r, -9.727942980021197
sseptem, -9.727942980021197
forensia, -9.727942980021197
comitio, -9.727942980021197
eduxit, -9.727942980021197
agros, -9.727942980021197
dividendos, -9.727942980021197
campanos, -9.727942980021197
politum, -9.727942980021197
peritissimus, -9.727942980021197
serantur, -9.727942980021197
agro, -9.727942980021197
inducantur, -9.727942980021197
rura, -9.727942980021197
armenta, -9.727942980021197
poenice, -9.727942980021197
latine, -9.727942980021197
latius, -9.727942980021197
vagatos, -9.727942980021197
oportuerit, -9.727942980021197
veroccxl, -9.727942980021197
modicus, -9.727942980021197
centuria, -9.727942980021197
cc, -9.727942980021197
sexta, -9.727942980021197
xl, -9.727942980021197
ccxl, -9.727942980021197
demuntur, -9.727942980021197
praecepto, -9.727942980021197
demam, -9.727942980021197
sextam, -9.727942980021197
mancipiis, -9.727942980021197
nihilo, -9.727942980021197
vilicum, -9.727942980021197
vilicam, -9.727942980021197
removeropacto, -9.727942980021197
mulis, -9.727942980021197
pastoribus, -9.727942980021197
novenae, -9.727942980021197
admissurae, -9.727942980021197
feturae, -9.727942980021197
observantur, -9.727942980021197
canibus, -9.727942980021197
novenarium, -9.727942980021197
retineri, -9.727942980021197
hibernis, -9.727942980021197
villis, -9.727942980021197
mulieresintentus, -9.727942980021197
operi, -9.727942980021197
deo, -9.727942980021197
fortis, -9.727942980021197
compositus, -9.727942980021197
provocavit, -9.727942980021197
iuppiter, -9.727942980021197
pulchrius, -9.727942980021197
convertere, -9.727942980021197
spectet, -9.727942980021197
avorum, -9.727942980021197
avunculi, -9.727942980021197
consulatum, -9.727942980021197
imitaretur, -9.727942980021197
fortunatior, -9.727942980021197
iracundum, -9.727942980021197
odiosum, -9.727942980021197
iratum, -9.727942980021197
armatum, -9.727942980021197
gladiorum, -9.727942980021197
impunitas, -9.727942980021197
proponam, -9.727942980021197
tuamque, -9.727942980021197
alienationem, -9.727942980021197
commendationem, -9.727942980021197
impios, -9.727942980021197
putavisti, -9.727942980021197
inantonium, -9.727942980021197
legiones, -9.727942980021197
praeterita, -9.727942980021197
omittamus, -9.727942980021197
properent, -9.727942980021197
legati, -9.727942980021197
facturos, -9.727942980021197
parate, -9.727942980021197
decretum, -9.727942980021197
auctoritati, -9.727942980021197
paruisset, -9.727942980021197
iretur, -9.727942980021197
antonium, -9.727942980021197
videbitis, -9.727942980021197
antonios, -9.727942980021197
contemnitis, -9.727942980021197
lucium, -9.727942980021197
gaium, -9.727942980021197
dominabitur, -9.727942980021197
lucius, -9.727942980021197
patronus, -9.727942980021197
quinque, -9.727942980021197
triginta, -9.727942980021197
tribuum, -9.727942980021197
caesare, -9.727942980021197
magistratusilli, -9.727942980021197
tarditatem, -9.727942980021197
reprehendant, -9.727942980021197
moderationem, -9.727942980021197
patientiamque, -9.727942980021197
mirantur, -9.727942980021197
loquantur, -9.727942980021197
occulte, -9.727942980021197
dicunt, -9.727942980021197
ferant, -9.727942980021197
veterani, -9.727942980021197
sfecimus, -9.727942980021197
vobiscum, -9.727942980021197
pariter, -9.727942980021197
tuebimur, -9.727942980021197
recuso, -9.727942980021197
recusare, -9.727942980021197
timidus, -9.727942980021197
cautior, -9.727942980021197
declarat, -9.727942980021197
vicesimus, -9.727942980021197
annus, -9.727942980021197
scelerati, -9.727942980021197
diduci, -9.727942980021197
quemquam, -9.727942980021197
vivat, -9.727942980021197
copulam, -9.727942980021197
coiciantur, -9.727942980021197
oro, -9.727942980021197
separari, -9.727942980021197
squibus, -9.727942980021197
circo, -9.727942980021197
theatro, -9.727942980021197
desidentibus, -9.727942980021197
funesta, -9.727942980021197
adnuntiatum, -9.727942980021197
alto, -9.727942980021197
prospiciens, -9.727942980021197
immineant, -9.727942980021197
tardius, -9.727942980021197
rupturae, -9.727942980021197
nimbum, -9.727942980021197
vicinae, -9.727942980021197
rapturae, -9.727942980021197
marcia, -9.727942980021197
moverer, -9.727942980021197
cuique, -9.727942980021197
sequerentur, -9.727942980021197
exempto, -9.727942980021197
discrimine, -9.727942980021197
bonosque, -9.727942980021197
iactari, -9.727942980021197
grave, -9.727942980021197
educaveris, -9.727942980021197
matri, -9.727942980021197
patriefficit, -9.727942980021197
concidam, -9.727942980021197
minas, -9.727942980021197
casuum, -9.727942980021197
servare, -9.727942980021197
salvum, -9.727942980021197
appellem, -9.727942980021197
cruces, -9.727942980021197
fabricatas, -9.727942980021197
suspenderequidam, -9.727942980021197
suntin, -9.727942980021197
cruentiexplicuerunt, -9.727942980021197
siarticulis, -9.727942980021197
dominii, -9.727942980021197
pertaesum, -9.727942980021197
gradu, -9.727942980021197
transire, -9.727942980021197
caramopponantur, -9.727942980021197
dedat, -9.727942980021197
pugnent, -9.727942980021197
consessum, -9.727942980021197
adesse, -9.727942980021197
impendere, -9.727942980021197
vitari, -9.727942980021197
ullo, -9.727942980021197
inimicitiae, -9.727942980021197
rosciis, -9.727942980021197
amerinis, -9.727942980021197
sedere, -9.727942980021197
accusatorum, -9.727942980021197
subselliis, -9.727942980021197
huiusce, -9.727942980021197
inimicitias, -9.727942980021197
cavere, -9.727942980021197
potuisset, -9.727942980021197
metuere, -9.727942980021197
solebatac, -9.727942980021197
perstringere, -9.727942980021197
quamque, -9.727942980021197
intellegant, -9.727942980021197
accusare, -9.727942980021197
defendere, -9.727942980021197
permultas, -9.727942980021197
istum, -9.727942980021197
impellerent, -9.727942980021197
ecquae, -9.727942980021197
facultas, -9.727942980021197
suscipiendi, -9.727942980021197
malefici, -9.727942980021197
fuerit, -9.727942980021197
ssui, -9.727942980021197
capitoni, -9.727942980021197
nuntiet, -9.727942980021197
suspicionem, -9.727942980021197
conferri, -9.727942980021197
infamis, -9.727942980021197
palmassex, -9.727942980021197
ibidem, -9.727942980021197
arguo, -9.727942980021197
purgo, -9.727942980021197
oppugnari, -9.727942980021197
dentur, -9.727942980021197
suspiciosum, -9.727942980021197
sciant, -9.727942980021197
sceleratorum, -9.727942980021197
poenam, -9.727942980021197
amore, -9.727942980021197
adductus, -9.727942980021197
innocentium, -9.727942980021197
voluntate, -9.727942980021197
deducor, -9.727942980021197
digna, -9.727942980021197
propulsandae, -9.727942980021197
suaeprofectus, -9.727942980021197
insidiaretur, -9.727942980021197
clodio, -9.727942980021197
obvius, -9.727942980021197
agam, -9.727942980021197
negotium, -9.727942980021197
scitis, -9.727942980021197
rogatione, -9.727942980021197
suadenda, -9.727942980021197
dicerent, -9.727942980021197
milonis, -9.727942980021197
manuquidem, -9.727942980021197
insidiis, -9.727942980021197
cogitavit, -9.727942980021197
albano, -9.727942980021197
mansurus, -9.727942980021197
exiturus, -9.727942980021197
caedem, -9.727942980021197
dicatur, -9.727942980021197
cyri, -9.727942980021197
appropinquare, -9.727942980021197
cyro, -9.727942980021197
nuntiaret, -9.727942980021197
resideret, -9.727942980021197
subsedit, -9.727942980021197
noctu, -9.727942980021197
venturus, -9.727942980021197
miloni, -9.727942980021197
clodium, -9.727942980021197
concupierat, -9.727942980021197
constituendi, -9.727942980021197
fines, -9.727942980021197
termini, -9.727942980021197
diligendi, -9.727942980021197
tres, -9.727942980021197
ferri, -9.727942980021197
amicum, -9.727942980021197
adfecti, -9.727942980021197
simus, -9.727942980021197
nosmet, -9.727942980021197
alterams, -9.727942980021197
da, -9.727942980021197
exspectemus, -9.727942980021197
tartessiorum, -9.727942980021197
arganthonius, -9.727942980021197
gadibus, -9.727942980021197
octoginta, -9.727942980021197
regnavit, -9.727942980021197
annos, -9.727942980021197
vixit, -9.727942980021197
diuturnum, -9.727942980021197
quidemoccidunt, -9.727942980021197
occidunt, -9.727942980021197
maturum, -9.727942980021197
audeam, -9.727942980021197
cernere, -9.727942980021197
absum, -9.727942980021197
spraestantissimae, -9.727942980021197
divis, -9.727942980021197
plato, -9.727942980021197
interpretatur, -9.727942980021197
gentem, -9.727942980021197
humanam, -9.727942980021197
doctam, -9.727942980021197
immanem, -9.727942980021197
tamque, -9.727942980021197
barbaram, -9.727942980021197
futura, -9.727942980021197
quibusdamhis, -9.727942980021197
praesensionibus, -9.727942980021197
prognostica, -9.727942980021197
referta, -9.727942980021197
elicere, -9.727942980021197
praesensionum, -9.727942980021197
boethum, -9.727942980021197
conatum, -9.727942980021197
egit, -9.727942980021197
explicaret, -9.727942980021197
caelovequid, -9.727942980021197
aristolochia, -9.727942980021197
morsus, -9.727942980021197
serpentium, -9.727942980021197
inventore, -9.727942980021197
repperit, -9.727942980021197
inventor, -9.727942980021197
somnio, -9.727942980021197
ventorum, -9.727942980021197
imbrium, -9.727942980021197
satisincognitarum, -9.727942980021197
cognationem, -9.727942980021197
consensu, -9.727942980021197
iuncta, -9.727942980021197
continens, -9.727942980021197
physicis, -9.727942980021197
eisque, -9.727942980021197
maxume, -9.727942980021197
dixerunt, -9.727942980021197
mundus, -9.727942980021197
thesauripararet, -9.727942980021197
sentiebat, -9.727942980021197
sensit, -9.727942980021197
significant, -9.727942980021197
adversos, -9.727942980021197
secundos, -9.727942980021197
auspiciis, -9.727942980021197
usum, -9.727942980021197
deiotarum, -9.727942980021197
fortunam, -9.727942980021197
praestetur, -9.727942980021197
prosperos, -9.727942980021197
ostenderunt, -9.727942980021197
impulsu, -9.727942980021197
malumus, -9.727942980021197
falsis, -9.727942980021197
visis, -9.727942980021197
credendum, -9.727942980021197
praecipui, -9.727942980021197
valeant, -9.727942980021197
veris, -9.727942980021197
paratum, -9.727942980021197
dormientes, -9.727942980021197
tantis, -9.727942980021197
somniare, -9.727942980021197
lxix, -9.727942980021197
divisione, -9.727942980021197
continuato, -9.727942980021197
coniunctioque, -9.727942980021197
dixinaturali, -9.727942980021197
cognatione, -9.727942980021197
iunguntur, -9.727942980021197
somnis, -9.727942980021197
complexu, -9.727942980021197
venerio, -9.727942980021197
iungeretur, -9.727942980021197
calculos, -9.727942980021197
eiecisse, -9.727942980021197
obiectum, -9.727942980021197
dormienti, -9.727942980021197
erroris, -9.727942980021197
effecerit, -9.727942980021197
igiturmaior, -9.727942980021197
colendum, -9.727942980021197
aequabile, -9.727942980021197
elaboraret, -9.727942980021197
sequereturque, -9.727942980021197
forense, -9.727942980021197
hocaccepimus, -9.727942980021197
philippum, -9.727942980021197
facilitate, -9.727942980021197
humanitate, -9.727942980021197
superiorem, -9.727942980021197
magnus, -9.727942980021197
turpissimus, -9.727942980021197
praecipere, -9.727942980021197
monent, -9.727942980021197
prodesse, -9.727942980021197
ennio, -9.727942980021197
hecatonem, -9.727942980021197
rhodium, -9.727942980021197
panaetii, -9.727942980021197
scripsit, -9.727942980021197
tuberoni, -9.727942980021197
instituta, -9.727942980021197
tabulam, -9.727942980021197
plagam, -9.727942980021197
ponas, -9.727942980021197
vendas, -9.727942980021197
aliquis, -9.727942980021197
incurrat, -9.727942980021197
inprudens, -9.727942980021197
