, -2.0884417980909635
mulieribussuper, -9.236787541991031
industriam, -9.236787541991031
multique, -9.236787541991031
dubitavere, -9.236787541991031
felicior, -9.236787541991031
pudeat, -9.236787541991031
pigeat, -9.236787541991031
disserere, -9.236787541991031
sulla, -9.236787541991031
supra, -9.236787541991031
mari, -9.236787541991031
cumsperare, -9.236787541991031
vostri, -9.236787541991031
genitus, -9.236787541991031
penatis, -9.236787541991031
patriamque, -9.236787541991031
summum, -9.236787541991031
vilia, -9.236787541991031
vivo, -9.236787541991031
cruciatus, -9.236787541991031
mortuo, -9.236787541991031
memorata, -9.236787541991031
inferos, -9.236787541991031
supplicia, -9.236787541991031
scelere, -9.236787541991031
vicivenundandam, -9.236787541991031
levi, -9.236787541991031
distrahi, -9.236787541991031
aetatula, -9.236787541991031
quosdam, -9.236787541991031
lenones, -9.236787541991031
magnis, -9.236787541991031
talentis, -9.236787541991031
puellam, -9.236787541991031
praestinare, -9.236787541991031
condigne, -9.236787541991031
natalibus, -9.236787541991031
suisut, -9.236787541991031
perveterem, -9.236787541991031
marcio, -9.236787541991031
manilio, -9.236787541991031
consulibus, -9.236787541991031
mortuus, -9.236787541991031
lxxxvi, -9.236787541991031
consulem, -9.236787541991031
quemquam, -9.236787541991031
antiquiorem, -9.236787541991031
proferenda, -9.236787541991031
putem, -9.236787541991031
appi, -9.236787541991031
caeci, -9.236787541991031
pyrrho, -9.236787541991031
etcentum, -9.236787541991031
elephantis, -9.236787541991031
trecentis, -9.236787541991031
desinant, -9.236787541991031
opinari, -9.236787541991031
mihique, -9.236787541991031
credant, -9.236787541991031
uetustissima, -9.236787541991031
naue, -9.236787541991031
impositos, -9.236787541991031
uento, -9.236787541991031
quascumque, -9.236787541991031
terras, -9.236787541991031
iubebo, -9.236787541991031
auehi, -9.236787541991031
delicta, -9.236787541991031
nequerespondit, -9.236787541991031
messalae, -9.236787541991031
posui, -9.236787541991031
compos, -9.236787541991031
votorum, -9.236787541991031
precari, -9.236787541991031
perferre, -9.236787541991031
medicoet, -9.236787541991031
bonos, -9.236787541991031
aequos, -9.236787541991031
fauentes, -9.236787541991031
uos, -9.236787541991031
speciem, -9.236787541991031
quandam, -9.236787541991031
conseruatis, -9.236787541991031
senatui, -9.236787541991031
magistratibus, -9.236787541991031
maiestate, -9.236787541991031
pristina, -9.236787541991031
sororibus, -9.236787541991031
sacramentis, -9.236787541991031
adicerentur, -9.236787541991031
cariores, -9.236787541991031
habebo, -9.236787541991031
gaium, -9.236787541991031
sorores, -9.236787541991031
relationibus, -9.236787541991031
consulum, -9.236787541991031
felixque, -9.236787541991031
caesari, -9.236787541991031
sororibusque, -9.236787541991031
parivel, -9.236787541991031
quemlibet, -9.236787541991031
percussorem, -9.236787541991031
periret, -9.236787541991031
requisiit, -9.236787541991031
nemine, -9.236787541991031
reperto, -9.236787541991031
inimicum, -9.236787541991031
procurritque, -9.236787541991031
praecipitaturus, -9.236787541991031
xlviii, -9.236787541991031
revocato, -9.236787541991031
impetu, -9.236787541991031
duobus, -9.236787541991031
mensibus, -9.236787541991031
admissuram, -9.236787541991031
herba, -9.236787541991031
palea, -9.236787541991031
faeno, -9.236787541991031
pleniores, -9.236787541991031
secerno, -9.236787541991031
quot, -9.236787541991031
matrices, -9.236787541991031
lxx, -9.236787541991031
anniculum, -9.236787541991031
bimum, -9.236787541991031
astri, -9.236787541991031
exortum, -9.236787541991031
adveniens, -9.236787541991031
aperiam, -9.236787541991031
carceres, -9.236787541991031
equos, -9.236787541991031
emittere, -9.236787541991031
incipiam, -9.236787541991031
admissarios, -9.236787541991031
singulos, -9.236787541991031
denas, -9.236787541991031
modius, -9.236787541991031
equiculus, -9.236787541991031
fortissimus, -9.236787541991031
militaricursu, -9.236787541991031
lampada, -9.236787541991031
tibe, -9.236787541991031
trado, -9.236787541991031
merula, -9.236787541991031
fructu, -9.236787541991031
dico, -9.236787541991031
axi, -9.236787541991031
seium, -9.236787541991031
alvaria, -9.236787541991031
locata, -9.236787541991031
quotannis, -9.236787541991031
quinis, -9.236787541991031
pondo, -9.236787541991031
mellis, -9.236787541991031
varronem, -9.236787541991031
nostrumpasci, -9.236787541991031
piscinis, -9.236787541991031
pasceret, -9.236787541991031
ultro, -9.236787541991031
maiorem, -9.236787541991031
haberet, -9.236787541991031
esurirent, -9.236787541991031
mulli, -9.236787541991031
rosea, -9.236787541991031
esuriant, -9.236787541991031
asini, -9.236787541991031
cibo, -9.236787541991031
potione, -9.236787541991031
paulo, -9.236787541991031
sumptuosius, -9.236787541991031
egosuper, -9.236787541991031
suos, -9.236787541991031
cadentium, -9.236787541991031
audax, -9.236787541991031
sponsorem, -9.236787541991031
vix, -9.236787541991031
firmitatis, -9.236787541991031
magnitudinem, -9.236787541991031
cadere, -9.236787541991031
prodit, -9.236787541991031
senior, -9.236787541991031
hostilia, -9.236787541991031
integrum, -9.236787541991031
incolumemque, -9.236787541991031
censum, -9.236787541991031
profiteor, -9.236787541991031
victoremque, -9.236787541991031
vicit, -9.236787541991031
caduca, -9.236787541991031
etperdiderunt, -9.236787541991031
tabellas, -9.236787541991031
falso, -9.236787541991031
laeta, -9.236787541991031
imaginatur, -9.236787541991031
integra, -9.236787541991031
inlibataque, -9.236787541991031
istos, -9.236787541991031
interroga, -9.236787541991031
flent, -9.236787541991031
lamentantur, -9.236787541991031
strictis, -9.236787541991031
gladiis, -9.236787541991031
nuda, -9.236787541991031
opponunt, -9.236787541991031
hostemmodo, -9.236787541991031
turpe, -9.236787541991031
deesse, -9.236787541991031
dignitati, -9.236787541991031
maximas, -9.236787541991031
pisoni, -9.236787541991031
cogitavit, -9.236787541991031
deberet, -9.236787541991031
patreset, -9.236787541991031
divinans, -9.236787541991031
rediturum, -9.236787541991031
uticae, -9.236787541991031
cusini, -9.236787541991031
sicilia, -9.236787541991031
cassi, -9.236787541991031
hispania, -9.236787541991031
suspicer, -9.236787541991031
provinciarum, -9.236787541991031
sortes, -9.236787541991031
divinas, -9.236787541991031
adulescentem, -9.236787541991031
appello, -9.236787541991031
tuomnium, -9.236787541991031
consiliorum, -9.236787541991031
factorum, -9.236787541991031
confirmaret, -9.236787541991031
everteret, -9.236787541991031
sensus, -9.236787541991031
carius, -9.236787541991031
auctoritate, -9.236787541991031
gravius, -9.236787541991031
bonorum, -9.236787541991031
ventidius, -9.236787541991031
poterone, -9.236787541991031
ariminum, -9.236787541991031
tuto, -9.236787541991031
accedere, -9.236787541991031
aurelia, -9.236787541991031
praesidia, -9.236787541991031
possessiones, -9.236787541991031
clodi, -9.236787541991031
occurret, -9.236787541991031
hospitio, -9.236787541991031
invitabit, -9.236787541991031
familiaritatem, -9.236787541991031
notissimam, -9.236787541991031
squam, -9.236787541991031
coronatos, -9.236787541991031
voco, -9.236787541991031
colorem, -9.236787541991031
vestium, -9.236787541991031
praetexta, -9.236787541991031
aspicio, -9.236787541991031
certius, -9.236787541991031
lumen, -9.236787541991031
falsis, -9.236787541991031
diiudicem, -9.236787541991031
inveniat, -9.236787541991031
respirare, -9.236787541991031
etsit, -9.236787541991031
concidam, -9.236787541991031
minas, -9.236787541991031
casuum, -9.236787541991031
potentem, -9.236787541991031
appellem, -9.236787541991031
istic, -9.236787541991031
cruces, -9.236787541991031
generis, -9.236787541991031
aliter, -9.236787541991031
fabricatas, -9.236787541991031
capite, -9.236787541991031
conversos, -9.236787541991031
inservire, -9.236787541991031
dominii, -9.236787541991031
pertaesum, -9.236787541991031
gradu, -9.236787541991031
libertatem, -9.236787541991031
transire, -9.236787541991031
caram, -9.236787541991031
beneficio, -9.236787541991031
cogita, -9.236787541991031
opportuna, -9.236787541991031
mors, -9.236787541991031
diutius, -9.236787541991031
vixisse, -9.236787541991031
nocuerit, -9.236787541991031
gnaeum, -9.236787541991031
pompeium, -9.236787541991031
decus, -9.236787541991031
istudquasi, -9.236787541991031
magna, -9.236787541991031
fide, -9.236787541991031
societatem, -9.236787541991031
gererent, -9.236787541991031
arbitrium, -9.236787541991031
socio, -9.236787541991031
condemnari, -9.236787541991031
solerent, -9.236787541991031
quinctius, -9.236787541991031
cupit, -9.236787541991031
commemorare, -9.236787541991031
flagitatroma, -9.236787541991031
deferatur, -9.236787541991031
occidendi, -9.236787541991031
aliquot, -9.236787541991031
ferro, -9.236787541991031
veneno, -9.236787541991031
morem, -9.236787541991031
maiorum, -9.236787541991031
minorem, -9.236787541991031
lx, -9.236787541991031
ponte, -9.236787541991031
prodierit, -9.236787541991031
cumaequus, -9.236787541991031
patet, -9.236787541991031
clausa, -9.236787541991031
uteris, -9.236787541991031
patior, -9.236787541991031
insequeris, -9.236787541991031
oppugnas, -9.236787541991031
laedi, -9.236787541991031
menatus, -9.236787541991031
potuerit, -9.236787541991031
vosque, -9.236787541991031
servaret, -9.236787541991031
defendam, -9.236787541991031
ratio, -9.236787541991031
doctis, -9.236787541991031
barbaris, -9.236787541991031
gentibus, -9.236787541991031
feris, -9.236787541991031
beluis, -9.236787541991031
ipsacontuli, -9.236787541991031
parata, -9.236787541991031
dimicatio, -9.236787541991031
capitis, -9.236787541991031
futura, -9.236787541991031
deposco, -9.236787541991031
faciam, -9.236787541991031
meritis, -9.236787541991031
quaecumque, -9.236787541991031
recuso, -9.236787541991031
abnuo, -9.236787541991031
vosquememoriam, -9.236787541991031
proponendam, -9.236787541991031
tribuit, -9.236787541991031
amicitia, -9.236787541991031
scipionis, -9.236787541991031
comparare, -9.236787541991031
consensus, -9.236787541991031
privatarum, -9.236787541991031
consiliumannos, -9.236787541991031
opere, -9.236787541991031
cessavit, -9.236787541991031
quaereretur, -9.236787541991031
praeclarum, -9.236787541991031
docto, -9.236787541991031
vitia, -9.236787541991031
insipientes, -9.236787541991031
suamesse, -9.236787541991031
convenire, -9.236787541991031
voluit, -9.236787541991031
fuerim, -9.236787541991031
occupatus, -9.236787541991031
utervis, -9.236787541991031
ponti, -9.236787541991031
centurionis, -9.236787541991031
vires, -9.236787541991031
num, -9.236787541991031
idcirco, -9.236787541991031
praestantior, -9.236787541991031
quaestus, -9.236787541991031
hariolentur, -9.236787541991031
psychomantia, -9.236787541991031
appius, -9.236787541991031
tuus, -9.236787541991031
solebat, -9.236787541991031
agnoscere, -9.236787541991031
nauci, -9.236787541991031
marsum, -9.236787541991031
augurem, -9.236787541991031
vicanos, -9.236787541991031
haruspices, -9.236787541991031
circo, -9.236787541991031
astrologos, -9.236787541991031
isiacos, -9.236787541991031
coniectores, -9.236787541991031
nonpactae, -9.236787541991031
noctium, -9.236787541991031
noster, -9.236787541991031
probandus, -9.236787541991031
fabium, -9.236787541991031
labeonem, -9.236787541991031
arbitrum, -9.236787541991031
nolanis, -9.236787541991031
neapolitanis, -9.236787541991031
finibus, -9.236787541991031
utrisqueigitur, -9.236787541991031
dirigenda, -9.236787541991031
discrepare, -9.236787541991031
sonare, -9.236787541991031
videantur, -9.236787541991031
volgi, -9.236787541991031
regnandi, -9.236787541991031
inutilius, -9.236787541991031
iniusteautem, -9.236787541991031
studiis, -9.236787541991031
fueris, -9.236787541991031
tenemus, -9.236787541991031
contulisti, -9.236787541991031
laelio, -9.236787541991031
multo, -9.236787541991031
uberiora, -9.236787541991031
dicentur, -9.236787541991031
suntsola, -9.236787541991031
retinens, -9.236787541991031
valida, -9.236787541991031
stringebat, -9.236787541991031
territisque, -9.236787541991031
omine, -9.236787541991031
diro, -9.236787541991031
cunctis, -9.236787541991031
vereatur, -9.236787541991031
firmiter, -9.236787541991031
tenebam, -9.236787541991031
viennam, -9.236787541991031
quiesceret, -9.236787541991031
sobrius, -9.236787541991031
horrore, -9.236787541991031
imago, -9.236787541991031
visaservolo, -9.236787541991031
familiae, -9.236787541991031
valere, -9.236787541991031
clames, -9.236787541991031
videlicet, -9.236787541991031
deiectum, -9.236787541991031
dubium, -9.236787541991031
iudicandam, -9.236787541991031
ducimur, -9.236787541991031
rerei, -9.236787541991031
conducit, -9.236787541991031
syriam, -9.236787541991031
macedoniamque, -9.236787541991031
decerni, -9.236787541991031
communi, -9.236787541991031
utilitate, -9.236787541991031
dissentiat, -9.236787541991031
servilium, -9.236787541991031
clarissimum, -9.236787541991031
universam, -9.236787541991031
etiamad, -9.236787541991031
putabatis, -9.236787541991031
caesaris, -9.236787541991031
abhorrere, -9.236787541991031
voluntatis, -9.236787541991031
testem, -9.236787541991031
italiam, -9.236787541991031
minicipiis, -9.236787541991031
cupidissimos, -9.236787541991031
capitolio, -9.236787541991031
meamneque, -9.236787541991031
sapere, -9.236787541991031
mirabitur, -9.236787541991031
haeres, -9.236787541991031
concedat, -9.236787541991031
laurea, -9.236787541991031
laudi, -9.236787541991031
haererem, -9.236787541991031
expedisses, -9.236787541991031
timidus, -9.236787541991031
tremens, -9.236787541991031
furacissimis, -9.236787541991031
seditionum, -9.236787541991031
anno, -9.236787541991031
desisse, -9.236787541991031
dubitari, -9.236787541991031
laetor, -9.236787541991031
longi, -9.236787541991031
secundis, -9.236787541991031
potissimum, -9.236787541991031
esthabere, -9.236787541991031
intentum, -9.236787541991031
etruria, -9.236787541991031
latini, -9.236787541991031
hernici, -9.236787541991031
moverint, -9.236787541991031
certo, -9.236787541991031
gesturum, -9.236787541991031
avo, -9.236787541991031
tribunatibus, -9.236787541991031
tertius, -9.236787541991031
causariis, -9.236787541991031
senioribusquemea, -9.236787541991031
ullius, -9.236787541991031
conspectior, -9.236787541991031
nihilo, -9.236787541991031
respondeam, -9.236787541991031
quaeras, -9.236787541991031
capitolium, -9.236787541991031
arcemque, -9.236787541991031
servaverim, -9.236787541991031
universis, -9.236787541991031
tuli, -9.236787541991031
coniuges, -9.236787541991031
portas, -9.236787541991031
viam, -9.236787541991031
ferentem, -9.236787541991031
prospectantes, -9.236787541991031
sollicitis, -9.236787541991031
pendentibus, -9.236787541991031
renuntiare, -9.236787541991031
iubetis, -9.236787541991031
salutemmoverunt, -9.236787541991031
modestia, -9.236787541991031
conscientia, -9.236787541991031
suarum, -9.236787541991031
idoneos, -9.236787541991031
querentibus, -9.236787541991031
samnitibus, -9.236787541991031
romano, -9.236787541991031
appareret, -9.236787541991031
iampedes, -9.236787541991031
impetum, -9.236787541991031
equitum, -9.236787541991031
turbatis, -9.236787541991031
intulit, -9.236787541991031
traduntur, -9.236787541991031
hoste, -9.236787541991031
conlata, -9.236787541991031
absente, -9.236787541991031
egregie, -9.236787541991031
gestam, -9.236787541991031
antiquissimos, -9.236787541991031
imperii, -9.236787541991031
memor, -9.236787541991031
progressus, -9.236787541991031
contionem, -9.236787541991031
fecit, -9.236787541991031
actae, -9.236787541991031
conscios, -9.236787541991031
honos, -9.236787541991031
delatus, -9.236787541991031
testis, -9.236787541991031
innocentiae, -9.236787541991031
alias, -9.236787541991031
temporaallaturum, -9.236787541991031
caere, -9.236787541991031
educatus, -9.236787541991031
eruditus, -9.236787541991031
linguamque, -9.236787541991031
etruscam, -9.236787541991031
probe, -9.236787541991031
noverat, -9.236787541991031
volgo, -9.236787541991031
erudiri, -9.236787541991031
solitos, -9.236787541991031
propius, -9.236787541991031
verout, -9.236787541991031
mitterent, -9.236787541991031
romam, -9.236787541991031
negata, -9.236787541991031
biennii, -9.236787541991031
datae, -9.236787541991031
dictator, -9.236787541991031
triumphans, -9.236787541991031
rediit, -9.236787541991031
ullo, -9.236787541991031
memorabili, -9.236787541991031
pacatam, -9.236787541991031
etruriam, -9.236787541991031
seditionibus, -9.236787541991031
arretinorumduce, -9.236787541991031
desertore, -9.236787541991031
demptis, -9.236787541991031
poenos, -9.236787541991031
romanosque, -9.236787541991031
ostendat, -9.236787541991031
ignoraturum, -9.236787541991031
utrius, -9.236787541991031
parvi, -9.236787541991031
aestimo, -9.236787541991031
ipsecum, -9.236787541991031
vincemur, -9.236787541991031
vincimus, -9.236787541991031
dat, -9.236787541991031
consulet, -9.236787541991031
deferenda, -9.236787541991031
accipienda, -9.236787541991031
mago, -9.236787541991031
refertis, -9.236787541991031
mitti, -9.236787541991031
attinere, -9.236787541991031
frustrantibus, -9.236787541991031
nosquod, -9.236787541991031
petendum, -9.236787541991031
legitima, -9.236787541991031
aedilem, -9.236787541991031
volunt, -9.236787541991031
annorum, -9.236787541991031
favore, -9.236787541991031
suffragium, -9.236787541991031
tribus, -9.236787541991031
discursum, -9.236787541991031
repente, -9.236787541991031
incepto, -9.236787541991031
destiterint, -9.236787541991031
ssopitos, -9.236787541991031
adgredi, -9.236787541991031
possetis, -9.236787541991031
occasionis, -9.236787541991031
conceptam, -9.236787541991031
quaerat, -9.236787541991031
quonam, -9.236787541991031
pauci, -9.236787541991031
victi, -9.236787541991031
tutati, -9.236787541991031
sitis, -9.236787541991031
nihilnos, -9.236787541991031
difficillimum, -9.236787541991031
tertia, -9.236787541991031
vigilia, -9.236787541991031
silenti, -9.236787541991031
agmine, -9.236787541991031
exploratum, -9.236787541991031
vigiliarum, -9.236787541991031
ordinem, -9.236787541991031
stationes, -9.236787541991031
iustas, -9.236787541991031
clamor, -9.236787541991031
portis, -9.236787541991031
auditus, -9.236787541991031
impetus, -9.236787541991031
ceperit, -9.236787541991031
tumeorum, -9.236787541991031
obliviscar, -9.236787541991031
universos, -9.236787541991031
albius, -9.236787541991031
calenus, -9.236787541991031
atrius, -9.236787541991031
umber, -9.236787541991031
ceteri, -9.236787541991031
nefariae, -9.236787541991031
seditionis, -9.236787541991031
sanguine, -9.236787541991031
luent, -9.236787541991031
admiserunt, -9.236787541991031
vobisse, -9.236787541991031
ludibrio, -9.236787541991031
senatorem, -9.236787541991031
consulitur, -9.236787541991031
dissentienti, -9.236787541991031
festinatione, -9.236787541991031
traiciendi, -9.236787541991031
subeundam, -9.236787541991031
insitaeextendatur, -9.236787541991031
maximaque, -9.236787541991031
posteritatem, -9.236787541991031
promineat, -9.236787541991031
maximo, -9.236787541991031
cuique, -9.236787541991031
aevi, -9.236787541991031
claris, -9.236787541991031
comparent, -9.236787541991031
haud, -9.236787541991031
dissimulo, -9.236787541991031
tuas, -9.236787541991031
fabiut, -9.236787541991031
conloquendi, -9.236787541991031
faceret, -9.236787541991031
sponte, -9.236787541991031
publico, -9.236787541991031
neutrum, -9.236787541991031
adfirmem, -9.236787541991031
valerius, -9.236787541991031
antias, -9.236787541991031
scipione, -9.236787541991031
duodecim, -9.236787541991031
armatorum, -9.236787541991031
mille, -9.236787541991031
etan, -9.236787541991031
sicuti, -9.236787541991031
felicis, -9.236787541991031
sullae, -9.236787541991031
magnique, -9.236787541991031
pompeii, -9.236787541991031
patrum, -9.236787541991031
coeptum, -9.236787541991031
adsentatione, -9.236787541991031
familiari, -9.236787541991031
victae, -9.236787541991031
gentis, -9.236787541991031
nobilitatus, -9.236787541991031
exemplo, -9.236787541991031
nequaquam, -9.236787541991031
victoriaante, -9.236787541991031
civitatibus, -9.236787541991031
censeo, -9.236787541991031
explorandumque, -9.236787541991031
auxiliorum, -9.236787541991031
plures, -9.236787541991031
egebimus, -9.236787541991031
nudum, -9.236787541991031
ager, -9.236787541991031
hiems, -9.236787541991031
accedetdedatis, -9.236787541991031
prope, -9.236787541991031
dicentem, -9.236787541991031
interfatus, -9.236787541991031
servitutem, -9.236787541991031
tradidimus, -9.236787541991031
imprudentia, -9.236787541991031
imperes, -9.236787541991031
moris, -9.236787541991031
graecorum, -9.236787541991031
magnopererespondisse, -9.236787541991031
suis, -9.236787541991031
legatis, -9.236787541991031
consule, -9.236787541991031
factos, -9.236787541991031
rumoris, -9.236787541991031
adfirmata, -9.236787541991031
opinione, -9.236787541991031
vana, -9.236787541991031
praetermissa, -9.236787541991031
aetoli, -9.236787541991031
legati, -9.236787541991031
introducti, -9.236787541991031
eosaccepi, -9.236787541991031
antea, -9.236787541991031
solebant, -9.236787541991031
triumphum, -9.236787541991031
postulantibus, -9.236787541991031
adversari, -9.236787541991031
magnitudini, -9.236787541991031
gestarum, -9.236787541991031
silentio, -9.236787541991031
comprobarent, -9.236787541991031
honorem, -9.236787541991031
dispensandae, -9.236787541991031
cohonestandaeque, -9.236787541991031
victoriae, -9.236787541991031
furius, -9.236787541991031
aemilius, -9.236787541991031
currum, -9.236787541991031
triumphalem, -9.236787541991031
conscendere, -9.236787541991031
prohibent, -9.236787541991031
coronam, -9.236787541991031
insignem, -9.236787541991031
capiti, -9.236787541991031
detrahunt, -9.236787541991031
egoesse, -9.236787541991031
fama, -9.236787541991031
accepisse, -9.236787541991031
crepitibus, -9.236787541991031
ululatibusque, -9.236787541991031
nocturnis, -9.236787541991031
personant, -9.236787541991031
ceterum, -9.236787541991031
ignorare, -9.236787541991031
cultum, -9.236787541991031
concessum, -9.236787541991031
ludum, -9.236787541991031
lasciviam, -9.236787541991031
etest, -9.236787541991031
eundo, -9.236787541991031
manendo, -9.236787541991031
insidias, -9.236787541991031
evito, -9.236787541991031
conferam, -9.236787541991031
colui, -9.236787541991031
confugiam, -9.236787541991031
expetunt, -9.236787541991031
iniuriis, -9.236787541991031
doleo, -9.236787541991031
ademptas, -9.236787541991031
urbes, -9.236787541991031
gentes, -9.236787541991031
mododiadema, -9.236787541991031
fraterna, -9.236787541991031
caede, -9.236787541991031
arguiscaede, -9.236787541991031
arguis, -9.236787541991031
talipatruo, -9.236787541991031
fideli, -9.236787541991031
tutela, -9.236787541991031
custoditum, -9.236787541991031
auctum, -9.236787541991031
exstingui, -9.236787541991031
perseo, -9.236787541991031
scelestae, -9.236787541991031
fraudis, -9.236787541991031
praemiumcausa, -9.236787541991031
donatus, -9.236787541991031
civicas, -9.236787541991031
coronas, -9.236787541991031
annua, -9.236787541991031
exercitu, -9.236787541991031
quinquaginta, -9.236787541991031
quodsi, -9.236787541991031
necdum, -9.236787541991031
vacationem, -9.236787541991031
daretloco, -9.236787541991031
aras, -9.236787541991031
mactatus, -9.236787541991031
insimulet, -9.236787541991031
piget, -9.236787541991031
hospes, -9.236787541991031
brundisinus, -9.236787541991031
occulta, -9.236787541991031
facinora, -9.236787541991031
indicet, -9.236787541991031
roma, -9.236787541991031
renuntiasse, -9.236787541991031
dicerentur, -9.236787541991031
vitare, -9.236787541991031
potuisti, -9.236787541991031
nonfaciendum, -9.236787541991031
rhodios, -9.236787541991031
consideraturos, -9.236787541991031
indignatione, -9.236787541991031
legi, -9.236787541991031
audirive, -9.236787541991031
existimari, -9.236787541991031
habitus, -9.236787541991031
audientibus, -9.236787541991031
patribus, -9.236787541991031
fuerit, -9.236787541991031
claudius, -9.236787541991031
estadmonitione, -9.236787541991031
clari, -9.236787541991031
nasica, -9.236787541991031
belli, -9.236787541991031
casibus, -9.236787541991031
didici, -9.236787541991031
pugnandum, -9.236787541991031
abstinendum, -9.236787541991031
operae, -9.236787541991031
stanti, -9.236787541991031
nuncnos, -9.236787541991031
praestent, -9.236787541991031
ignorasse, -9.236787541991031
hesterno, -9.236787541991031
explicatam, -9.236787541991031
intuentis, -9.236787541991031
animadvertisse, -9.236787541991031
paucitate, -9.236787541991031
quarta, -9.236787541991031
militum, -9.236787541991031
praesidio, -9.236787541991031
inpedimentis, -9.236787541991031
ignavissimum, -9.236787541991031
quemquemacedoniam, -9.236787541991031
exhauriendum, -9.236787541991031
laboris, -9.236787541991031
mansurum, -9.236787541991031
copias, -9.236787541991031
educturum, -9.236787541991031
cedere, -9.236787541991031
statuisset, -9.236787541991031
abire, -9.236787541991031
abessemus, -9.236787541991031
cervicibus, -9.236787541991031
sumusquibus, -9.236787541991031
manum, -9.236787541991031
conserui, -9.236787541991031
spolia, -9.236787541991031
rettuli, -9.236787541991031
insigne, -9.236787541991031
honestis, -9.236787541991031
cicatricibus, -9.236787541991031
adverso, -9.236787541991031
exceptis, -9.236787541991031
nudasse, -9.236787541991031
volnera, -9.236787541991031
accepta, -9.236787541991031
rettulisse, -9.236787541991031
ostentat, -9.236787541991031
adapertis, -9.236787541991031
tumor, -9.236787541991031
inguinum, -9.236787541991031
proximis, -9.236787541991031
risum, -9.236787541991031
movit, -9.236787541991031
ridetis, -9.236787541991031
equo, -9.236787541991031
dies, -9.236787541991031
noctesque, -9.236787541991031
persedendo, -9.236787541991031
cicatricum, -9.236787541991031
harum, -9.236787541991031
pudet, -9.236787541991031
paenitetque, -9.236787541991031
impedimento, -9.236787541991031
beneconfinio, -9.236787541991031
festinanti, -9.236787541991031
exprimere, -9.236787541991031
voce, -9.236787541991031
orbis, -9.236787541991031
ruinam, -9.236787541991031
timueramus, -9.236787541991031
commotum, -9.236787541991031
sensimus, -9.236787541991031
tantaque, -9.236787541991031
viri, -9.236787541991031
maiestas, -9.236787541991031
delecter, -9.236787541991031
utar, -9.236787541991031
deterrent, -9.236787541991031
avocant, -9.236787541991031
religione, -9.236787541991031
magistros, -9.236787541991031
religionum, -9.236787541991031
colendarum, -9.236787541991031
sapientia, -9.236787541991031
satisfirmabo, -9.236787541991031
docebo, -9.236787541991031
agatur, -9.236787541991031
senatus, -9.236787541991031
consulto, -9.236787541991031
referri, -9.236787541991031
locis, -9.236787541991031
religiosis, -9.236787541991031
domo, -9.236787541991031
dixero, -9.236787541991031
inaedificatum, -9.236787541991031
sacellum, -9.236787541991031
aliusminus, -9.236787541991031
contumeliose, -9.236787541991031
hannibal, -9.236787541991031
negoti, -9.236787541991031
doctrina, -9.236787541991031
iudicare, -9.236787541991031
perridicula, -9.236787541991031
dividunt, -9.236787541991031
totam, -9.236787541991031
duas, -9.236787541991031
ingenio, -9.236787541991031
themistocles, -9.236787541991031
oblivionis, -9.236787541991031
malim, -9.236787541991031
gratiamque, -9.236787541991031
simonidi, -9.236787541991031
cio, -9.236787541991031
ferunt, -9.236787541991031
protulisse, -9.236787541991031
cenaret, -9.236787541991031
crannone, -9.236787541991031
thessaliaautem, -9.236787541991031
improbo, -9.236787541991031
iratos, -9.236787541991031
vereor, -9.236787541991031
irasci, -9.236787541991031
soli, -9.236787541991031
eloquentiam, -9.236787541991031
dixerunt, -9.236787541991031
nimirum, -9.236787541991031
hocpavimento, -9.236787541991031
emblemate, -9.236787541991031
vermiculato, -9.236787541991031
albucium, -9.236787541991031
inludens, -9.236787541991031
abstinuit, -9.236787541991031
crassum, -9.236787541991031
rhetoricoterus, -9.236787541991031
crassus, -9.236787541991031
abuteris, -9.236787541991031
pisciculos, -9.236787541991031
legere, -9.236787541991031
altum, -9.236787541991031
castali, -9.236787541991031
laxari, -9.236787541991031
vela, -9.236787541991031
compellis, -9.236787541991031
relictoque, -9.236787541991031
opusculo, -9.236787541991031
intra, -9.236787541991031
adbreviatione, -9.236787541991031
chronicorum, -9.236787541991031
suades, -9.236787541991031
nostris, -9.236787541991031
duodecem, -9.236787541991031
senatoris, -9.236787541991031
volumina, -9.236787541991031
origine, -9.236787541991031
actusqueloqui, -9.236787541991031
tempestate, -9.236787541991031
helenam, -9.236787541991031
paris, -9.236787541991031
sequuntur, -9.236787541991031
sequamur, -9.236787541991031
asperitatemque, -9.236787541991031
fugiamus, -9.236787541991031
istanc, -9.236787541991031
perterricrepam, -9.236787541991031
versutiloquas, -9.236787541991031
malitias, -9.236787541991031
componentur, -9.236787541991031
etiaminsistendum, -9.236787541991031
procedendum, -9.236787541991031
brevitas, -9.236787541991031
defrudasse, -9.236787541991031
auris, -9.236787541991031
neve, -9.236787541991031
longitudo, -9.236787541991031
obtudisse, -9.236787541991031
mediocritatis, -9.236787541991031
loquor, -9.236787541991031
versu, -9.236787541991031
liberior, -9.236787541991031
aliquanto, -9.236787541991031
quasiin, -9.236787541991031
definita, -9.236787541991031
adhibenda, -9.236787541991031
explicas, -9.236787541991031
praecepta, -9.236787541991031
faciendi, -9.236787541991031
commovendi, -9.236787541991031
fides, -9.236787541991031
firma, -9.236787541991031
opinio, -9.236787541991031
incitatio, -9.236787541991031
adquae, -9.236787541991031
obscuramus, -9.236787541991031
incredibiliter, -9.236787541991031
tollimus, -9.236787541991031
