Frequency,Verb
-9.545661152275141,dissero
-9.545661152275141,cognatus
-9.663444187931525,statua
-9.663444187931525,adulterium
-9.663444187931525,vertex
-9.663444187931525,ultio
-9.663444187931525,subsequor
-9.663444187931525,solitudo
-9.663444187931525,senatusconsultum
-9.663444187931525,Scaevola
-9.663444187931525,revelo
-9.663444187931525,recupero
-9.663444187931525,recedo
-9.663444187931525,quispiam
-9.663444187931525,Quiris
-9.663444187931525,profugio
-9.663444187931525,presbyter
-9.663444187931525,praevaleo
-9.663444187931525,praetermitto
-9.663444187931525,praefor
-9.663444187931525,praecedo
-9.663444187931525,portus
-9.663444187931525,petra
-9.663444187931525,petitio
-9.663444187931525,perimo
-9.663444187931525,orion
-9.663444187931525,oppianicus
-9.663444187931525,omen
-9.663444187931525,oceanus
-9.663444187931525,nequaquam
-9.663444187931525,momentum
-9.663444187931525,Minerva
-9.663444187931525,migro
-9.663444187931525,Mercurius
-9.663444187931525,mecum
-9.663444187931525,Lentulus
-9.663444187931525,lacesso
-9.663444187931525,introeo
-9.663444187931525,insuper
-9.663444187931525,inquam
-9.663444187931525,infinitus
-9.663444187931525,indignor
-9.663444187931525,impubes
-9.663444187931525,immisceo
-9.663444187931525,imitor
-9.663444187931525,hortus
-9.663444187931525,graviter
-9.663444187931525,fons
-9.663444187931525,Flaccus
-9.663444187931525,feliciter
-9.663444187931525,febris
-9.663444187931525,fatigo
-9.663444187931525,expugno
-9.663444187931525,explico
-9.663444187931525,duodecim
-9.663444187931525,desiderium
-9.663444187931525,decet
-9.663444187931525,datio
-9.663444187931525,cubiculum
-9.663444187931525,crux
-9.663444187931525,contradico
-9.663444187931525,consurgo
-9.663444187931525,computo
-9.663444187931525,cognomentum
-9.663444187931525,coerceo
-9.663444187931525,circumdo
-9.663444187931525,circulus
-9.663444187931525,cervix
-9.663444187931525,catulus
-9.663444187931525,Cato
-9.663444187931525,benivolentia
-9.663444187931525,Aviola
-9.663444187931525,apprehendo
-9.663444187931525,aper
-9.663444187931525,alvus
-9.663444187931525,aliquot
-9.663444187931525,absumo
-9.663444187931525,elephantus
-9.663444187931525,decoro
-9.663444187931525,conscius
-9.663444187931525,voluntarius
-9.663444187931525,submitto
-9.663444187931525,recens
-9.663444187931525,locuples
-9.663444187931525,increpo
-9.663444187931525,excuso
-9.663444187931525,decurro
-9.663444187931525,corrumpo
-9.663444187931525,arvernus
-9.663444187931525,eloquor
-9.663444187931525,Zeno
-9.663444187931525,sonus
-9.663444187931525,silentium
-9.663444187931525,purgo
-9.663444187931525,praeparo
-9.663444187931525,opportunus
-9.663444187931525,arcesso
-9.663444187931525,priscus
-9.663444187931525,praescribo
-9.663444187931525,pontifex
-9.663444187931525,insidior
-9.663444187931525,congruo
-9.663444187931525,adiutor
-9.663444187931525,pasco
-9.663444187931525,minor
-9.663444187931525,traicio
-9.663444187931525,potens
-9.663444187931525,intereo
-9.663444187931525,figuro
-9.663444187931525,cubo
-9.663444187931525,cor
-9.663444187931525,convinco
-9.663444187931525,confundo
-9.663444187931525,advoco
-9.663444187931525,thesaurus
-9.663444187931525,litigo
-9.663444187931525,uxorius
-9.663444187931525,vitis
-9.663444187931525,concilium
-9.663444187931525,obliviscor
-9.663444187931525,circumeo
-9.663444187931525,ulterior
-9.663444187931525,tero
-9.663444187931525,effundo
-9.663444187931525,decimus
-9.663444187931525,demo
-9.663444187931525,oratorius
-9.663444187931525,hostia
-9.663444187931525,purus
-9.663444187931525,mordeo
-9.663444187931525,vomo
-9.663444187931525,vanus
-9.663444187931525,iniustus
-9.663444187931525,mano
-9.663444187931525,exiguus
-9.663444187931525,ara
-9.663444187931525,promo
-9.663444187931525,nutrio
-9.663444187931525,albus
-9.663444187931525,magnificus
-9.663444187931525,suffero
-9.663444187931525,navo
-9.663444187931525,obsideo
-9.663444187931525,adsentior
-9.663444187931525,adsentio
-9.663444187931525,pendo
-9.663444187931525,apparo
-9.663444187931525,impendo
-9.663444187931525,illa
-9.663444187931525,pactum
-9.663444187931525,placet
-9.663444187931525,adiicio
-9.663444187931525,nocte
-9.663444187931525,humanum
-9.663444187931525,depositum
-9.663444187931525,coniunctus
-9.663444187931525,praefectus
-9.663444187931525,universum
-9.663444187931525,plane
-9.663444187931525,basilicus
-9.663444187931525,basilica
-9.663444187931525,sortio
-9.663444187931525,libellus
-9.663444187931525,libellum
-9.663444187931525,armenius
-9.663444187931525,pecus
-9.663444187931525,ornatus
-9.663444187931525,passus
-9.663444187931525,appius
-9.663444187931525,status
-9.663444187931525,supplex
-9.663444187931525,contractus
-9.663444187931525,musicus
-9.663444187931525,decido
-9.663444187931525,cultus
-9.663444187931525,Poenus
-9.663444187931525,assero
-9.663444187931525,particeps
-9.663444187931525,Theseus
-9.663444187931525,catus
-9.663444187931525,africanus
-9.796975580556047,venditor
-9.796975580556047,memor
-9.796975580556047,paries
-9.796975580556047,Vulcanus
-9.796975580556047,vindicta
-9.796975580556047,vicesimus
-9.796975580556047,tyrannus
-9.796975580556047,triduum
-9.796975580556047,totidem
-9.796975580556047,superstes
-9.796975580556047,suffragium
-9.796975580556047,subinde
-9.796975580556047,studeo
-9.796975580556047,spelunca
-9.796975580556047,siquidem
-9.796975580556047,sidus
-9.796975580556047,saxum
-9.796975580556047,sanitas
-9.796975580556047,ruina
-9.796975580556047,resto
-9.796975580556047,requies
-9.796975580556047,radix
-9.796975580556047,quinquaginta
-9.796975580556047,qualiter
-9.796975580556047,prorogo
-9.796975580556047,propterea
-9.796975580556047,promissio
-9.796975580556047,profiteor
-9.796975580556047,pridem
-9.796975580556047,praestes
-9.796975580556047,praeco
-9.796975580556047,praecipuus
-9.796975580556047,postridie
-9.796975580556047,Pomponius
-9.796975580556047,Piso
-9.796975580556047,paulatim
-9.796975580556047,ostium
-9.796975580556047,olim
-9.796975580556047,nutus
-9.796975580556047,nunquam
-9.796975580556047,nuncupo
-9.796975580556047,nonnumquam
-9.796975580556047,nitrum
-9.796975580556047,Moyses
-9.796975580556047,misericordia
-9.796975580556047,miraculum
-9.796975580556047,miliarium
-9.796975580556047,medicina
-9.796975580556047,marinus
-9.796975580556047,malitia
-9.796975580556047,maleficium
-9.796975580556047,liberalis
-9.796975580556047,Laelius
-9.796975580556047,lacero
-9.796975580556047,Julius
-9.796975580556047,io
-9.796975580556047,invicem
-9.796975580556047,interimo
-9.796975580556047,integritas
-9.796975580556047,incredibilis
-9.796975580556047,ilico
-9.796975580556047,ibidem
-9.796975580556047,huc
-9.796975580556047,hodie
-9.796975580556047,hercule
-9.796975580556047,gratuitus
-9.796975580556047,fodio
-9.796975580556047,farina
-9.796975580556047,fanum
-9.796975580556047,exspectatio
-9.796975580556047,expeditio
-9.796975580556047,excusatio
-9.796975580556047,epicurus
-9.796975580556047,emergo
-9.796975580556047,draco
-9.796975580556047,divisio
-9.796975580556047,displiceo
-9.796975580556047,desisto
-9.796975580556047,depello
-9.796975580556047,Cyrus
-9.796975580556047,curriculum
-9.796975580556047,crassitudo
-9.796975580556047,conventio
-9.796975580556047,cognitio
-9.796975580556047,clades
-9.796975580556047,Chrysogonus
-9.796975580556047,cesso
-9.796975580556047,cautio
-9.796975580556047,castellum
-9.796975580556047,cadaver
-9.796975580556047,avitus
-9.796975580556047,ambulo
-9.796975580556047,aequalis
-9.796975580556047,aedilis
-9.796975580556047,adtribuo
-9.796975580556047,adsisto
-9.796975580556047,adligo
-9.796975580556047,accessio
-9.796975580556047,socio
-9.796975580556047,fraudo
-9.796975580556047,vulnero
-9.796975580556047,duro
-9.796975580556047,impedio
-9.796975580556047,erro
-9.796975580556047,duplex
-9.796975580556047,suavis
-9.796975580556047,separo
-9.796975580556047,ingratus
-9.796975580556047,ineptus
-9.796975580556047,delibero
-9.796975580556047,definio
-9.796975580556047,urgeo
-9.796975580556047,ulixes
-9.796975580556047,telum
-9.796975580556047,superbio
-9.796975580556047,persuadeo
-9.796975580556047,patricius
-9.796975580556047,oboedio
-9.796975580556047,evoco
-9.796975580556047,emineo
-9.796975580556047,emendo
-9.796975580556047,distinguo
-9.796975580556047,calidus
-9.796975580556047,sal
-9.796975580556047,repono
-9.796975580556047,Gabinius
-9.796975580556047,dulcis
-9.796975580556047,adfligo
-9.796975580556047,invideo
-9.796975580556047,subripio
-9.796975580556047,prudentia
-9.796975580556047,induo
-9.796975580556047,copulo
-9.796975580556047,vacuus
-9.796975580556047,superbus
-9.796975580556047,munio
-9.796975580556047,concurro
-9.796975580556047,oblino
-9.796975580556047,frequento
-9.796975580556047,dependo
-9.796975580556047,seco
-9.796975580556047,nonus
-9.796975580556047,infirmus
-9.796975580556047,suspendo
-9.796975580556047,ecfero
-9.796975580556047,annalis
-9.796975580556047,celer
-9.796975580556047,nescius
-9.796975580556047,eruditus
-9.796975580556047,erudio
-9.796975580556047,acceptus
-9.796975580556047,mora
-9.796975580556047,diligens
-9.796975580556047,coniux
-9.796975580556047,verum
-9.796975580556047,manis
-9.796975580556047,meritus
-9.796975580556047,responsum
-9.796975580556047,proximum
-9.796975580556047,secundo
-9.796975580556047,cognitus
-9.796975580556047,pauca
-9.796975580556047,divina
-9.796975580556047,aequum
-9.796975580556047,doto
-9.796975580556047,porrus
-9.796975580556047,porrum
-9.796975580556047,memoratus
-9.796975580556047,interdictum
-9.796975580556047,praepositus
-9.796975580556047,honestum
-9.796975580556047,fatum
-9.796975580556047,egressus
-9.796975580556047,obsido
-9.796975580556047,palam
-9.796975580556047,pala
-9.796975580556047,materio
-9.796975580556047,consulto
-9.796975580556047,relego
-9.796975580556047,ultimum
-9.796975580556047,perpetuo
-9.796975580556047,promptus
-9.796975580556047,suspectus
-9.796975580556047,caelestis
-9.796975580556047,Terentius
-9.796975580556047,aurelius
-9.796975580556047,praeceps
-9.951126260383306,pulso
-9.951126260383306,doctor
-9.951126260383306,cultor
-9.951126260383306,amplio
-9.951126260383306,adulescentia
-9.951126260383306,adtendo
-9.951126260383306,violenter
-9.951126260383306,vicissim
-9.951126260383306,verecundia
-9.951126260383306,vena
-9.951126260383306,velociter
-9.951126260383306,varietas
-9.951126260383306,uro
-9.951126260383306,umor
-9.951126260383306,turpitudo
-9.951126260383306,tunica
-9.951126260383306,totiens
-9.951126260383306,tormentum
-9.951126260383306,ter
-9.951126260383306,tecum
-9.951126260383306,taeter
-9.951126260383306,supervacuus
-9.951126260383306,sucus
-9.951126260383306,subsellium
-9.951126260383306,subscriptio
-9.951126260383306,submoveo
-9.951126260383306,subduco
-9.951126260383306,Stichus
-9.951126260383306,solutio
-9.951126260383306,sollicitudo
-9.951126260383306,solacium
-9.951126260383306,simulatio
-9.951126260383306,simulacrum
-9.951126260383306,sella
-9.951126260383306,sciscitor
-9.951126260383306,scaena
-9.951126260383306,sacrifico
-9.951126260383306,rufus
-9.951126260383306,Rufinus
-9.951126260383306,rostrum
-9.951126260383306,rogatio
-9.951126260383306,ritus
-9.951126260383306,respublica
-9.951126260383306,repetitio
-9.951126260383306,refrigero
-9.951126260383306,recusatio
-9.951126260383306,rector
-9.951126260383306,Ravenna
-9.951126260383306,quodammodo
-9.951126260383306,quingenti
-9.951126260383306,quicum
-9.951126260383306,quapropter
-9.951126260383306,quandoque
-9.951126260383306,Punicus
-9.951126260383306,privilegium
-9.951126260383306,pridie
-9.951126260383306,Priamus
-9.951126260383306,praeditus
-9.951126260383306,postumus
-9.951126260383306,Popilius
-9.951126260383306,Philotas
-9.951126260383306,Perdiccas
-9.951126260383306,parvulus
-9.951126260383306,origo
-9.951126260383306,optio
-9.951126260383306,numquid
-9.951126260383306,nominatim
-9.951126260383306,nobiscum
-9.951126260383306,nimirum
-9.951126260383306,necessitudo
-9.951126260383306,navigo
-9.951126260383306,natio
-9.951126260383306,mutuor
-9.951126260383306,moenia
-9.951126260383306,mediocris
-9.951126260383306,maritimus
-9.951126260383306,lutum
-9.951126260383306,Lucullus
-9.951126260383306,longitudo
-9.951126260383306,Kalendae
-9.951126260383306,iussio
-9.951126260383306,iudicialis
-9.951126260383306,ieiunium
-9.951126260383306,ianua
-9.951126260383306,inveho
-9.951126260383306,interpello
-9.951126260383306,institutio
-9.951126260383306,inspicio
-9.951126260383306,iniquitas
-9.951126260383306,inimicitia
-9.951126260383306,infra
-9.951126260383306,indigeo
-9.951126260383306,includo
-9.951126260383306,imprimo
-9.951126260383306,immitto
-9.951126260383306,Gratianus
-9.951126260383306,gaudium
-9.951126260383306,fulvus
-9.951126260383306,foveo
-9.951126260383306,flecto
-9.951126260383306,firmitas
-9.951126260383306,faveo
-9.951126260383306,fastigium
-9.951126260383306,familiaritas
-9.951126260383306,facinus
-9.951126260383306,excogito
-9.951126260383306,etruria
-9.951126260383306,esca
-9.951126260383306,eludo
-9.951126260383306,elabor
-9.951126260383306,effugio
-9.951126260383306,Drusus
-9.951126260383306,dotalis
-9.951126260383306,dominicus
-9.951126260383306,divinitas
-9.951126260383306,distribuo
-9.951126260383306,dissimulo
-9.951126260383306,disertus
-9.951126260383306,discepto
-9.951126260383306,devoro
-9.951126260383306,despondeo
-9.951126260383306,designo
-9.951126260383306,delego
-9.951126260383306,definitio
-9.951126260383306,decerto
-9.951126260383306,curulis
-9.951126260383306,cupressus
-9.951126260383306,cotidie
-9.951126260383306,cornu
-9.951126260383306,contundo
-9.951126260383306,contestor
-9.951126260383306,consultatio
-9.951126260383306,constringo
-9.951126260383306,conlaudo
-9.951126260383306,coniunctio
-9.951126260383306,compositio
-9.951126260383306,commemoro
-9.951126260383306,circumvenio
-9.951126260383306,cellula
-9.951126260383306,capitulum
-9.951126260383306,Camillus
-9.951126260383306,Britannia
-9.951126260383306,brachium
-9.951126260383306,bis
-9.951126260383306,Bessus
-9.951126260383306,avunculus
-9.951126260383306,anulus
-9.951126260383306,altitudo
-9.951126260383306,alioquin
-9.951126260383306,africum
-9.951126260383306,affinis
-9.951126260383306,aestas
-9.951126260383306,aegritudo
-9.951126260383306,adsidue
-9.951126260383306,admirabilis
-9.951126260383306,abstraho
-9.951126260383306,libra
-9.951126260383306,obses
-9.951126260383306,litus
-9.951126260383306,vallo
-9.951126260383306,turba
-9.951126260383306,superbia
-9.951126260383306,paeniteo
-9.951126260383306,naufragium
-9.951126260383306,ferox
-9.951126260383306,atrium
-9.951126260383306,unicus
-9.951126260383306,tolero
-9.951126260383306,speciosus
-9.951126260383306,percello
-9.951126260383306,pacifico
-9.951126260383306,orbitas
-9.951126260383306,interior
-9.951126260383306,hortor
-9.951126260383306,formido
-9.951126260383306,excello
-9.951126260383306,discrimen
-9.951126260383306,diripio
-9.951126260383306,cognomen
-9.951126260383306,clementia
-9.951126260383306,catena
-9.951126260383306,asinus
-9.951126260383306,achilles
-9.951126260383306,abscedo
-9.951126260383306,aboleo
-9.951126260383306,Tiberis
-9.951126260383306,figura
-9.951126260383306,reverens
-9.951126260383306,Campanus
-9.951126260383306,audacia
-9.951126260383306,vilis
-9.951126260383306,vigilo
-9.951126260383306,incolo
-9.951126260383306,impius
-9.951126260383306,accio
-9.951126260383306,tardus
-9.951126260383306,tango
-9.951126260383306,spargo
-9.951126260383306,oblivio
-9.951126260383306,nervus
-9.951126260383306,exorior
-9.951126260383306,distraho
-9.951126260383306,adsuesco
-9.951126260383306,ora
-9.951126260383306,iniicio
-9.951126260383306,aer
-9.951126260383306,ovum
-9.951126260383306,dominor
-9.951126260383306,suboles
-9.951126260383306,obscurus
-9.951126260383306,fretus
-9.951126260383306,contero
-9.951126260383306,divino
-9.951126260383306,delecto
-9.951126260383306,durus
-9.951126260383306,varius
-9.951126260383306,Judaeus
-9.951126260383306,grandis
-9.951126260383306,rarus
-9.951126260383306,canis
-9.951126260383306,orbus
-9.951126260383306,lucus
-9.951126260383306,lapido
-9.951126260383306,cito
-9.951126260383306,singularis
-9.951126260383306,tristis
-9.951126260383306,poto
-9.951126260383306,militaris
-9.951126260383306,specio
-9.951126260383306,doctus
-9.951126260383306,iratus
-9.951126260383306,hostilis
-9.951126260383306,penis
-9.951126260383306,item
-9.951126260383306,una
-9.951126260383306,primo
-9.951126260383306,prima
-9.951126260383306,iussus
-9.951126260383306,meo
-9.951126260383306,consultus
-9.951126260383306,meritum
-9.951126260383306,profectus
-9.951126260383306,foro
-9.951126260383306,partio
-9.951126260383306,orestis
-9.951126260383306,forum
-9.951126260383306,sciens
-9.951126260383306,pedo
-9.951126260383306,praeceptum
-9.951126260383306,falsum
-9.951126260383306,divinum
-9.951126260383306,ea
-9.951126260383306,verro
-9.951126260383306,aeque
-9.951126260383306,vetera
-9.951126260383306,consensus
-9.951126260383306,testor
-9.951126260383306,porro
-9.951126260383306,damnatus
-9.951126260383306,peccatum
-9.951126260383306,insigne
-9.951126260383306,solidum
-9.951126260383306,Persa
-9.951126260383306,occultus
-9.951126260383306,occulo
-9.951126260383306,regressus
-9.951126260383306,Carthaginienses
-9.951126260383306,armenia
-9.951126260383306,aquila
-9.951126260383306,pendeo
-9.951126260383306,opinor
-9.951126260383306,opino
-9.951126260383306,incommodus
-9.951126260383306,incommodum
-9.951126260383306,exiguum
-9.951126260383306,lineus
-9.951126260383306,linea
-9.951126260383306,pubes
-9.951126260383306,Porcius
-9.951126260383306,intimus
-9.951126260383306,flamen
-9.951126260383306,Marcius
-9.951126260383306,Mucius
-9.951126260383306,progressus
-9.951126260383306,lavo
-9.951126260383306,excido
-9.951126260383306,Thessalus
-9.951126260383306,Sabinus
-9.951126260383306,germanus
-9.951126260383306,Capitolinus
-9.951126260383306,argus
-9.951126260383306,Traianus
-9.951126260383306,Stoicus
-9.951126260383306,peregrinus
-9.951126260383306,Naevius
-9.951126260383306,Minucius
-10.13344781717726,sitis
-10.13344781717726,domina
-10.13344781717726,constantia
-10.13344781717726,fortiter
-10.13344781717726,termino
-10.13344781717726,patientia
-10.13344781717726,miseria
-10.13344781717726,collegium
-10.13344781717726,vitupero
-10.13344781717726,virilis
-10.13344781717726,vexo
-10.13344781717726,venumdo
-10.13344781717726,ventilo
-10.13344781717726,venerabilis
-10.13344781717726,velox
-10.13344781717726,vasto
-10.13344781717726,vagor
-10.13344781717726,urina
-10.13344781717726,tus
-10.13344781717726,turbidus
-10.13344781717726,trucido
-10.13344781717726,tribunatus
-10.13344781717726,tribunal
-10.13344781717726,trans
-10.13344781717726,torquatus
-10.13344781717726,Theodorus
-10.13344781717726,tametsi
-10.13344781717726,tabernaculum
-10.13344781717726,Sulla
-10.13344781717726,subverto
-10.13344781717726,subministro
-10.13344781717726,strenuus
-10.13344781717726,stirps
-10.13344781717726,sphaera
-10.13344781717726,specus
-10.13344781717726,Sp
-10.13344781717726,simultas
-10.13344781717726,simpliciter
-10.13344781717726,significatio
-10.13344781717726,sepulchrum
-10.13344781717726,septuagesimus
-10.13344781717726,sensim
-10.13344781717726,Seianus
-10.13344781717726,seditio
-10.13344781717726,Saturnus
-10.13344781717726,satio
-10.13344781717726,Rullus
-10.13344781717726,resolvo
-10.13344781717726,requiesco
-10.13344781717726,reputo
-10.13344781717726,repromitto
-10.13344781717726,reparo
-10.13344781717726,redemptio
-10.13344781717726,quotannis
-10.13344781717726,querimonia
-10.13344781717726,quantuluscumque
-10.13344781717726,quaeso
-10.13344781717726,pudor
-10.13344781717726,proscribo
-10.13344781717726,proconsul
-10.13344781717726,probitas
-10.13344781717726,principatus
-10.13344781717726,principalis
-10.13344781717726,prendo
-10.13344781717726,praetura
-10.13344781717726,praecordia
-10.13344781717726,porticus
-10.13344781717726,pondo
-10.13344781717726,poculum
-10.13344781717726,pertinaciter
-10.13344781717726,pernicies
-10.13344781717726,periclitor
-10.13344781717726,penso
-10.13344781717726,penna
-10.13344781717726,peiero
-10.13344781717726,pavor
-10.13344781717726,paupertas
-10.13344781717726,partim
-10.13344781717726,pabulum
-10.13344781717726,noverca
-10.13344781717726,nidus
-10.13344781717726,narratio
-10.13344781717726,Musa
-10.13344781717726,municipium
-10.13344781717726,milies
-10.13344781717726,maternus
-10.13344781717726,Massilia
-10.13344781717726,Lysias
-10.13344781717726,ludibrium
-10.13344781717726,luctuosus
-10.13344781717726,Lucius
-10.13344781717726,lotium
-10.13344781717726,ligo
-10.13344781717726,lignum
-10.13344781717726,ligneus
-10.13344781717726,lictor
-10.13344781717726,latitudo
-10.13344781717726,laqueus
-10.13344781717726,Laius
-10.13344781717726,iuba
-10.13344781717726,irruo
-10.13344781717726,irrumpo
-10.13344781717726,irrogo
-10.13344781717726,intervallum
-10.13344781717726,insinuo
-10.13344781717726,insequor
-10.13344781717726,infundo
-10.13344781717726,infligo
-10.13344781717726,inflammatio
-10.13344781717726,indoctus
-10.13344781717726,india
-10.13344781717726,inchoo
-10.13344781717726,imploro
-10.13344781717726,illuc
-10.13344781717726,idolon
-10.13344781717726,Hector
-10.13344781717726,granum
-10.13344781717726,generaliter
-10.13344781717726,Gallicus
-10.13344781717726,Furius
-10.13344781717726,Falcidius
-10.13344781717726,faba
-10.13344781717726,extorqueo
-10.13344781717726,explano
-10.13344781717726,evito
-10.13344781717726,epiros
-10.13344781717726,emptio
-10.13344781717726,eatenus
-10.13344781717726,divinatio
-10.13344781717726,discerpo
-10.13344781717726,discerno
-10.13344781717726,diadema
-10.13344781717726,devinco
-10.13344781717726,detrimentum
-10.13344781717726,deterreo
-10.13344781717726,desperatio
-10.13344781717726,denuo
-10.13344781717726,Demetrius
-10.13344781717726,deiero
-10.13344781717726,dehinc
-10.13344781717726,dea
-10.13344781717726,Cyzicus
-10.13344781717726,curatio
-10.13344781717726,cunctatio
-10.13344781717726,cruor
-10.13344781717726,crudelitas
-10.13344781717726,credibilis
-10.13344781717726,cotidianus
-10.13344781717726,corruo
-10.13344781717726,corium
-10.13344781717726,convoco
-10.13344781717726,convicium
-10.13344781717726,convalesco
-10.13344781717726,contemplatio
-10.13344781717726,consentaneus
-10.13344781717726,consecro
-10.13344781717726,confestim
-10.13344781717726,condico
-10.13344781717726,comprobo
-10.13344781717726,commoneo
-10.13344781717726,colonia
-10.13344781717726,cognatio
-10.13344781717726,Cleopatra
-10.13344781717726,cinis
-10.13344781717726,charta
-10.13344781717726,cero
-10.13344781717726,celeriter
-10.13344781717726,celeber
-10.13344781717726,Capua
-10.13344781717726,calculus
-10.13344781717726,atqui
-10.13344781717726,architectus
-10.13344781717726,antipater
-10.13344781717726,amputo
-10.13344781717726,ambitio
-10.13344781717726,ambiguitas
-10.13344781717726,almus
-10.13344781717726,agrarius
-10.13344781717726,aeneus
-10.13344781717726,advento
-10.13344781717726,adripio
-10.13344781717726,admonitio
-10.13344781717726,admisceo
-10.13344781717726,adfectio
-10.13344781717726,addico
-10.13344781717726,adcelero
-10.13344781717726,accerso
-10.13344781717726,abutor
-10.13344781717726,recipero
-10.13344781717726,parento
-10.13344781717726,ductus
-10.13344781717726,reliquiae
-10.13344781717726,sono
-10.13344781717726,honestas
-10.13344781717726,varus
-10.13344781717726,unguis
-10.13344781717726,rhetorice
-10.13344781717726,piscator
-10.13344781717726,pellis
-10.13344781717726,paenitentia
-10.13344781717726,obsisto
-10.13344781717726,inanis
-10.13344781717726,flos
-10.13344781717726,enitor
-10.13344781717726,diffido
-10.13344781717726,cruciatus
-10.13344781717726,artifex
-10.13344781717726,acetum
-10.13344781717726,volvo
-10.13344781717726,veho
-10.13344781717726,retraho
-10.13344781717726,prospicio
-10.13344781717726,precor
-10.13344781717726,otiosus
-10.13344781717726,obsequium
-10.13344781717726,mollis
-10.13344781717726,molior
-10.13344781717726,maturo
-10.13344781717726,incumbo
-10.13344781717726,fremo
-10.13344781717726,fortuitus
-10.13344781717726,fluo
-10.13344781717726,flagito
-10.13344781717726,extendo
-10.13344781717726,expendo
-10.13344781717726,everto
-10.13344781717726,cruentus
-10.13344781717726,contumacia
-10.13344781717726,conduco
-10.13344781717726,concludo
-10.13344781717726,coeo
-10.13344781717726,ariadne
-10.13344781717726,lac
-10.13344781717726,defenso
-10.13344781717726,somnio
-10.13344781717726,pilus
-10.13344781717726,cassus
-10.13344781717726,acutus
-10.13344781717726,abundo
-10.13344781717726,stuprum
-10.13344781717726,Philus
-10.13344781717726,Neptunus
-10.13344781717726,lenis
-10.13344781717726,infamia
-10.13344781717726,cunctor
-10.13344781717726,copiosus
-10.13344781717726,conscientia
-10.13344781717726,congredior
-10.13344781717726,abscindo
-10.13344781717726,propero
-10.13344781717726,nutrix
-10.13344781717726,exploro
-10.13344781717726,gesto
-10.13344781717726,operio
-10.13344781717726,sceleratus
-10.13344781717726,robur
-10.13344781717726,prudens
-10.13344781717726,Macedo
-10.13344781717726,irritus
-10.13344781717726,transgredior
-10.13344781717726,Tarentinus
-10.13344781717726,sollicitus
-10.13344781717726,solemnis
-10.13344781717726,inclino
-10.13344781717726,immensus
-10.13344781717726,liberta
-10.13344781717726,pus
-10.13344781717726,morsus
-10.13344781717726,serpo
-10.13344781717726,laeto
-10.13344781717726,commeo
-10.13344781717726,commeatus
-10.13344781717726,collum
-10.13344781717726,odor
-10.13344781717726,foris
-10.13344781717726,castro
-10.13344781717726,placo
-10.13344781717726,cursus
-10.13344781717726,caedes
-10.13344781717726,secretus
-10.13344781717726,secerno
-10.13344781717726,collus
-10.13344781717726,alia
-10.13344781717726,consultum
-10.13344781717726,gesta
-10.13344781717726,decretum
-10.13344781717726,hostio
-10.13344781717726,susceptus
-10.13344781717726,lito
-10.13344781717726,ingressus
-10.13344781717726,vicinum
-10.13344781717726,tutum
-10.13344781717726,culpo
-10.13344781717726,aucto
-10.13344781717726,mensa
-10.13344781717726,dimidium
-10.13344781717726,breve
-10.13344781717726,exsilium
-10.13344781717726,exilium
-10.13344781717726,difficile
-10.13344781717726,animalis
-10.13344781717726,vestio
-10.13344781717726,sortior
-10.13344781717726,gravo
-10.13344781717726,fractus
-10.13344781717726,scelero
-10.13344781717726,saltem
-10.13344781717726,nutrior
-10.13344781717726,exto
-10.13344781717726,exsto
-10.13344781717726,constans
-10.13344781717726,album
-10.13344781717726,hostile
-10.13344781717726,frustro
-10.13344781717726,frustra
-10.13344781717726,extinguo
-10.13344781717726,exstinguo
-10.13344781717726,Campanius
-10.13344781717726,sector
-10.13344781717726,concido
-10.13344781717726,usucapio
-10.13344781717726,Pythius
-10.13344781717726,praesentia
-10.13344781717726,adulter
-10.13344781717726,Livius
-10.13344781717726,venalis
-10.13344781717726,triumphalis
-10.13344781717726,Germanicus
-10.13344781717726,Fannius
-10.13344781717726,mutus
-10.13344781717726,grammaticus
-10.13344781717726,aebutius
-10.13344781717726,deiectus
-10.35659136849147,ostento
-10.35659136849147,indulgentia
-10.35659136849147,veneficium
-10.35659136849147,Thessalia
-10.35659136849147,scriptor
-10.35659136849147,nudo
-10.35659136849147,noxa
-10.35659136849147,misereo
-10.35659136849147,expers
-10.35659136849147,donator
-10.35659136849147,adfecto
-10.35659136849147,zelo
-10.35659136849147,Xeno
-10.35659136849147,vociferor
-10.35659136849147,vitalis
-10.35659136849147,viscus
-10.35659136849147,virga
-10.35659136849147,violo
-10.35659136849147,vicissitudo
-10.35659136849147,vestimentum
-10.35659136849147,vestibulum
-10.35659136849147,Verginius
-10.35659136849147,venditio
-10.35659136849147,venatio
-10.35659136849147,validus
-10.35659136849147,utica
-10.35659136849147,usurpo
-10.35659136849147,umbria
-10.35659136849147,ulciscor
-10.35659136849147,tumultus
-10.35659136849147,traduco
-10.35659136849147,torquis
-10.35659136849147,tolerabilis
-10.35659136849147,toga
-10.35659136849147,titus
-10.35659136849147,tibia
-10.35659136849147,Thetis
-10.35659136849147,terrestris
-10.35659136849147,ternus
-10.35659136849147,tellus
-10.35659136849147,Telemachus
-10.35659136849147,Tarentum
-10.35659136849147,tarditas
-10.35659136849147,sustento
-10.35659136849147,suptilitas
-10.35659136849147,suppliciter
-10.35659136849147,suppedito
-10.35659136849147,superstitio
-10.35659136849147,suffodio
-10.35659136849147,sudor
