Frequency,Verb
-9.910769309409272,sacrificium
-9.910769309409272,ruo
-9.910769309409272,resto
-9.910769309409272,reputo
-9.910769309409272,regulus
-9.910769309409272,regio
-9.910769309409272,quinque
-9.910769309409272,quartus
-9.910769309409272,pudicitia
-9.910769309409272,proverbium
-9.910769309409272,proprietas
-9.910769309409272,procreo
-9.910769309409272,primogenitus
-9.910769309409272,praeterquam
-9.910769309409272,praeditus
-9.910769309409272,porcus
-9.910769309409272,poculum
-9.910769309409272,philosophor
-9.910769309409272,perturbatio
-9.910769309409272,permultus
-9.910769309409272,pastio
-9.910769309409272,Parmenion
-9.910769309409272,omnipotens
-9.910769309409272,olim
-9.910769309409272,neu
-9.910769309409272,nequiquam
-9.910769309409272,nepos
-9.910769309409272,navigo
-9.910769309409272,nanciscor
-9.910769309409272,muliercula
-9.910769309409272,Moyses
-9.910769309409272,moenia
-9.910769309409272,ministro
-9.910769309409272,medeor
-9.910769309409272,maternus
-9.910769309409272,leviter
-9.910769309409272,leo
-9.910769309409272,latrocinium
-9.910769309409272,iuventus
-9.910769309409272,irrumpo
-9.910769309409272,iracundia
-9.910769309409272,invictus
-9.910769309409272,invado
-9.910769309409272,intentio
-9.910769309409272,inquiro
-9.910769309409272,infra
-9.910769309409272,infinitus
-9.910769309409272,impedimentum
-9.910769309409272,immolo
-9.910769309409272,huiusmodi
-9.910769309409272,Hispania
-9.910769309409272,Germania
-9.910769309409272,Gellius
-9.910769309409272,furia
-9.910769309409272,frons
-9.910769309409272,fluo
-9.910769309409272,ferox
-9.910769309409272,fatalis
-9.910769309409272,familiaritas
-9.910769309409272,facilitas
-9.910769309409272,extendo
-9.910769309409272,extemplo
-9.910769309409272,exoro
-9.910769309409272,exhaurio
-9.910769309409272,excusatio
-9.910769309409272,exaudio
-9.910769309409272,euripides
-9.910769309409272,esurio
-9.910769309409272,eructo
-9.910769309409272,elaboro
-9.910769309409272,dubitatio
-9.910769309409272,divinitus
-9.910769309409272,diluo
-9.910769309409272,diabolus
-9.910769309409272,describo
-9.910769309409272,deinceps
-9.910769309409272,decedo
-9.910769309409272,criminor
-9.910769309409272,corvus
-9.910769309409272,convoco
-9.910769309409272,consurgo
-9.910769309409272,consolatio
-9.910769309409272,compesco
-9.910769309409272,commoror
-9.910769309409272,commilito
-9.910769309409272,commemoratio
-9.910769309409272,colonia
-9.910769309409272,coetus
-9.910769309409272,codex
-9.910769309409272,classis
-9.910769309409272,Chrysippus
-9.910769309409272,carnifex
-9.910769309409272,avoco
-9.910769309409272,antiochus
-9.910769309409272,angelus
-9.910769309409272,africum
-9.910769309409272,aerumna
-9.910769309409272,adulescentulus
-9.910769309409272,adgredior
-9.910769309409272,aberro
-9.910769309409272,vicus
-9.910769309409272,custodio
-9.910769309409272,custodia
-9.910769309409272,consido
-9.910769309409272,averto
-9.910769309409272,secedo
-9.910769309409272,progredior
-9.910769309409272,opimus
-9.910769309409272,macto
-9.910769309409272,lenis
-9.910769309409272,generosus
-9.910769309409272,fulcio
-9.910769309409272,delibero
-9.910769309409272,conquiro
-9.910769309409272,arbitrium
-9.910769309409272,appono
-9.910769309409272,canis
-9.910769309409272,arceo
-9.910769309409272,mendax
-9.910769309409272,mendacium
-9.910769309409272,dedecus
-9.910769309409272,mutuus
-9.910769309409272,laxo
-9.910769309409272,fraudo
-9.910769309409272,erigo
-9.910769309409272,distraho
-9.910769309409272,concludo
-9.910769309409272,ara
-9.910769309409272,Tullius
-9.910769309409272,religiosus
-9.910769309409272,persevero
-9.910769309409272,luo
-9.910769309409272,illustris
-9.910769309409272,guberno
-9.910769309409272,fungor
-9.910769309409272,adiutor
-9.910769309409272,lacrimo
-9.910769309409272,destino
-9.910769309409272,delirus
-9.910769309409272,aes
-9.910769309409272,acutus
-9.910769309409272,spondeo
-9.910769309409272,patricius
-9.910769309409272,curiosus
-9.910769309409272,ardeo
-9.910769309409272,adrogo
-9.910769309409272,pomum
-9.910769309409272,magnificus
-9.910769309409272,horreo
-9.910769309409272,dominor
-9.910769309409272,creber
-9.910769309409272,secerno
-9.910769309409272,remotus
-9.910769309409272,luxuria
-9.910769309409272,Judaeus
-9.910769309409272,incertus
-9.910769309409272,gemo
-9.910769309409272,acuo
-9.910769309409272,iniustus
-9.910769309409272,sensus
-9.910769309409272,officio
-9.910769309409272,tenuis
-9.910769309409272,flos
-9.910769309409272,prosperus
-9.910769309409272,praesentio
-9.910769309409272,novo
-9.910769309409272,solutus
-9.910769309409272,complexus
-9.910769309409272,facia
-9.910769309409272,quanto
-9.910769309409272,aeque
-9.910769309409272,persono
-9.910769309409272,tacitus
-9.910769309409272,absens
-9.910769309409272,vetera
-9.910769309409272,aucto
-9.910769309409272,vitio
-9.910769309409272,porrus
-9.910769309409272,porrum
-9.910769309409272,porro
-9.910769309409272,iratus
-9.910769309409272,testor
-9.910769309409272,plenum
-9.910769309409272,exsilium
-9.910769309409272,exilium
-9.910769309409272,repo
-9.910769309409272,vanum
-9.910769309409272,scelero
-9.910769309409272,oblino
-9.910769309409272,misereor
-9.910769309409272,frustra
-9.910769309409272,damnatus
-9.910769309409272,lino
-9.910769309409272,vacuum
-9.910769309409272,insigne
-9.910769309409272,inferus
-9.910769309409272,asius
-9.910769309409272,asia
-9.910769309409272,apparo
-9.910769309409272,pisum
-9.910769309409272,piso
-9.910769309409272,musicus
-9.910769309409272,anus
-9.910769309409272,infans
-9.910769309409272,recido
-9.910769309409272,famulus
-9.910769309409272,aegyptius
-9.910769309409272,rudis
-9.910769309409272,paululum
-9.910769309409272,Manlius
-9.910769309409272,Lacedaemonius
-9.910769309409272,colonus
-9.910769309409272,atheniensis
-9.910769309409272,apollinaris
-9.910769309409272,Licinius
-9.910769309409272,fetialis
-9.910769309409272,Domitius
-9.910769309409272,decido
-9.910769309409272,agrestis
-10.093090866203225,obiecto
-10.093090866203225,praeceptor
-10.093090866203225,continentia
-10.093090866203225,istic
-10.093090866203225,validus
-10.093090866203225,spolium
-10.093090866203225,duro
-10.093090866203225,admirandus
-10.093090866203225,Xenophon
-10.093090866203225,volumen
-10.093090866203225,vitiosus
-10.093090866203225,visio
-10.093090866203225,Vindelici
-10.093090866203225,vigeo
-10.093090866203225,vetustas
-10.093090866203225,varietas
-10.093090866203225,vadimonium
-10.093090866203225,utrimque
-10.093090866203225,tutor
-10.093090866203225,triumpho
-10.093090866203225,tragoedia
-10.093090866203225,talentum
-10.093090866203225,suggero
-10.093090866203225,subtraho
-10.093090866203225,subtilis
-10.093090866203225,subiungo
-10.093090866203225,strenuus
-10.093090866203225,Socrates
-10.093090866203225,siquidem
-10.093090866203225,Sicilia
-10.093090866203225,sexus
-10.093090866203225,set
-10.093090866203225,septuaginta
-10.093090866203225,septem
-10.093090866203225,Seius
-10.093090866203225,segrego
-10.093090866203225,seditiosus
-10.093090866203225,schola
-10.093090866203225,scaurus
-10.093090866203225,Scamander
-10.093090866203225,saxum
-10.093090866203225,satietas
-10.093090866203225,ruina
-10.093090866203225,ritus
-10.093090866203225,ripa
-10.093090866203225,reticeo
-10.093090866203225,rescribo
-10.093090866203225,requies
-10.093090866203225,reporto
-10.093090866203225,renovo
-10.093090866203225,regalis
-10.093090866203225,refuto
-10.093090866203225,redemptor
-10.093090866203225,recreo
-10.093090866203225,recordatio
-10.093090866203225,rapina
-10.093090866203225,Raetia
-10.093090866203225,quantuscumque
-10.093090866203225,Punicus
-10.093090866203225,pulvis
-10.093090866203225,prosequor
-10.093090866203225,proscriptio
-10.093090866203225,promulgo
-10.093090866203225,probrum
-10.093090866203225,Privernas
-10.093090866203225,pristinus
-10.093090866203225,praesumo
-10.093090866203225,praeripio
-10.093090866203225,praedo
-10.093090866203225,praedicatio
-10.093090866203225,praecipuus
-10.093090866203225,praecipito
-10.093090866203225,positio
-10.093090866203225,pirata
-10.093090866203225,pestis
-10.093090866203225,perinde
-10.093090866203225,perduco
-10.093090866203225,paulisper
-10.093090866203225,Panaetius
-10.093090866203225,palatium
-10.093090866203225,pactio
-10.093090866203225,orestes
-10.093090866203225,obsum
-10.093090866203225,nummus
-10.093090866203225,neuter
-10.093090866203225,nequissimus
-10.093090866203225,nempe
-10.093090866203225,muraena
-10.093090866203225,modestia
-10.093090866203225,mitigo
-10.093090866203225,misellus
-10.093090866203225,mirabilis
-10.093090866203225,memorabilis
-10.093090866203225,magnopere
-10.093090866203225,Lycurgus
-10.093090866203225,ludibrium
-10.093090866203225,Lucullus
-10.093090866203225,lictor
-10.093090866203225,libidinosus
-10.093090866203225,liberalis
-10.093090866203225,Lentulus
-10.093090866203225,laudabilis
-10.093090866203225,iurgium
-10.093090866203225,Julia
-10.093090866203225,irrideo
-10.093090866203225,intus
-10.093090866203225,introduco
-10.093090866203225,intolerabilis
-10.093090866203225,interimo
-10.093090866203225,interdum
-10.093090866203225,inquiunt
-10.093090866203225,infit
-10.093090866203225,ineo
-10.093090866203225,indoles
-10.093090866203225,indoctus
-10.093090866203225,incolumitas
-10.093090866203225,impertio
-10.093090866203225,immanitas
-10.093090866203225,imitatio
-10.093090866203225,imbecillitas
-10.093090866203225,humanitas
-10.093090866203225,homicida
-10.093090866203225,hodiernus
-10.093090866203225,histrio
-10.093090866203225,haurio
-10.093090866203225,haruspex
-10.093090866203225,haereo
-10.093090866203225,graviter
-10.093090866203225,Gaius
-10.093090866203225,foveo
-10.093090866203225,fortitudo
-10.093090866203225,flagitium
-10.093090866203225,flagitiosus
-10.093090866203225,feliciter
-10.093090866203225,exsul
-10.093090866203225,expio
-10.093090866203225,exorno
-10.093090866203225,exinde
-10.093090866203225,excaeco
-10.093090866203225,exaggero
-10.093090866203225,evado
-10.093090866203225,eumenes
-10.093090866203225,eruo
-10.093090866203225,ephebus
-10.093090866203225,enumero
-10.093090866203225,enarro
-10.093090866203225,elabor
-10.093090866203225,eiusmodi
-10.093090866203225,edisco
-10.093090866203225,divinitas
-10.093090866203225,discerno
-10.093090866203225,deterreo
-10.093090866203225,desisto
-10.093090866203225,denuntio
-10.093090866203225,denego
-10.093090866203225,delectatio
-10.093090866203225,defugio
-10.093090866203225,declinatio
-10.093090866203225,declamatio
-10.093090866203225,curiositas
-10.093090866203225,Cratippus
-10.093090866203225,constitutio
-10.093090866203225,consolor
-10.093090866203225,confestim
-10.093090866203225,condico
-10.093090866203225,compos
-10.093090866203225,compello
-10.093090866203225,commuto
-10.093090866203225,commoneo
-10.093090866203225,cohaereo
-10.093090866203225,coerceo
-10.093090866203225,clam
-10.093090866203225,circumvenio
-10.093090866203225,censorius
-10.093090866203225,censor
-10.093090866203225,cella
-10.093090866203225,caecitas
-10.093090866203225,benignitas
-10.093090866203225,avus
-10.093090866203225,avunculus
-10.093090866203225,avaritia
-10.093090866203225,autronius
-10.093090866203225,argumentor
-10.093090866203225,ardor
-10.093090866203225,appropinquo
-10.093090866203225,approbo
-10.093090866203225,apollo
-10.093090866203225,antefero
-10.093090866203225,aliquot
-10.093090866203225,agricola
-10.093090866203225,aeternitas
-10.093090866203225,adsurgo
-10.093090866203225,adsto
-10.093090866203225,adsisto
-10.093090866203225,adsigno
-10.093090866203225,admirabilis
-10.093090866203225,adamo
-10.093090866203225,accendo
-10.093090866203225,abnuo
-10.093090866203225,reliquiae
-10.093090866203225,capto
-10.093090866203225,quies
-10.093090866203225,aegyptus
-10.093090866203225,occulto
-10.093090866203225,rhetorice
-10.093090866203225,emendo
-10.093090866203225,tibicen
-10.093090866203225,tango
-10.093090866203225,repentinus
-10.093090866203225,quatio
-10.093090866203225,mirificus
-10.093090866203225,locupleto
-10.093090866203225,imprimo
-10.093090866203225,impatientia
-10.093090866203225,immanis
-10.093090866203225,gladiator
-10.093090866203225,fortuitus
-10.093090866203225,excutio
-10.093090866203225,diripio
-10.093090866203225,cruentus
-10.093090866203225,congero
-10.093090866203225,cognomen
-10.093090866203225,clementia
-10.093090866203225,aquilus
-10.093090866203225,vario
-10.093090866203225,vulnero
-10.093090866203225,misericors
-10.093090866203225,convinco
-10.093090866203225,sumptuosus
-10.093090866203225,nex
-10.093090866203225,meretricius
-10.093090866203225,viso
-10.093090866203225,urbanus
-10.093090866203225,tergum
-10.093090866203225,profundo
-10.093090866203225,praescribo
-10.093090866203225,murus
-10.093090866203225,insolentia
-10.093090866203225,impudens
-10.093090866203225,forensis
-10.093090866203225,decimus
-10.093090866203225,copulo
-10.093090866203225,concurro
-10.093090866203225,concordia
-10.093090866203225,accommodo
-10.093090866203225,venia
-10.093090866203225,langueo
-10.093090866203225,certo
-10.093090866203225,libet
-10.093090866203225,militaris
-10.093090866203225,foedo
-10.093090866203225,adiicio
-10.093090866203225,ingressus
-10.093090866203225,excindo
-10.093090866203225,ovo
-10.093090866203225,color
-10.093090866203225,ulterior
-10.093090866203225,siquis
-10.093090866203225,Perses
-10.093090866203225,pendo
-10.093090866203225,panis
-10.093090866203225,frigidus
-10.093090866203225,durus
-10.093090866203225,alieno
-10.093090866203225,motus
-10.093090866203225,orbus
-10.093090866203225,gemitus
-10.093090866203225,flagello
-10.093090866203225,Tiberius
-10.093090866203225,Tiberis
-10.093090866203225,purus
-10.093090866203225,copiosus
-10.093090866203225,postremus
-10.093090866203225,serus
-10.093090866203225,ausus
-10.093090866203225,arto
-10.093090866203225,amarus
-10.093090866203225,continuus
-10.093090866203225,culpo
-10.093090866203225,ei
-10.093090866203225,luxurio
-10.093090866203225,ioco
-10.093090866203225,aspernor
-10.093090866203225,asperno
-10.093090866203225,spolio
-10.093090866203225,promo
-10.093090866203225,osculo
-10.093090866203225,factus
-10.093090866203225,maiores
-10.093090866203225,item
-10.093090866203225,prima
-10.093090866203225,vultum
-10.093090866203225,uti
-10.093090866203225,meritus
-10.093090866203225,regia
-10.093090866203225,adno
-10.093090866203225,profecto
-10.093090866203225,singula
-10.093090866203225,testum
-10.093090866203225,tectum
-10.093090866203225,subitus
-10.093090866203225,subitum
-10.093090866203225,libens
-10.093090866203225,honestum
-10.093090866203225,expertus
-10.093090866203225,dolo
-10.093090866203225,animalis
-10.093090866203225,singularius
-10.093090866203225,possido
-10.093090866203225,moderor
-10.093090866203225,modero
-10.093090866203225,contrarium
-10.093090866203225,commentarium
-10.093090866203225,basilicus
-10.093090866203225,basilica
-10.093090866203225,absolutus
-10.093090866203225,digno
-10.093090866203225,comitium
-10.093090866203225,comitia
-10.093090866203225,citus
-10.093090866203225,ambitus
-10.093090866203225,palam
-10.093090866203225,pala
-10.093090866203225,infamis
-10.093090866203225,industria
-10.093090866203225,extinguo
-10.093090866203225,exstinguo
-10.093090866203225,altare
-10.093090866203225,altar
-10.093090866203225,adsido
-10.093090866203225,adsideo
-10.093090866203225,Porcius
-10.093090866203225,cito
-10.093090866203225,adulter
-10.093090866203225,Livius
-10.093090866203225,intentus
-10.093090866203225,cultus
-10.093090866203225,praetorius
-10.093090866203225,aebutius
-10.093090866203225,como
-10.093090866203225,librarius
-10.316234417517435,licentia
-10.316234417517435,furo
-10.316234417517435,conservator
-10.316234417517435,iris
-10.316234417517435,successor
-10.316234417517435,patefacio
-10.316234417517435,egestas
-10.316234417517435,arbiter
-10.316234417517435,adsevero
-10.316234417517435,voluntarius
-10.316234417517435,vociferor
-10.316234417517435,vitulus
-10.316234417517435,viscus
-10.316234417517435,virga
-10.316234417517435,vetustus
-10.316234417517435,verumtamen
-10.316234417517435,veluti
-10.316234417517435,utcumque
-10.316234417517435,urgeo
-10.316234417517435,unitas
-10.316234417517435,ultio
-10.316234417517435,tutela
-10.316234417517435,turpiter
-10.316234417517435,trinus
-10.316234417517435,tribunatus
-10.316234417517435,tribunal
-10.316234417517435,tranquillitas
-10.316234417517435,toga
-10.316234417517435,temeritas
-10.316234417517435,Tarquinius
-10.316234417517435,tantummodo
-10.316234417517435,tanquam
-10.316234417517435,sursum
-10.316234417517435,surdus
-10.316234417517435,supplicatio
-10.316234417517435,supercilium
-10.316234417517435,subrideo
-10.316234417517435,submoveo
-10.316234417517435,subigo
-10.316234417517435,suavitas
-10.316234417517435,stomachus
-10.316234417517435,Staienus
-10.316234417517435,spiro
-10.316234417517435,spiritalis
-10.316234417517435,specus
-10.316234417517435,sobrius
-10.316234417517435,simulacrum
-10.316234417517435,simplicitas
-10.316234417517435,simplex
-10.316234417517435,severitas
-10.316234417517435,servilis
-10.316234417517435,scrofa
-10.316234417517435,sciscitor
-10.316234417517435,satisfacio
-10.316234417517435,sapor
-10.316234417517435,saepicule
-10.316234417517435,rus
-10.316234417517435,rostrum
-10.316234417517435,robustus
-10.316234417517435,rhetor
-10.316234417517435,respublica
-10.316234417517435,responsio
-10.316234417517435,requiesco
-10.316234417517435,reficio
-10.316234417517435,recuperator
-10.316234417517435,rabies
-10.316234417517435,qualiter
-10.316234417517435,qualiscumque
-10.316234417517435,quadraginta
-10.316234417517435,puerilis
-10.316234417517435,provoco
-10.316234417517435,procella
-10.316234417517435,probitas
-10.316234417517435,probatio
-10.316234417517435,pridie
-10.316234417517435,pretiosus
-10.316234417517435,pravus
-10.316234417517435,posthac
-10.316234417517435,piscina
-10.316234417517435,Photis
-10.316234417517435,persolvo
-10.316234417517435,permoveo
-10.316234417517435,perhorresco
-10.316234417517435,perfruor
-10.316234417517435,perfidia
-10.316234417517435,perennis
-10.316234417517435,peregrinatio
-10.316234417517435,percurro
-10.316234417517435,paulatim
-10.316234417517435,patrocinium
-10.316234417517435,passim
-10.316234417517435,parvulus
-10.316234417517435,parumper
-10.316234417517435,parturio
-10.316234417517435,palma
-10.316234417517435,pallor
-10.316234417517435,ostium
-10.316234417517435,oppianicus
-10.316234417517435,occupatio
-10.316234417517435,obtestor
-10.316234417517435,obtempero
-10.316234417517435,obstrepo
-10.316234417517435,obruo
-10.316234417517435,oborior
-10.316234417517435,obligo
-10.316234417517435,nutus
-10.316234417517435,noverca
-10.316234417517435,notitia
-10.316234417517435,nimirum
-10.316234417517435,nil
-10.316234417517435,Nigidius
-10.316234417517435,nequaquam
-10.316234417517435,necne
-10.316234417517435,Metrodorus
-10.316234417517435,meditor
-10.316234417517435,mediocritas
-10.316234417517435,magisterium
-10.316234417517435,luctuosus
-10.316234417517435,lucrum
-10.316234417517435,lucifer
-10.316234417517435,limen
-10.316234417517435,lectulus
-10.316234417517435,laudatio
-10.316234417517435,laqueus
-10.316234417517435,lacero
-10.316234417517435,labefacto
-10.316234417517435,iucunditas
-10.316234417517435,ianua
-10.316234417517435,invicem
-10.316234417517435,inveho
-10.316234417517435,inutilis
-10.316234417517435,intremisco
-10.316234417517435,interfector
-10.316234417517435,integritas
-10.316234417517435,instar
-10.316234417517435,inpugno
-10.316234417517435,inhumanitas
-10.316234417517435,inhaereo
-10.316234417517435,ingeniosus
-10.316234417517435,inertia
-10.316234417517435,indignor
-10.316234417517435,imputo
-10.316234417517435,impudicus
-10.316234417517435,impotens
-10.316234417517435,immitto
-10.316234417517435,ignominia
-10.316234417517435,ignavus
-10.316234417517435,identidem
-10.316234417517435,ibidem
-10.316234417517435,hortus
-10.316234417517435,hordeum
-10.316234417517435,hercle
-10.316234417517435,hactenus
-10.316234417517435,gurges
-10.316234417517435,Galba
-10.316234417517435,funditus
-10.316234417517435,Fufius
-10.316234417517435,fraternus
-10.316234417517435,formula
-10.316234417517435,fluvius
-10.316234417517435,fascis
-10.316234417517435,fanum
-10.316234417517435,fames
-10.316234417517435,factio
-10.316234417517435,facesso
-10.316234417517435,fabrico
-10.316234417517435,extraho
-10.316234417517435,exspectatio
-10.316234417517435,expromo
-10.316234417517435,expeditio
-10.316234417517435,expavesco
-10.316234417517435,exordium
-10.316234417517435,exhortor
-10.316234417517435,exagito
-10.316234417517435,evolvo
-10.316234417517435,evello
-10.316234417517435,Erucius
-10.316234417517435,erubesco
-10.316234417517435,enimvero
-10.316234417517435,edoceo
-10.316234417517435,dominicus
-10.316234417517435,domicilium
-10.316234417517435,Dolabella
-10.316234417517435,documentum
-10.316234417517435,divello
-10.316234417517435,diutinus
-10.316234417517435,dissuadeo
-10.316234417517435,dissipo
-10.316234417517435,displiceo
-10.316234417517435,dimico
-10.316234417517435,dilabor
-10.316234417517435,dictio
-10.316234417517435,dicio
-10.316234417517435,detrimentum
-10.316234417517435,deterior
-10.316234417517435,deputo
-10.316234417517435,depromo
-10.316234417517435,deposco
-10.316234417517435,dens
-10.316234417517435,demiror
-10.316234417517435,deludo
-10.316234417517435,delitesco
-10.316234417517435,deformitas
-10.316234417517435,defigo
-10.316234417517435,culcita
-10.316234417517435,cruor
-10.316234417517435,consecro
-10.316234417517435,conqueror
-10.316234417517435,coniunctio
-10.316234417517435,coniveo
-10.316234417517435,confugio
-10.316234417517435,confligo
-10.316234417517435,confingo
-10.316234417517435,concutio
-10.316234417517435,concupisco
-10.316234417517435,comprehendo
-10.316234417517435,compleo
-10.316234417517435,comoedia
-10.316234417517435,communico
-10.316234417517435,commenticius
-10.316234417517435,cellula
-10.316234417517435,celeritas
-10.316234417517435,castitas
-10.316234417517435,carbo
-10.316234417517435,captivitas
-10.316234417517435,candidatus
-10.316234417517435,Camillus
-10.316234417517435,calvus
-10.316234417517435,Britannia
-10.316234417517435,brevitas
-10.316234417517435,biduum
-10.316234417517435,benivolentia
-10.316234417517435,atrox
-10.316234417517435,atquin
-10.316234417517435,applico
-10.316234417517435,apis
-10.316234417517435,anguis
-10.316234417517435,anchises
-10.316234417517435,amplitudo
-10.316234417517435,ambitio
-10.316234417517435,altitudo
-10.316234417517435,agrarius
-10.316234417517435,aedilis
-10.316234417517435,aedificium
-10.316234417517435,adulterium
-10.316234417517435,adsidue
-10.316234417517435,adoro
-10.316234417517435,adnuntio
-10.316234417517435,admonitio
-10.316234417517435,administro
-10.316234417517435,administratio
-10.316234417517435,adhortor
-10.316234417517435,actor
-10.316234417517435,accio
-10.316234417517435,academia
-10.316234417517435,abutor
-10.316234417517435,abscedo
-10.316234417517435,obscuro
-10.316234417517435,extollo
-10.316234417517435,obsequor
-10.316234417517435,obsisto
-10.316234417517435,elegantia
-10.316234417517435,concilium
-10.316234417517435,claudus
-10.316234417517435,vallo
-10.316234417517435,stringo
-10.316234417517435,stabulum
-10.316234417517435,sordidus
-10.316234417517435,repello
-10.316234417517435,praeparo
-10.316234417517435,litus
-10.316234417517435,infamo
-10.316234417517435,Gallia
-10.316234417517435,fulgeo
-10.316234417517435,frigus
-10.316234417517435,flagro
-10.316234417517435,fastidium
-10.316234417517435,exquiro
-10.316234417517435,debilito
-10.316234417517435,crucio
-10.316234417517435,celeber
-10.316234417517435,blandus
-10.316234417517435,solium
-10.316234417517435,ulixes
-10.316234417517435,trunco
-10.316234417517435,traicio
-10.316234417517435,togatus
-10.316234417517435,praeco
-10.316234417517435,pecuarius
-10.316234417517435,opportunus
-10.316234417517435,misceo
-10.316234417517435,litigo
-10.316234417517435,induo
-10.316234417517435,incito
-10.316234417517435,funestus
-10.316234417517435,festino
-10.316234417517435,faustus
-10.316234417517435,effemino
-10.316234417517435,duplex
-10.316234417517435,devoveo
-10.316234417517435,contego
-10.316234417517435,consummo
-10.316234417517435,competo
-10.316234417517435,benedico
-10.316234417517435,ambitiosus
-10.316234417517435,orbo
-10.316234417517435,fugo
-10.316234417517435,demens
-10.316234417517435,penus
-10.316234417517435,mollio
-10.316234417517435,vado
-10.316234417517435,somnio
-10.316234417517435,sal
-10.316234417517435,meretrix
-10.316234417517435,lubricus
-10.316234417517435,incendo
-10.316234417517435,externus
-10.316234417517435,exanimo
-10.316234417517435,distinguo
-10.316234417517435,coniux
-10.316234417517435,coniunx
-10.316234417517435,calidus
-10.316234417517435,benignus
-10.316234417517435,foris
-10.316234417517435,poto
-10.316234417517435,tortor
-10.316234417517435,submitto
-10.316234417517435,plaudo
-10.316234417517435,nutrix
-10.316234417517435,noxius
-10.316234417517435,letum
-10.316234417517435,festus
-10.316234417517435,contamino
-10.316234417517435,comminiscor
-10.316234417517435,arcesso
-10.316234417517435,infernus
-10.316234417517435,operio
-10.316234417517435,secretus
-10.316234417517435,revereor
-10.316234417517435,praeteritus
-10.316234417517435,nobilito
-10.316234417517435,labo
-10.316234417517435,instructus
-10.316234417517435,Zenon
-10.316234417517435,Zeno
-10.316234417517435,parcus
-10.316234417517435,avius
-10.316234417517435,aer
-10.316234417517435,sedulus
-10.316234417517435,resido
-10.316234417517435,praeficio
-10.316234417517435,Macedo
-10.316234417517435,lapido
-10.316234417517435,annalis
-10.316234417517435,perditus
-10.316234417517435,subrigo
-10.316234417517435,quietus
-10.316234417517435,hac
-10.316234417517435,ultimum
-10.316234417517435,robor
-10.316234417517435,iugus
-10.316234417517435,iugum
-10.316234417517435,albanum
-10.316234417517435,Judaei
-10.316234417517435,iocor
-10.316234417517435,inauditus
-10.316234417517435,inaudio
-10.316234417517435,flo
-10.316234417517435,flagellum
-10.316234417517435,exiguus
-10.316234417517435,exiguum
-10.316234417517435,arbos
-10.316234417517435,arbor
-10.316234417517435,illo
-10.316234417517435,dictum
-10.316234417517435,priscus
-10.316234417517435,prisci
-10.316234417517435,libellus
-10.316234417517435,libellum
-10.316234417517435,hilarus
-10.316234417517435,hilaris
-10.316234417517435,auguro
-10.316234417517435,armenius
-10.316234417517435,armenia
-10.316234417517435,accuratus
-10.316234417517435,incestus
-10.316234417517435,exanimis
-10.316234417517435,alia
-10.316234417517435,mala
-10.316234417517435,optimum
-10.316234417517435,puteo
-10.316234417517435,nota
-10.316234417517435,parvum
-10.316234417517435,meritum
-10.316234417517435,pedo
-10.316234417517435,iusso
-10.316234417517435,humani
-10.316234417517435,testa
-10.316234417517435,decretum
-10.316234417517435,hostio
-10.316234417517435,divinum
-10.316234417517435,pando
-10.316234417517435,grave
-10.316234417517435,auctoro
-10.316234417517435,pactus
-10.316234417517435,paciscor
-10.316234417517435,universi
-10.316234417517435,propositum
-10.316234417517435,plebes
-10.316234417517435,breve
-10.316234417517435,peccatum
-10.316234417517435,uterus
-10.316234417517435,repente
-10.316234417517435,repens
-10.316234417517435,ratus
-10.316234417517435,gravor
-10.316234417517435,erudio
-10.316234417517435,vicinum
-10.316234417517435,uterum
-10.316234417517435,serius
-10.316234417517435,sacro
-10.316234417517435,interdictum
-10.316234417517435,coniicio
-10.316234417517435,commodum
-10.316234417517435,apertus
-10.316234417517435,utile
-10.316234417517435,tela
-10.316234417517435,suspectus
-10.316234417517435,nefarium
-10.316234417517435,mature
-10.316234417517435,edictum
-10.316234417517435,advocatus
-10.316234417517435,passus
-10.316234417517435,Tiburs
-10.316234417517435,Perseus
-10.316234417517435,centurio
-10.316234417517435,avarus
-10.316234417517435,aureus
-10.316234417517435,excido
-10.316234417517435,particeps
-10.316234417517435,Thessalus
-10.316234417517435,naufragus
-10.316234417517435,natalis
-10.316234417517435,Martius
-10.316234417517435,levo
-10.316234417517435,aerarius
-10.316234417517435,tragicus
-10.316234417517435,sodalis
-10.316234417517435,ridiculus
-10.316234417517435,mutus
-10.316234417517435,Manilius
-10.316234417517435,insero
-10.316234417517435,bidens
-10.316234417517435,antiquarius
-10.316234417517435,ultor
-10.316234417517435,triumphalis
-10.316234417517435,Terentius
-10.316234417517435,scholasticus
-10.316234417517435,Naevius
-10.316234417517435,mathematicus
-10.603916489969217,sitis
-10.603916489969217,sitio
-10.603916489969217,volvo
-10.603916489969217,aditus
-10.603916489969217,actus
-10.603916489969217,termino
-10.603916489969217,sollicito
-10.603916489969217,prudenter
-10.603916489969217,laudator
-10.603916489969217,X
-10.603916489969217,voluto
-10.603916489969217,voluptarius
-10.603916489969217,vocito
-10.603916489969217,visito
-10.603916489969217,viriliter
-10.603916489969217,vigilia
-10.603916489969217,ventilo
-10.603916489969217,venerabilis
-10.603916489969217,vehiculum
-10.603916489969217,vasto
-10.603916489969217,usurpo
-10.603916489969217,usitatus
-10.603916489969217,unquam
-10.603916489969217,turbidus
-10.603916489969217,trucido
