Frequency,Verb
-9.622706060662702,simultas
-9.622706060662702,separatim
-9.622706060662702,sella
-9.622706060662702,saeculum
-9.622706060662702,relicuus
-9.622706060662702,proturbo
-9.622706060662702,propello
-9.622706060662702,promoveo
-9.622706060662702,proconsul
-9.622706060662702,penetro
-9.622706060662702,necdum
-9.622706060662702,musculus
-9.622706060662702,mancipium
-9.622706060662702,magnificentia
-9.622706060662702,inveho
-9.622706060662702,innoxius
-9.622706060662702,incognitus
-9.622706060662702,imminuo
-9.622706060662702,imber
-9.622706060662702,illudo
-9.622706060662702,ilerda
-9.622706060662702,fundamentum
-9.622706060662702,famosus
-9.622706060662702,excusatio
-9.622706060662702,etruria
-9.622706060662702,etiamsi
-9.622706060662702,emergo
-9.622706060662702,dissimilis
-9.622706060662702,dissentio
-9.622706060662702,displiceo
-9.622706060662702,degredior
-9.622706060662702,conlaudo
-9.622706060662702,concupisco
-9.622706060662702,compesco
-9.622706060662702,clientela
-9.622706060662702,breviter
-9.622706060662702,bonitas
-9.622706060662702,biennium
-9.622706060662702,antiquitas
-9.622706060662702,ancilla
-9.622706060662702,ambigo
-9.622706060662702,achillas
-9.622706060662702,gladiatorius
-9.622706060662702,hospitium
-9.622706060662702,adsevero
-9.622706060662702,veneficium
-9.622706060662702,otiosus
-9.622706060662702,ingratus
-9.622706060662702,imbecillus
-9.622706060662702,decurro
-9.622706060662702,vilis
-9.622706060662702,puella
-9.622706060662702,fascis
-9.622706060662702,iocus
-9.622706060662702,satio
-9.622706060662702,privignus
-9.622706060662702,fabula
-9.622706060662702,congruo
-9.622706060662702,catena
-9.622706060662702,separo
-9.622706060662702,provenio
-9.622706060662702,mollio
-9.622706060662702,repono
-9.622706060662702,remex
-9.622706060662702,operio
-9.622706060662702,pulso
-9.622706060662702,cresco
-9.622706060662702,concordia
-9.622706060662702,paveo
-9.622706060662702,deductus
-9.622706060662702,quanto
-9.622706060662702,verro
-9.622706060662702,plenum
-9.622706060662702,improvisum
-9.622706060662702,abiicio
-9.622706060662702,laetor
-9.622706060662702,convivo
-9.622706060662702,moderor
-9.622706060662702,dissicio
-9.622706060662702,arbos
-9.622706060662702,arbor
-9.622706060662702,pluris
-9.622706060662702,auctus
-9.622706060662702,deiectus
-9.622706060662702,avitus
-9.622706060662702,dilectus
-9.622706060662702,consterno
-9.622706060662702,fusus
-9.622706060662702,aegyptius
-9.622706060662702,italicus
-9.622706060662702,asiaticus
-9.622706060662702,caelestis
-9.691698932149654,obsisto
-9.691698932149654,pertinax
-9.691698932149654,saepio
-9.691698932149654,atrebas
-9.691698932149654,imbellis
-9.691698932149654,detego
-9.691698932149654,labo
-9.691698932149654,emineo
-9.691698932149654,immuto
-9.691698932149654,eloquor
-9.691698932149654,dictator
-9.691698932149654,lacrimo
-9.691698932149654,orbo
-9.691698932149654,promereo
-9.691698932149654,furo
-9.691698932149654,benignus
-9.691698932149654,suesco
-9.691698932149654,consensus
-9.691698932149654,modius
-9.691698932149654,valde
-9.691698932149654,videlicet
-9.691698932149654,victima
-9.691698932149654,suppedito
-9.691698932149654,satelles
-9.691698932149654,pulchritudo
-9.691698932149654,praedium
-9.691698932149654,posthabeo
-9.691698932149654,pabulatio
-9.691698932149654,oportunitas
-9.691698932149654,obvenio
-9.691698932149654,obsum
-9.691698932149654,obstruo
-9.691698932149654,naturalis
-9.691698932149654,mobilis
-9.691698932149654,laqueus
-9.691698932149654,iurgium
-9.691698932149654,irruo
-9.691698932149654,interpello
-9.691698932149654,includo
-9.691698932149654,impudicus
-9.691698932149654,impudicitia
-9.691698932149654,fanum
-9.691698932149654,exposco
-9.691698932149654,exolesco
-9.691698932149654,excogito
-9.691698932149654,evito
-9.691698932149654,epulor
-9.691698932149654,elabor
-9.691698932149654,effodio
-9.691698932149654,domicilium
-9.691698932149654,dissimulatio
-9.691698932149654,diduco
-9.691698932149654,diadema
-9.691698932149654,demoveo
-9.691698932149654,defleo
-9.691698932149654,convello
-9.691698932149654,consolor
-9.691698932149654,consector
-9.691698932149654,confessio
-9.691698932149654,cadaver
-9.691698932149654,alesia
-9.691698932149654,affinis
-9.691698932149654,administratio
-9.691698932149654,prodigium
-9.691698932149654,improbo
-9.691698932149654,distineo
-9.691698932149654,rescindo
-9.691698932149654,mercator
-9.691698932149654,incorruptus
-9.691698932149654,immanis
-9.691698932149654,grassor
-9.691698932149654,eximius
-9.691698932149654,tyrannis
-9.691698932149654,describo
-9.691698932149654,ceno
-9.691698932149654,pastor
-9.691698932149654,unicus
-9.691698932149654,sector
-9.691698932149654,oricos
-9.691698932149654,ingenuus
-9.691698932149654,torqueo
-9.691698932149654,modestus
-9.691698932149654,adveho
-9.691698932149654,auctoro
-9.691698932149654,aer
-9.691698932149654,domi
-9.691698932149654,manis
-9.691698932149654,subito
-9.691698932149654,decorum
-9.691698932149654,exilis
-9.691698932149654,arto
-9.691698932149654,ortus
-9.691698932149654,ecfero
-9.691698932149654,scelero
-9.691698932149654,difficile
-9.691698932149654,sestertium
-9.691698932149654,consuo
-9.691698932149654,singularius
-9.691698932149654,penes
-9.691698932149654,hostile
-9.691698932149654,alexandrini
-9.691698932149654,illyricum
-9.691698932149654,dictum
-9.691698932149654,hostio
-9.691698932149654,versus
-9.691698932149654,perpetuo
-9.691698932149654,flamen
-9.691698932149654,vas
-9.765806904303375,suggero
-9.765806904303375,figo
-9.765806904303375,cumulo
-9.765806904303375,supplico
-9.765806904303375,oboedio
-9.765806904303375,sterno
-9.765806904303375,insuesco
-9.765806904303375,excidium
-9.765806904303375,benevolentia
-9.765806904303375,implico
-9.765806904303375,vitis
-9.765806904303375,sceleratus
-9.765806904303375,clemens
-9.765806904303375,insolens
-9.765806904303375,distinguo
-9.765806904303375,semen
-9.765806904303375,flagro
-9.765806904303375,largus
-9.765806904303375,irrito
-9.765806904303375,animal
-9.765806904303375,interitus
-9.765806904303375,commentarius
-9.765806904303375,florens
-9.765806904303375,formo
-9.765806904303375,superbio
-9.765806904303375,inficio
-9.765806904303375,vestio
-9.765806904303375,vinus
-9.765806904303375,gravo
-9.765806904303375,adgero
-9.765806904303375,remotus
-9.765806904303375,navalis
-9.765806904303375,auxiliarius
-9.765806904303375,defensor
-9.765806904303375,vobiscum
-9.765806904303375,ventito
-9.765806904303375,veluti
-9.765806904303375,velocitas
-9.765806904303375,tristitia
-9.765806904303375,trecenti
-9.765806904303375,transcendo
-9.765806904303375,tentorium
-9.765806904303375,splendor
-9.765806904303375,simplex
-9.765806904303375,significatio
-9.765806904303375,sacrificium
-9.765806904303375,rogito
-9.765806904303375,regimen
-9.765806904303375,recordor
-9.765806904303375,rebellio
-9.765806904303375,quingenti
-9.765806904303375,quemadmodum
-9.765806904303375,provoco
-9.765806904303375,proscriptio
-9.765806904303375,praevaleo
-9.765806904303375,posteritas
-9.765806904303375,pignus
-9.765806904303375,periurium
-9.765806904303375,peditatus
-9.765806904303375,parsimonia
-9.765806904303375,nutus
-9.765806904303375,nurus
-9.765806904303375,ministerium
-9.765806904303375,instrumentum
-9.765806904303375,insolitus
-9.765806904303375,inopinans
-9.765806904303375,iniungo
-9.765806904303375,immanitas
-9.765806904303375,ignobilis
-9.765806904303375,identidem
-9.765806904303375,feliciter
-9.765806904303375,exturbo
-9.765806904303375,experimentum
-9.765806904303375,enimvero
-9.765806904303375,detrudo
-9.765806904303375,deterius
-9.765806904303375,deterior
-9.765806904303375,desilio
-9.765806904303375,desidia
-9.765806904303375,denego
-9.765806904303375,coicio
-9.765806904303375,caterva
-9.765806904303375,arsacidae
-9.765806904303375,apronius
-9.765806904303375,antefero
-9.765806904303375,adsigno
-9.765806904303375,adiaceo
-9.765806904303375,adgnosco
-9.765806904303375,actiacus
-9.765806904303375,accerso
-9.765806904303375,ala
-9.765806904303375,collegium
-9.765806904303375,aquitania
-9.765806904303375,parricida
-9.765806904303375,ovo
-9.765806904303375,obtego
-9.765806904303375,neuter
-9.765806904303375,naufragium
-9.765806904303375,luo
-9.765806904303375,inpunitus
-9.765806904303375,excindo
-9.765806904303375,arbiter
-9.765806904303375,infringo
-9.765806904303375,taeter
-9.765806904303375,verbero
-9.765806904303375,duplico
-9.765806904303375,cubo
-9.765806904303375,gloriosus
-9.765806904303375,discurro
-9.765806904303375,memor
-9.765806904303375,rectus
-9.765806904303375,converro
-9.765806904303375,incitatus
-9.765806904303375,instans
-9.765806904303375,demissus
-9.765806904303375,insido
-9.765806904303375,adsido
-9.765806904303375,mala
-9.765806904303375,actum
-9.765806904303375,profectus
-9.765806904303375,fugiens
-9.765806904303375,senus
-9.765806904303375,pontus
-9.765806904303375,populares
-9.765806904303375,aerarium
-9.765806904303375,edictum
-9.765806904303375,utrum
-9.765806904303375,delictum
-9.765806904303375,contrarium
-9.765806904303375,munis
-9.765806904303375,aegre
-9.765806904303375,onerarius
-9.765806904303375,minitor
-9.765806904303375,minito
-9.765806904303375,partus
-9.765806904303375,vesper
-9.845849611976911,color
-9.845849611976911,cruentus
-9.845849611976911,sepono
-9.845849611976911,illustro
-9.845849611976911,oblivio
-9.845849611976911,forensis
-9.845849611976911,debilito
-9.845849611976911,degenero
-9.845849611976911,praeparo
-9.845849611976911,fremo
-9.845849611976911,vecors
-9.845849611976911,festus
-9.845849611976911,mano
-9.845849611976911,obsto
-9.845849611976911,dirigo
-9.845849611976911,liberta
-9.845849611976911,socors
-9.845849611976911,socordia
-9.845849611976911,frigus
-9.845849611976911,confertus
-9.845849611976911,capitalis
-9.845849611976911,probatus
-9.845849611976911,invisus
-9.845849611976911,circuitus
-9.845849611976911,annuus
-9.845849611976911,impendo
-9.845849611976911,peritia
-9.845849611976911,cesso
-9.845849611976911,vanitas
-9.845849611976911,trux
-9.845849611976911,testudo
-9.845849611976911,superstitio
-9.845849611976911,succurro
-9.845849611976911,subdo
-9.845849611976911,stimulus
-9.845849611976911,scrutor
-9.845849611976911,sacrifico
-9.845849611976911,resumo
-9.845849611976911,redintegro
-9.845849611976911,quaestura
-9.845849611976911,prolabor
-9.845849611976911,pollicitatio
-9.845849611976911,perpello
-9.845849611976911,perfringo
-9.845849611976911,percontor
-9.845849611976911,otho
-9.845849611976911,ostentatio
-9.845849611976911,onustus
-9.845849611976911,obsigno
-9.845849611976911,nisus
-9.845849611976911,nequaquam
-9.845849611976911,nedum
-9.845849611976911,nauta
-9.845849611976911,monimentum
-9.845849611976911,matrona
-9.845849611976911,maestitia
-9.845849611976911,invictus
-9.845849611976911,invicem
-9.845849611976911,integre
-9.845849611976911,influo
-9.845849611976911,inflammo
-9.845849611976911,importunus
-9.845849611976911,immolo
-9.845849611976911,idus
-9.845849611976911,haruspex
-9.845849611976911,gravidus
-9.845849611976911,faenus
-9.845849611976911,factito
-9.845849611976911,expostulo
-9.845849611976911,existimatio
-9.845849611976911,emptor
-9.845849611976911,divisio
-9.845849611976911,discumbo
-9.845849611976911,denarius
-9.845849611976911,delabor
-9.845849611976911,declino
-9.845849611976911,crus
-9.845849611976911,convicium
-9.845849611976911,condono
-9.845849611976911,commendatio
-9.845849611976911,avello
-9.845849611976911,annius
-9.845849611976911,annaeus
-9.845849611976911,amputo
-9.845849611976911,alacritas
-9.845849611976911,adhortor
-9.845849611976911,addico
-9.845849611976911,adcelero
-9.845849611976911,fraudo
-9.845849611976911,pellis
-9.845849611976911,coniecto
-9.845849611976911,censorius
-9.845849611976911,impatiens
-9.845849611976911,tiro
-9.845849611976911,lacero
-9.845849611976911,infelix
-9.845849611976911,fraternus
-9.845849611976911,densus
-9.845849611976911,intervenio
-9.845849611976911,dulcis
-9.845849611976911,deformis
-9.845849611976911,sciens
-9.845849611976911,egressus
-9.845849611976911,adiicio
-9.845849611976911,opulens
-9.845849611976911,meritum
-9.845849611976911,apertum
-9.845849611976911,decor
-9.845849611976911,late
-9.845849611976911,absens
-9.845849611976911,tectum
-9.845849611976911,promissus
-9.845849611976911,concursus
-9.845849611976911,propere
-9.845849611976911,inane
-9.845849611976911,citus
-9.845849611976911,ambiguum
-9.845849611976911,arverni
-9.845849611976911,arduum
-9.845849611976911,personus
-9.845849611976911,persona
-9.845849611976911,munia
-9.845849611976911,sortio
-9.845849611976911,opinor
-9.845849611976911,opino
-9.845849611976911,insideo
-9.845849611976911,defetiscor
-9.845849611976911,defessus
-9.845849611976911,aegreo
-9.845849611976911,adsideo
-9.845849611976911,albanus
-9.845849611976911,modium
-9.845849611976911,tanto
-9.845849611976911,abdico
-9.845849611976911,ultimum
-9.845849611976911,praesentia
-9.845849611976911,acilius
-9.845849611976911,mortuus
-9.845849611976911,colonus
-9.845849611976911,gentilis
-9.932860988966542,negotior
-9.932860988966542,negotiator
-9.932860988966542,contego
-9.932860988966542,subdolus
-9.932860988966542,sempiternus
-9.932860988966542,domina
-9.932860988966542,sonus
-9.932860988966542,rebellis
-9.932860988966542,elephantus
-9.932860988966542,guberno
-9.932860988966542,spargo
-9.932860988966542,intego
-9.932860988966542,excutio
-9.932860988966542,suspecto
-9.932860988966542,obscuro
-9.932860988966542,lascivio
-9.932860988966542,circumspicio
-9.932860988966542,venor
-9.932860988966542,confodio
-9.932860988966542,tango
-9.932860988966542,procumbo
-9.932860988966542,grex
-9.932860988966542,obsidium
-9.932860988966542,incumbo
-9.932860988966542,placidus
-9.932860988966542,aspero
-9.932860988966542,hiberno
-9.932860988966542,quaesitus
-9.932860988966542,corono
-9.932860988966542,excio
-9.932860988966542,flagrans
-9.932860988966542,quinquennium
-9.932860988966542,erudio
-9.932860988966542,destringo
-9.932860988966542,insignio
-9.932860988966542,solutus
-9.932860988966542,appono
-9.932860988966542,equa
-9.932860988966542,vado
-9.932860988966542,adsentio
-9.932860988966542,proveho
-9.932860988966542,vanus
-9.932860988966542,dea
-9.932860988966542,ministro
-9.932860988966542,delator
-9.932860988966542,patienter
-9.932860988966542,parricidium
-9.932860988966542,malitia
-9.932860988966542,vehiculum
-9.932860988966542,triumvir
-9.932860988966542,triplex
-9.932860988966542,tribunatus
-9.932860988966542,terrestris
-9.932860988966542,stimulo
-9.932860988966542,singillatim
-9.932860988966542,sexaginta
-9.932860988966542,respublica
-9.932860988966542,remeo
-9.932860988966542,recognosco
-9.932860988966542,raptim
-9.932860988966542,quodsi
-9.932860988966542,quadriremis
-9.932860988966542,probabilis
-9.932860988966542,proavus
-9.932860988966542,praeripio
-9.932860988966542,postmodum
-9.932860988966542,patrocinium
-9.932860988966542,occupatio
-9.932860988966542,nuncupo
-9.932860988966542,milies
-9.932860988966542,manipularis
-9.932860988966542,machina
-9.932860988966542,limen
-9.932860988966542,leniter
-9.932860988966542,intus
-9.932860988966542,inhibeo
-9.932860988966542,impertio
-9.932860988966542,immotus
-9.932860988966542,imbuo
-9.932860988966542,illinc
-9.932860988966542,illecebra
-9.932860988966542,harena
-9.932860988966542,gregarius
-9.932860988966542,fulmen
-9.932860988966542,fluvius
-9.932860988966542,fatalis
-9.932860988966542,factiosus
-9.932860988966542,exitiosus
-9.932860988966542,excubiae
-9.932860988966542,excrucio
-9.932860988966542,epiros
-9.932860988966542,enumero
-9.932860988966542,emolumentum
-9.932860988966542,diuturnitas
-9.932860988966542,diruo
-9.932860988966542,destituo
-9.932860988966542,descisco
-9.932860988966542,curulis
-9.932860988966542,cruor
-9.932860988966542,crinis
-9.932860988966542,criminatio
-9.932860988966542,contumacia
-9.932860988966542,commercium
-9.932860988966542,circumiicio
-9.932860988966542,circueo
-9.932860988966542,cinis
-9.932860988966542,certatim
-9.932860988966542,amphitheatrum
-9.932860988966542,albinus
-9.932860988966542,acquiro
-9.932860988966542,communitas
-9.932860988966542,transfugio
-9.932860988966542,iugulo
-9.932860988966542,arcus
-9.932860988966542,lorica
-9.932860988966542,inhumanus
-9.932860988966542,disertus
-9.932860988966542,alveus
-9.932860988966542,pando
-9.932860988966542,coniugo
-9.932860988966542,quinam
-9.932860988966542,congressus
-9.932860988966542,opulentus
-9.932860988966542,missus
-9.932860988966542,dis
-9.932860988966542,pactus
-9.932860988966542,promissum
-9.932860988966542,posteri
-9.932860988966542,pedum
-9.932860988966542,transicio
-9.932860988966542,traiicio
-9.932860988966542,vallis
-9.932860988966542,valles
-9.932860988966542,qualus
-9.932860988966542,avia
-9.932860988966542,imminens
-9.932860988966542,fretum
-9.932860988966542,tarde
-9.932860988966542,irritum
-9.932860988966542,allobrox
-9.932860988966542,triste
-9.932860988966542,oneraria
-9.932860988966542,exto
-9.932860988966542,exsto
-9.932860988966542,serius
-9.932860988966542,adversum
-9.932860988966542,ostia
-9.932860988966542,propago
-9.932860988966542,contractus
-9.932860988966542,incestus
-9.932860988966542,decurio
-10.028171168770866,deservio
-10.028171168770866,prolato
-10.028171168770866,adflicto
-10.028171168770866,effugium
-10.028171168770866,velo
-10.028171168770866,bestia
-10.028171168770866,probus
-10.028171168770866,libet
-10.028171168770866,ratis
-10.028171168770866,speculator
-10.028171168770866,palor
-10.028171168770866,medeor
-10.028171168770866,faustus
-10.028171168770866,contionor
-10.028171168770866,concutio
-10.028171168770866,alarius
-10.028171168770866,vastus
-10.028171168770866,sollicitus
-10.028171168770866,fulgor
-10.028171168770866,contexo
-10.028171168770866,propinquo
-10.028171168770866,panis
-10.028171168770866,conturbo
-10.028171168770866,expendo
-10.028171168770866,coepto
-10.028171168770866,exsulo
-10.028171168770866,reverentia
-10.028171168770866,prodigus
-10.028171168770866,inlicitus
-10.028171168770866,attero
-10.028171168770866,nervus
-10.028171168770866,inscribo
-10.028171168770866,ambitiosus
-10.028171168770866,commodo
-10.028171168770866,temperantia
-10.028171168770866,meridies
-10.028171168770866,languesco
-10.028171168770866,concio
-10.028171168770866,mercor
-10.028171168770866,devoveo
-10.028171168770866,aquor
-10.028171168770866,subveho
-10.028171168770866,praestans
-10.028171168770866,suboles
-10.028171168770866,solium
-10.028171168770866,doctus
-10.028171168770866,adfluo
-10.028171168770866,acutus
-10.028171168770866,conecto
-10.028171168770866,congero
-10.028171168770866,pilus
-10.028171168770866,sollers
-10.028171168770866,derigo
-10.028171168770866,inconsultus
-10.028171168770866,visus
-10.028171168770866,inviso
-10.028171168770866,pila
-10.028171168770866,beatus
-10.028171168770866,roboro
-10.028171168770866,delego
-10.028171168770866,venter
-10.028171168770866,transveho
-10.028171168770866,ter
-10.028171168770866,tabella
-10.028171168770866,subsellium
-10.028171168770866,specus
-10.028171168770866,sensim
-10.028171168770866,sedecim
-10.028171168770866,satietas
-10.028171168770866,rupes
-10.028171168770866,rivus
-10.028171168770866,requies
-10.028171168770866,relatio
-10.028171168770866,ramus
-10.028171168770866,quotannis
-10.028171168770866,quot
-10.028171168770866,quomodo
-10.028171168770866,qualiscumque
-10.028171168770866,prosterno
-10.028171168770866,promissio
-10.028171168770866,procuratio
-10.028171168770866,procella
-10.028171168770866,procax
-10.028171168770866,praeterquam
-10.028171168770866,praedo
-10.028171168770866,postridie
-10.028171168770866,pluteus
-10.028171168770866,persolvo
-10.028171168770866,perquiro
-10.028171168770866,paelex
-10.028171168770866,nobiscum
-10.028171168770866,mollitia
-10.028171168770866,molestia
-10.028171168770866,manumitto
-10.028171168770866,lignum
-10.028171168770866,liberaliter
-10.028171168770866,irrogo
-10.028171168770866,instar
-10.028171168770866,inscitia
-10.028171168770866,inquiro
-10.028171168770866,iniussus
-10.028171168770866,inhonestus
-10.028171168770866,infirmitas
-10.028171168770866,incoho
-10.028171168770866,importo
-10.028171168770866,imbecillitas
-10.028171168770866,hodie
-10.028171168770866,gratulor
-10.028171168770866,funditus
-10.028171168770866,forsitan
-10.028171168770866,exuro
-10.028171168770866,euphrates
-10.028171168770866,eporedorix
-10.028171168770866,elaboro
-10.028171168770866,disputatio
-10.028171168770866,discidium
-10.028171168770866,dignatio
-10.028171168770866,deveho
-10.028171168770866,deterrimus
-10.028171168770866,convalesco
-10.028171168770866,contemptio
-10.028171168770866,consobrinus
-10.028171168770866,conglobo
-10.028171168770866,circumduco
-10.028171168770866,calo
-10.028171168770866,caespes
-10.028171168770866,bos
-10.028171168770866,beneficentia
-10.028171168770866,atilius
-10.028171168770866,archelaus
-10.028171168770866,amplitudo
-10.028171168770866,adsimilo
-10.028171168770866,adscribo
-10.028171168770866,adrigo
-10.028171168770866,adorno
-10.028171168770866,alacer
-10.028171168770866,pingo
-10.028171168770866,dato
-10.028171168770866,ventus
-10.028171168770866,compositum
-10.028171168770866,brevi
-10.028171168770866,divum
-10.028171168770866,licens
-10.028171168770866,lino
-10.028171168770866,avium
-10.028171168770866,tergo
-10.028171168770866,antiquum
-10.028171168770866,regressus
-10.028171168770866,vacuum
-10.028171168770866,dedecorus
-10.028171168770866,digno
-10.028171168770866,obscurum
-10.028171168770866,complexus
-10.028171168770866,cio
-10.028171168770866,aliquanto
-10.028171168770866,nefarium
-10.028171168770866,oblino
-10.028171168770866,senecta
-10.028171168770866,navale
-10.028171168770866,sollemne
-10.028171168770866,salio
-10.028171168770866,luxurio
-10.028171168770866,violens
-10.028171168770866,binus
-10.028171168770866,bini
-10.028171168770866,intactus
-10.028171168770866,tributus
-10.028171168770866,effectus
-10.028171168770866,rusticus
-10.028171168770866,consero
-10.028171168770866,paululum
-10.028171168770866,fugitivus
-10.028171168770866,dediticius
-10.028171168770866,ultor
-10.028171168770866,sodalis
-10.028171168770866,publicanus
-10.133531684428693,obtendo
-10.133531684428693,frumentor
-10.133531684428693,exsulto
-10.133531684428693,vitupero
-10.133531684428693,vicinitas
-10.133531684428693,vicies
-10.133531684428693,venatio
-10.133531684428693,velox
-10.133531684428693,vacatio
-10.133531684428693,utcumque
-10.133531684428693,turbulentus
-10.133531684428693,tignum
-10.133531684428693,ternus
-10.133531684428693,tenus
-10.133531684428693,tegimentum
-10.133531684428693,supplementum
-10.133531684428693,subnixus
-10.133531684428693,subinde
-10.133531684428693,stultitia
-10.133531684428693,sepes
-10.133531684428693,seiungo
-10.133531684428693,sanitas
-10.133531684428693,restinguo
-10.133531684428693,reposco
-10.133531684428693,redemptio
-10.133531684428693,quindecim
-10.133531684428693,quatenus
-10.133531684428693,pugio
-10.133531684428693,puerilis
-10.133531684428693,proverbium
-10.133531684428693,proruo
-10.133531684428693,proripio
-10.133531684428693,propalam
-10.133531684428693,promulgo
-10.133531684428693,procreo
-10.133531684428693,probrosus
-10.133531684428693,privilegium
-10.133531684428693,praetextatus
-10.133531684428693,praeoccupo
-10.133531684428693,praecurro
-10.133531684428693,pompa
-10.133531684428693,pervado
-10.133531684428693,perstringo
-10.133531684428693,perimo
-10.133531684428693,penuria
-10.133531684428693,oportunus
-10.133531684428693,nimirum
-10.133531684428693,nequiquam
-10.133531684428693,murmur
-10.133531684428693,multiplico
-10.133531684428693,mirabilis
-10.133531684428693,medicina
-10.133531684428693,mancipo
-10.133531684428693,latenter
-10.133531684428693,lassitudo
-10.133531684428693,ianua
-10.133531684428693,inviolatus
-10.133531684428693,interdiu
-10.133531684428693,insimulo
-10.133531684428693,infidus
-10.133531684428693,iners
-10.133531684428693,indoles
-10.133531684428693,incursio
-10.133531684428693,incuriosus
-10.133531684428693,incuria
-10.133531684428693,inchoo
-10.133531684428693,imputo
-10.133531684428693,immisceo
-10.133531684428693,immaturus
-10.133531684428693,illigo
-10.133531684428693,humilitas
-10.133531684428693,horribilis
-10.133531684428693,hodiernus
-10.133531684428693,gratulatio
-10.133531684428693,furtim
-10.133531684428693,funis
-10.133531684428693,fiscus
-10.133531684428693,firmitudo
-10.133531684428693,fidelitas
-10.133531684428693,exoro
-10.133531684428693,ensis
-10.133531684428693,electio
-10.133531684428693,divulgo
-10.133531684428693,dissuadeo
-10.133531684428693,dissipo
-10.133531684428693,dissideo
-10.133531684428693,diiudico
-10.133531684428693,dicio
-10.133531684428693,denuo
-10.133531684428693,demergo
-10.133531684428693,cuniculus
-10.133531684428693,cultor
-10.133531684428693,compendium
-10.133531684428693,coalesco
-10.133531684428693,celebritas
-10.133531684428693,calliditas
-10.133531684428693,brachium
-10.133531684428693,appellatio
-10.133531684428693,anteius
-10.133531684428693,anquiro
-10.133531684428693,animadversio
-10.133531684428693,alioquin
-10.133531684428693,alibi
-10.133531684428693,alea
-10.133531684428693,aestuarium
-10.133531684428693,aedilitas
-10.133531684428693,advolo
-10.133531684428693,adlevo
-10.133531684428693,adiumentum
-10.133531684428693,acquiesco
-10.133531684428693,abutor
-10.133531684428693,discordo
-10.133531684428693,scindo
-10.133531684428693,apulus
-10.133531684428693,coeo
-10.133531684428693,carpo
-10.133531684428693,balneae
-10.133531684428693,amans
-10.133531684428693,socio
-10.133531684428693,triclinium
-10.133531684428693,stabilis
-10.133531684428693,machinor
-10.133531684428693,legitimus
-10.133531684428693,languidus
-10.133531684428693,inconditus
-10.133531684428693,excubo
-10.133531684428693,concludo
-10.133531684428693,caecus
-10.133531684428693,propugnator
-10.133531684428693,lustro
-10.133531684428693,enuntio
-10.133531684428693,adtollo
-10.133531684428693,supprimo
-10.133531684428693,percrebesco
-10.133531684428693,palma
-10.133531684428693,obscenus
-10.133531684428693,cuneus
-10.133531684428693,coorior
-10.133531684428693,castigo
-10.133531684428693,transitus
-10.133531684428693,venditor
-10.133531684428693,infirmo
-10.133531684428693,saucio
-10.133531684428693,somnio
-10.133531684428693,monstro
-10.133531684428693,mendacium
-10.133531684428693,amoenus
-10.133531684428693,inveterasco
-10.133531684428693,munificentia
-10.133531684428693,carrus
-10.133531684428693,profligo
-10.133531684428693,noxius
-10.133531684428693,comitas
-10.133531684428693,incesso
-10.133531684428693,spolium
-10.133531684428693,securis
-10.133531684428693,umerus
-10.133531684428693,figura
-10.133531684428693,incursus
-10.133531684428693,humo
-10.133531684428693,secessus
-10.133531684428693,sollertia
-10.133531684428693,ferreus
-10.133531684428693,senium
-10.133531684428693,ferocia
-10.133531684428693,collum
-10.133531684428693,crassus
-10.133531684428693,productus
-10.133531684428693,effusus
-10.133531684428693,frux
-10.133531684428693,osculo
-10.133531684428693,gesta
-10.133531684428693,solitum
-10.133531684428693,incerto
-10.133531684428693,inceptum
-10.133531684428693,integro
-10.133531684428693,priores
-10.133531684428693,veneno
-10.133531684428693,femen
-10.133531684428693,obviam
-10.133531684428693,coniuratus
-10.133531684428693,coniurati
-10.133531684428693,perturbatus
-10.133531684428693,divina
-10.133531684428693,angustum
-10.133531684428693,testor
-10.133531684428693,depositum
-10.133531684428693,exploratus
-10.133531684428693,domestici
-10.133531684428693,afflictus
-10.133531684428693,molo
-10.133531684428693,citrum
-10.133531684428693,citer
-10.133531684428693,iratus
-10.133531684428693,iniicio
-10.133531684428693,exterritus
-10.133531684428693,annuo
-10.133531684428693,adnuo
-10.133531684428693,pendeo
-10.133531684428693,infectus
-10.133531684428693,auxiliaris
-10.133531684428693,suetus
-10.133531684428693,permixtus
-10.133531684428693,vinum
-10.133531684428693,provectus
-10.133531684428693,faux
-10.133531684428693,fauces
-10.133531684428693,alacris
-10.133531684428693,visum
-10.133531684428693,intercido
-10.133531684428693,habitus
-10.133531684428693,recido
-10.133531684428693,truncus
-10.133531684428693,mathematicus
-10.251314720085077,barba
-10.251314720085077,speculor
-10.251314720085077,desertor
-10.251314720085077,volumen
-10.251314720085077,volito
-10.251314720085077,vimen
-10.251314720085077,vestibulum
-10.251314720085077,unusquisque
-10.251314720085077,trinus
-10.251314720085077,trames
-10.251314720085077,tabulatum
-10.251314720085077,strages
-10.251314720085077,socialis
-10.251314720085077,septentrio
-10.251314720085077,sciscitor
-10.251314720085077,respuo
-10.251314720085077,requiesco
-10.251314720085077,remigium
-10.251314720085077,redundo
-10.251314720085077,recludo
-10.251314720085077,quotquot
-10.251314720085077,quinqueremis
-10.251314720085077,quattuordecim
-10.251314720085077,quaeso
-10.251314720085077,pyxis
-10.251314720085077,provolvo
-10.251314720085077,protraho
-10.251314720085077,prosilio
-10.251314720085077,propensus
-10.251314720085077,probitas
