Frequency,Verb
-10.153642976097135,Piso
-10.153642976097135,novitas
-10.153642976097135,necessitudo
-10.153642976097135,migro
-10.153642976097135,difficultas
-10.153642976097135,comprimo
-10.153642976097135,cognitio
-10.153642976097135,cinis
-10.153642976097135,Carneades
-10.153642976097135,patefio
-10.153642976097135,oblivio
-10.153642976097135,cunctor
-10.153642976097135,violentia
-10.153642976097135,speciosus
-10.153642976097135,expleo
-10.153642976097135,delector
-10.153642976097135,nonnullus
-10.153642976097135,nonnulli
-10.153642976097135,victima
-10.153642976097135,vanitas
-10.153642976097135,triginta
-10.153642976097135,Syria
-10.153642976097135,Sestius
-10.153642976097135,reputo
-10.153642976097135,praeterquam
-10.153642976097135,omnipotens
-10.153642976097135,nequiquam
-10.153642976097135,moenia
-10.153642976097135,leviter
-10.153642976097135,latrocinium
-10.153642976097135,irrumpo
-10.153642976097135,immolo
-10.153642976097135,huiusmodi
-10.153642976097135,Gellius
-10.153642976097135,fatalis
-10.153642976097135,facilitas
-10.153642976097135,dubitatio
-10.153642976097135,divinitus
-10.153642976097135,diluo
-10.153642976097135,codex
-10.153642976097135,Chrysippus
-10.153642976097135,carnifex
-10.153642976097135,consido
-10.153642976097135,opimus
-10.153642976097135,mendax
-10.153642976097135,lacrimo
-10.153642976097135,curiosus
-10.153642976097135,adrogo
-10.153642976097135,luxuria
-10.153642976097135,prosperus
-10.153642976097135,praesentia
-10.153642976097135,quanto
-10.153642976097135,persono
-10.153642976097135,testor
-10.153642976097135,repo
-10.153642976097135,oblino
-10.153642976097135,misereor
-10.153642976097135,vacuum
-10.153642976097135,asius
-10.153642976097135,asia
-10.153642976097135,vitiosus
-10.153642976097135,varietas
-10.153642976097135,subiungo
-10.153642976097135,Seius
-10.153642976097135,schola
-10.153642976097135,scaurus
-10.153642976097135,satietas
-10.153642976097135,reporto
-10.153642976097135,refuto
-10.153642976097135,Punicus
-10.153642976097135,perinde
-10.153642976097135,Lucullus
-10.153642976097135,laudabilis
-10.153642976097135,inquiunt
-10.153642976097135,immanitas
-10.153642976097135,haurio
-10.153642976097135,exsul
-10.153642976097135,condico
-10.153642976097135,compos
-10.153642976097135,coerceo
-10.153642976097135,circumvenio
-10.153642976097135,avunculus
-10.153642976097135,adsto
-10.153642976097135,adsigno
-10.153642976097135,tango
-10.153642976097135,repentinus
-10.153642976097135,diripio
-10.153642976097135,clementia
-10.153642976097135,aquilus
-10.153642976097135,vario
-10.153642976097135,viso
-10.153642976097135,profundo
-10.153642976097135,insolentia
-10.153642976097135,forensis
-10.153642976097135,militaris
-10.153642976097135,siquis
-10.153642976097135,Perses
-10.153642976097135,continuus
-10.153642976097135,culpo
-10.153642976097135,luxurio
-10.153642976097135,promo
-10.153642976097135,singula
-10.153642976097135,subitum
-10.153642976097135,libens
-10.153642976097135,citus
-10.153642976097135,ambitus
-10.153642976097135,industria
-10.153642976097135,altare
-10.153642976097135,altar
-10.153642976097135,voluntarius
-10.153642976097135,viscus
-10.153642976097135,utcumque
-10.153642976097135,tranquillitas
-10.153642976097135,Staienus
-10.153642976097135,simulacrum
-10.153642976097135,rus
-10.153642976097135,rhetor
-10.153642976097135,requiesco
-10.153642976097135,patrocinium
-10.153642976097135,passim
-10.153642976097135,occupatio
-10.153642976097135,obruo
-10.153642976097135,nimirum
-10.153642976097135,lucrum
-10.153642976097135,inutilis
-10.153642976097135,immitto
-10.153642976097135,gurges
-10.153642976097135,funditus
-10.153642976097135,formula
-10.153642976097135,fascis
-10.153642976097135,deputo
-10.153642976097135,coniunctio
-10.153642976097135,communico
-10.153642976097135,applico
-10.153642976097135,administro
-10.153642976097135,abutor
-10.153642976097135,litus
-10.153642976097135,infamo
-10.153642976097135,duplex
-10.153642976097135,competo
-10.153642976097135,cito
-10.153642976097135,mollio
-10.153642976097135,meretrix
-10.153642976097135,distinguo
-10.153642976097135,nobilito
-10.153642976097135,Zeno
-10.153642976097135,resido
-10.153642976097135,praeficio
-10.153642976097135,anus
-10.153642976097135,flo
-10.153642976097135,flagellum
-10.153642976097135,priscus
-10.153642976097135,libellus
-10.153642976097135,adulter
-10.153642976097135,recido
-10.153642976097135,pactus
-10.153642976097135,erudio
-10.153642976097135,sordes
-10.153642976097135,simultas
-10.153642976097135,relego
-10.153642976097135,praetextatus
-10.153642976097135,placidus
-10.153642976097135,nocturnus
-10.153642976097135,nefandus
-10.153642976097135,iumentum
-10.153642976097135,interpres
-10.153642976097135,imminuo
-10.153642976097135,exuo
-10.153642976097135,erumpo
-10.153642976097135,elevo
-10.153642976097135,devoro
-10.153642976097135,coniugium
-10.153642976097135,castigo
-10.153642976097135,aegritudo
-10.153642976097135,sacerdotium
-10.153642976097135,fastidio
-10.153642976097135,luctus
-10.153642976097135,augur
-10.153642976097135,humus
-10.153642976097135,centurio
-10.153642976097135,popularis
-10.153642976097135,occultus
-10.153642976097135,aegyptius
-10.153642976097135,paululum
-10.153642976097135,Lacedaemonius
-10.153642976097135,atheniensis
-10.153642976097135,apollinaris
-10.153642976097135,Licinius
-10.153642976097135,magistra
-10.153642976097135,sat
-10.153642976097135,proscribo
-10.153642976097135,muliebris
-10.153642976097135,liberalitas
-10.153642976097135,conflo
-10.153642976097135,abhinc
-10.153642976097135,dexter
-10.153642976097135,praesideo
-10.153642976097135,particeps
-10.153642976097135,sodalis
-10.153642976097135,ridiculus
-10.153642976097135,velum
-10.153642976097135,dictator
-10.153642976097135,propago
-10.153642976097135,navigium
-10.153642976097135,convalesco
-10.153642976097135,deiectus
-10.153642976097135,vicarius
-10.153642976097135,aemilius
-10.153642976097135,consultor
-10.153642976097135,patruus
-10.153642976097135,Maius
-10.287174368721658,vocalis
-10.287174368721658,Theophrastus
-10.287174368721658,operor
-10.287174368721658,medicamentum
-10.287174368721658,insania
-10.287174368721658,discordia
-10.287174368721658,thesaurus
-10.287174368721658,volito
-10.287174368721658,veneratio
-10.287174368721658,proverbium
-10.287174368721658,poculum
-10.287174368721658,philosophor
-10.287174368721658,pastio
-10.287174368721658,Parmenion
-10.287174368721658,muliercula
-10.287174368721658,medeor
-10.287174368721658,intentio
-10.287174368721658,furia
-10.287174368721658,fluo
-10.287174368721658,euripides
-10.287174368721658,consurgo
-10.287174368721658,vicus
-10.287174368721658,fulcio
-10.287174368721658,appono
-10.287174368721658,luo
-10.287174368721658,destino
-10.287174368721658,pomum
-10.287174368721658,solutus
-10.287174368721658,tacitus
-10.287174368721658,praeceptor
-10.287174368721658,visio
-10.287174368721658,vigeo
-10.287174368721658,vetustas
-10.287174368721658,triumpho
-10.287174368721658,tragoedia
-10.287174368721658,suggero
-10.287174368721658,subtilis
-10.287174368721658,strenuus
-10.287174368721658,Sicilia
-10.287174368721658,saxum
-10.287174368721658,ruina
-10.287174368721658,ripa
-10.287174368721658,reticeo
-10.287174368721658,proscriptio
-10.287174368721658,promulgo
-10.287174368721658,probrum
-10.287174368721658,mitigo
-10.287174368721658,ludibrium
-10.287174368721658,libidinosus
-10.287174368721658,introduco
-10.287174368721658,intolerabilis
-10.287174368721658,fortitudo
-10.287174368721658,flagitiosus
-10.287174368721658,feliciter
-10.287174368721658,exaggero
-10.287174368721658,enarro
-10.287174368721658,deterreo
-10.287174368721658,denego
-10.287174368721658,delectatio
-10.287174368721658,declamatio
-10.287174368721658,curiositas
-10.287174368721658,commuto
-10.287174368721658,commoneo
-10.287174368721658,cella
-10.287174368721658,benignitas
-10.287174368721658,autronius
-10.287174368721658,argumentor
-10.287174368721658,appropinquo
-10.287174368721658,antefero
-10.287174368721658,agricola
-10.287174368721658,adamo
-10.287174368721658,abnuo
-10.287174368721658,reliquiae
-10.287174368721658,tibicen
-10.287174368721658,congero
-10.287174368721658,convinco
-10.287174368721658,nex
-10.287174368721658,copulo
-10.287174368721658,concordia
-10.287174368721658,libet
-10.287174368721658,foedo
-10.287174368721658,adiicio
-10.287174368721658,pendo
-10.287174368721658,motus
-10.287174368721658,serus
-10.287174368721658,amarus
-10.287174368721658,ioco
-10.287174368721658,aspernor
-10.287174368721658,asperno
-10.287174368721658,regia
-10.287174368721658,testum
-10.287174368721658,tectum
-10.287174368721658,infamis
-10.287174368721658,adsido
-10.287174368721658,adsevero
-10.287174368721658,tribunal
-10.287174368721658,tanquam
-10.287174368721658,subigo
-10.287174368721658,suavitas
-10.287174368721658,servilis
-10.287174368721658,rostrum
-10.287174368721658,robustus
-10.287174368721658,responsio
-10.287174368721658,qualiter
-10.287174368721658,qualiscumque
-10.287174368721658,quadraginta
-10.287174368721658,puerilis
-10.287174368721658,pretiosus
-10.287174368721658,pravus
-10.287174368721658,permoveo
-10.287174368721658,noverca
-10.287174368721658,Metrodorus
-10.287174368721658,lectulus
-10.287174368721658,impotens
-10.287174368721658,ignominia
-10.287174368721658,hercle
-10.287174368721658,fluvius
-10.287174368721658,documentum
-10.287174368721658,dimico
-10.287174368721658,dictio
-10.287174368721658,carbo
-10.287174368721658,biduum
-10.287174368721658,actor
-10.287174368721658,extollo
-10.287174368721658,obsisto
-10.287174368721658,concilium
-10.287174368721658,sordidus
-10.287174368721658,praeparo
-10.287174368721658,fulgeo
-10.287174368721658,fastidium
-10.287174368721658,celeber
-10.287174368721658,induo
-10.287174368721658,incito
-10.287174368721658,funestus
-10.287174368721658,coniux
-10.287174368721658,coniunx
-10.287174368721658,foris
-10.287174368721658,arcesso
-10.287174368721658,operio
-10.287174368721658,revereor
-10.287174368721658,Macedo
-10.287174368721658,ultimum
-10.287174368721658,exiguus
-10.287174368721658,exiguum
-10.287174368721658,illo
-10.287174368721658,auguro
-10.287174368721658,optimum
-10.287174368721658,puteo
-10.287174368721658,meritum
-10.287174368721658,pedo
-10.287174368721658,hostio
-10.287174368721658,grave
-10.287174368721658,universi
-10.287174368721658,propositum
-10.287174368721658,breve
-10.287174368721658,sacro
-10.287174368721658,utile
-10.287174368721658,tela
-10.287174368721658,mature
-10.287174368721658,edictum
-10.287174368721658,volvo
-10.287174368721658,sollicito
-10.287174368721658,prudenter
-10.287174368721658,traduco
-10.287174368721658,suscito
-10.287174368721658,subduco
-10.287174368721658,percello
-10.287174368721658,patienter
-10.287174368721658,mysterium
-10.287174368721658,Minerva
-10.287174368721658,illudo
-10.287174368721658,fiscus
-10.287174368721658,fastigium
-10.287174368721658,dominatio
-10.287174368721658,currus
-10.287174368721658,columna
-10.287174368721658,captio
-10.287174368721658,calco
-10.287174368721658,ambigo
-10.287174368721658,ambages
-10.287174368721658,aevum
-10.287174368721658,aedifico
-10.287174368721658,adgnosco
-10.287174368721658,collegium
-10.287174368721658,Pyrrhus
-10.287174368721658,irrito
-10.287174368721658,cruciatus
-10.287174368721658,angustia
-10.287174368721658,adfligo
-10.287174368721658,diffido
-10.287174368721658,decurro
-10.287174368721658,constringo
-10.287174368721658,dolus
-10.287174368721658,circus
-10.287174368721658,ambiguus
-10.287174368721658,incubo
-10.287174368721658,ico
-10.287174368721658,icio
-10.287174368721658,abiectus
-10.287174368721658,interitus
-10.287174368721658,incertum
-10.287174368721658,frequenter
-10.287174368721658,incommodus
-10.287174368721658,aebutius
-10.287174368721658,Sempronius
-10.287174368721658,dominium
-10.287174368721658,hostus
-10.287174368721658,foro
-10.287174368721658,contentus
-10.287174368721658,nimis
-10.287174368721658,converro
-10.287174368721658,difficile
-10.287174368721658,libertus
-10.287174368721658,clemens
-10.287174368721658,cantus
-10.287174368721658,vestibulum
-10.287174368721658,Vatinius
-10.287174368721658,triennium
-10.287174368721658,senatorius
-10.287174368721658,scrutor
-10.287174368721658,perhibeo
-10.287174368721658,miserabilis
-10.287174368721658,indutiae
-10.287174368721658,impietas
-10.287174368721658,ignobilis
-10.287174368721658,hereditarius
-10.287174368721658,gubernaculum
-10.287174368721658,excolo
-10.287174368721658,Demetrius
-10.287174368721658,Decianus
-10.287174368721658,audacter
-10.287174368721658,armentum
-10.287174368721658,arca
-10.287174368721658,fraus
-10.287174368721658,cognatus
-10.287174368721658,suspendo
-10.287174368721658,excelsus
-10.287174368721658,ortus
-10.287174368721658,barbarus
-10.287174368721658,insero
-10.287174368721658,crasse
-10.287174368721658,quandoque
-10.287174368721658,firmitas
-10.287174368721658,egnatius
-10.287174368721658,consentaneus
-10.287174368721658,minister
-10.287174368721658,demitto
-10.287174368721658,fastus
-10.287174368721658,descriptio
-10.287174368721658,exsulo
-10.441325048548917,adversor
-10.441325048548917,transmitto
-10.441325048548917,proprietas
-10.441325048548917,primogenitus
-10.441325048548917,porcus
-10.441325048548917,permultus
-10.441325048548917,neu
-10.441325048548917,Moyses
-10.441325048548917,Germania
-10.441325048548917,extendo
-10.441325048548917,corvus
-10.441325048548917,macto
-10.441325048548917,praesentio
-10.441325048548917,obiecto
-10.441325048548917,volumen
-10.441325048548917,Socrates
-10.441325048548917,septem
-10.441325048548917,redemptor
-10.441325048548917,recreo
-10.441325048548917,rapina
-10.441325048548917,quantuscumque
-10.441325048548917,praedicatio
-10.441325048548917,praecipito
-10.441325048548917,positio
-10.441325048548917,Panaetius
-10.441325048548917,orestes
-10.441325048548917,neuter
-10.441325048548917,nequissimus
-10.441325048548917,misellus
-10.441325048548917,Lentulus
-10.441325048548917,indoctus
-10.441325048548917,incolumitas
-10.441325048548917,impertio
-10.441325048548917,imitatio
-10.441325048548917,imbecillitas
-10.441325048548917,homicida
-10.441325048548917,histrio
-10.441325048548917,expio
-10.441325048548917,ephebus
-10.441325048548917,elabor
-10.441325048548917,discerno
-10.441325048548917,constitutio
-10.441325048548917,clam
-10.441325048548917,apollo
-10.441325048548917,aliquot
-10.441325048548917,aeternitas
-10.441325048548917,adsisto
-10.441325048548917,occulto
-10.441325048548917,rhetorice
-10.441325048548917,imprimo
-10.441325048548917,impatientia
-10.441325048548917,murus
-10.441325048548917,concurro
-10.441325048548917,accommodo
-10.441325048548917,excindo
-10.441325048548917,ovo
-10.441325048548917,ulterior
-10.441325048548917,adno
-10.441325048548917,expertus
-10.441325048548917,animalis
-10.441325048548917,moderor
-10.441325048548917,modero
-10.441325048548917,commentarium
-10.441325048548917,vociferor
-10.441325048548917,virga
-10.441325048548917,verumtamen
-10.441325048548917,unitas
-10.441325048548917,subrideo
-10.441325048548917,submoveo
-10.441325048548917,spiro
-10.441325048548917,simplicitas
-10.441325048548917,scrofa
-10.441325048548917,procella
-10.441325048548917,persolvo
-10.441325048548917,peregrinatio
-10.441325048548917,obtestor
-10.441325048548917,oborior
-10.441325048548917,notitia
-10.441325048548917,nil
-10.441325048548917,necne
-10.441325048548917,intremisco
-10.441325048548917,inhaereo
-10.441325048548917,impudicus
-10.441325048548917,ibidem
-10.441325048548917,hactenus
-10.441325048548917,extraho
-10.441325048548917,exagito
-10.441325048548917,evello
-10.441325048548917,detrimentum
-10.441325048548917,depromo
-10.441325048548917,defigo
-10.441325048548917,cruor
-10.441325048548917,celeritas
-10.441325048548917,amplitudo
-10.441325048548917,altitudo
-10.441325048548917,adulterium
-10.441325048548917,obsequor
-10.441325048548917,claudus
-10.441325048548917,stringo
-10.441325048548917,Gallia
-10.441325048548917,debilito
-10.441325048548917,solium
-10.441325048548917,traicio
-10.441325048548917,togatus
-10.441325048548917,opportunus
-10.441325048548917,effemino
-10.441325048548917,devoveo
-10.441325048548917,contego
-10.441325048548917,consummo
-10.441325048548917,fugo
-10.441325048548917,demens
-10.441325048548917,lubricus
-10.441325048548917,exanimo
-10.441325048548917,calidus
-10.441325048548917,benignus
-10.441325048548917,tortor
-10.441325048548917,contamino
-10.441325048548917,infernus
-10.441325048548917,labo
-10.441325048548917,aer
-10.441325048548917,quietus
-10.441325048548917,hac
-10.441325048548917,robor
-10.441325048548917,inauditus
-10.441325048548917,inaudio
-10.441325048548917,libellum
-10.441325048548917,accuratus
-10.441325048548917,Livius
-10.441325048548917,exanimis
-10.441325048548917,alia
-10.441325048548917,parvum
-10.441325048548917,testa
-10.441325048548917,pando
-10.441325048548917,auctoro
-10.441325048548917,uterus
-10.441325048548917,gravor
-10.441325048548917,serius
-10.441325048548917,coniicio
-10.441325048548917,apertus
-10.441325048548917,suspectus
-10.441325048548917,intentus
-10.441325048548917,sitio
-10.441325048548917,usitatus
-10.441325048548917,totidem
-10.441325048548917,subsisto
-10.441325048548917,stuprum
-10.441325048548917,relaxo
-10.441325048548917,recognosco
-10.441325048548917,pueritia
-10.441325048548917,protraho
-10.441325048548917,propositio
-10.441325048548917,postpono
-10.441325048548917,portio
-10.441325048548917,obsigno
-10.441325048548917,nonnumquam
-10.441325048548917,nix
-10.441325048548917,lignum
-10.441325048548917,leniter
-10.441325048548917,Laberius
-10.441325048548917,itidem
-10.441325048548917,irruo
-10.441325048548917,intermitto
-10.441325048548917,iniungo
-10.441325048548917,ignobilitas
-10.441325048548917,idolon
-10.441325048548917,hesternus
-10.441325048548917,harena
-10.441325048548917,furiosus
-10.441325048548917,extermino
-10.441325048548917,existimatio
-10.441325048548917,exceptio
-10.441325048548917,eludo
-10.441325048548917,disto
-10.441325048548917,desidia
-10.441325048548917,contumacia
-10.441325048548917,cludo
-10.441325048548917,celo
-10.441325048548917,bustum
-10.441325048548917,biennium
-10.441325048548917,belua
-10.441325048548917,Bassus
-10.441325048548917,arvum
-10.441325048548917,anceps
-10.441325048548917,alteruter
-10.441325048548917,alioqui
-10.441325048548917,addico
-10.441325048548917,acquiesco
-10.441325048548917,cultus
-10.441325048548917,trepido
-10.441325048548917,osculum
-10.441325048548917,interior
-10.441325048548917,pusillus
-10.441325048548917,pons
-10.441325048548917,ineptiae
-10.441325048548917,derideo
-10.441325048548917,conduco
-10.441325048548917,praetorius
-10.441325048548917,permano
-10.441325048548917,lito
-10.441325048548917,expeditus
-10.441325048548917,punio
-10.441325048548917,Perseus
-10.441325048548917,perpetior
-10.441325048548917,avarus
-10.441325048548917,reverens
-10.441325048548917,praeclare
-10.441325048548917,laetor
-10.441325048548917,aro
-10.441325048548917,domi
-10.441325048548917,castro
-10.441325048548917,fere
-10.441325048548917,partio
-10.441325048548917,comitor
-10.441325048548917,amator
-10.441325048548917,cena
-10.441325048548917,senilis
-10.441325048548917,rumpo
-10.441325048548917,quapropter
-10.441325048548917,quandoquidem
-10.441325048548917,praeeo
-10.441325048548917,persuasio
-10.441325048548917,peculium
-10.441325048548917,necdum
-10.441325048548917,maestus
-10.441325048548917,legitimus
-10.441325048548917,itero
-10.441325048548917,intervenio
-10.441325048548917,interrogatio
-10.441325048548917,inspicio
-10.441325048548917,improbitas
-10.441325048548917,imbuo
-10.441325048548917,flecto
-10.441325048548917,fecundus
-10.441325048548917,evito
-10.441325048548917,dissideo
-10.441325048548917,demergo
-10.441325048548917,curvo
-10.441325048548917,cubile
-10.441325048548917,cras
-10.441325048548917,contumeliosus
-10.441325048548917,contestor
-10.441325048548917,congrego
-10.441325048548917,circumsto
-10.441325048548917,calvaria
-10.441325048548917,caleo
-10.441325048548917,bonitas
-10.441325048548917,aversor
-10.441325048548917,aristippus
-10.441325048548917,adrideo
-10.441325048548917,insolens
-10.441325048548917,elegans
-10.441325048548917,pudens
-10.441325048548917,investigo
-10.441325048548917,debilitas
-10.441325048548917,cassus
-10.441325048548917,exorior
-10.441325048548917,deprimo
-10.441325048548917,congredior
-10.441325048548917,anxius
-10.441325048548917,iustum
-10.441325048548917,productus
-10.441325048548917,constans
-10.441325048548917,veneror
-10.441325048548917,secretum
-10.441325048548917,excido
-10.441325048548917,sortio
-10.441325048548917,Martius
-10.441325048548917,levo
-10.441325048548917,Manilius
-10.441325048548917,equestris
-10.441325048548917,equester
-10.441325048548917,bidens
-10.441325048548917,ultor
-10.441325048548917,triumphalis
-10.441325048548917,Terentius
-10.441325048548917,Naevius
-10.441325048548917,mathematicus
-10.441325048548917,ora
-10.441325048548917,vitis
-10.441325048548917,maledictum
-10.441325048548917,debitor
-10.441325048548917,Curio
-10.441325048548917,subvenio
-10.441325048548917,Rullus
-10.441325048548917,prehendo
-10.441325048548917,pompa
-10.441325048548917,perpetro
-10.441325048548917,Narbo
-10.441325048548917,ianitor
-10.441325048548917,dirimo
-10.441325048548917,desperatio
-10.441325048548917,cognitor
-10.441325048548917,bulbus
-10.441325048548917,milium
-10.441325048548917,trepidus
-10.441325048548917,torus
-10.441325048548917,solidus
-10.441325048548917,petulantia
-10.441325048548917,iocus
-10.441325048548917,operarius
-10.441325048548917,geminus
-10.441325048548917,cupido
-10.441325048548917,tus
-10.441325048548917,talio
-10.441325048548917,taciturnitas
-10.441325048548917,oceanus
-10.441325048548917,emptor
-10.441325048548917,antoninus
-10.441325048548917,alfenus
-10.441325048548917,Romulus
-10.623646605342872,continentia
-10.623646605342872,spolium
-10.623646605342872,admirandus
-10.623646605342872,Vindelici
-10.623646605342872,utrimque
-10.623646605342872,seditiosus
-10.623646605342872,Scamander
-10.623646605342872,recordatio
-10.623646605342872,Raetia
-10.623646605342872,Privernas
-10.623646605342872,praesumo
-10.623646605342872,praeripio
-10.623646605342872,mirabilis
-10.623646605342872,memorabilis
-10.623646605342872,magnopere
-10.623646605342872,Lycurgus
-10.623646605342872,iurgium
-10.623646605342872,intus
-10.623646605342872,infit
-10.623646605342872,hodiernus
-10.623646605342872,Gaius
-10.623646605342872,exorno
-10.623646605342872,eumenes
-10.623646605342872,enumero
-10.623646605342872,edisco
-10.623646605342872,defugio
-10.623646605342872,declinatio
-10.623646605342872,Cratippus
-10.623646605342872,adsurgo
-10.623646605342872,accendo
-10.623646605342872,mirificus
-10.623646605342872,sumptuosus
-10.623646605342872,meretricius
-10.623646605342872,urbanus
-10.623646605342872,decimus
-10.623646605342872,Tiberis
-10.623646605342872,vultum
-10.623646605342872,basilicus
-10.623646605342872,basilica
-10.623646605342872,absolutus
-10.623646605342872,furo
-10.623646605342872,successor
-10.623646605342872,turpiter
-10.623646605342872,tribunatus
-10.623646605342872,temeritas
-10.623646605342872,supplicatio
-10.623646605342872,supercilium
-10.623646605342872,stomachus
-10.623646605342872,spiritalis
-10.623646605342872,specus
-10.623646605342872,sobrius
-10.623646605342872,satisfacio
-10.623646605342872,sapor
-10.623646605342872,respublica
-10.623646605342872,rabies
-10.623646605342872,pridie
-10.623646605342872,piscina
-10.623646605342872,Photis
-10.623646605342872,perfidia
-10.623646605342872,perennis
-10.623646605342872,percurro
-10.623646605342872,paulatim
-10.623646605342872,parumper
-10.623646605342872,obtempero
-10.623646605342872,mediocritas
-10.623646605342872,magisterium
-10.623646605342872,lucifer
-10.623646605342872,labefacto
-10.623646605342872,interfector
-10.623646605342872,integritas
-10.623646605342872,instar
-10.623646605342872,inertia
-10.623646605342872,imputo
-10.623646605342872,ignavus
-10.623646605342872,identidem
-10.623646605342872,Fufius
-10.623646605342872,factio
-10.623646605342872,fabrico
-10.623646605342872,expromo
-10.623646605342872,expeditio
-10.623646605342872,edoceo
-10.623646605342872,deterior
-10.623646605342872,dens
-10.623646605342872,deformitas
-10.623646605342872,confligo
-10.623646605342872,confingo
-10.623646605342872,concutio
-10.623646605342872,cellula
-10.623646605342872,castitas
-10.623646605342872,Camillus
-10.623646605342872,benivolentia
-10.623646605342872,atrox
-10.623646605342872,atquin
-10.623646605342872,anguis
-10.623646605342872,ambitio
-10.623646605342872,aedilis
-10.623646605342872,adnuntio
-10.623646605342872,adhortor
-10.623646605342872,academia
-10.623646605342872,abscedo
-10.623646605342872,elegantia
-10.623646605342872,vallo
-10.623646605342872,frigus
-10.623646605342872,ulixes
-10.623646605342872,praeco
-10.623646605342872,litigo
-10.623646605342872,faustus
-10.623646605342872,benedico
-10.623646605342872,ambitiosus
-10.623646605342872,somnio
-10.623646605342872,externus
-10.623646605342872,plaudo
-10.623646605342872,noxius
-10.623646605342872,festus
-10.623646605342872,comminiscor
-10.623646605342872,instructus
-10.623646605342872,avius
-10.623646605342872,sedulus
-10.623646605342872,lapido
-10.623646605342872,annalis
-10.623646605342872,subrigo
-10.623646605342872,iocor
-10.623646605342872,dictum
-10.623646605342872,hilarus
-10.623646605342872,armenius
-10.623646605342872,armenia
-10.623646605342872,nota
-10.623646605342872,humani
-10.623646605342872,decretum
-10.623646605342872,divinum
-10.623646605342872,plebes
-10.623646605342872,repente
-10.623646605342872,repens
-10.623646605342872,ratus
-10.623646605342872,vicinum
-10.623646605342872,uterum
-10.623646605342872,interdictum
-10.623646605342872,advocatus
-10.623646605342872,voluptarius
-10.623646605342872,viriliter
-10.623646605342872,vasto
-10.623646605342872,unquam
-10.623646605342872,tarditas
-10.623646605342872,tantundem
-10.623646605342872,sublevo
-10.623646605342872,Servius
-10.623646605342872,septimus
-10.623646605342872,sensim
-10.623646605342872,saevitia
-10.623646605342872,quotienscumque
-10.623646605342872,querella
-10.623646605342872,propitius
-10.623646605342872,praemitto
-10.623646605342872,posteritas
-10.623646605342872,octavus
-10.623646605342872,Numa
-10.623646605342872,Nero
-10.623646605342872,miraculum
-10.623646605342872,maleficium
-10.623646605342872,magnificentia
-10.623646605342872,magicus
-10.623646605342872,lacus
-10.623646605342872,insula
-10.623646605342872,innoxius
-10.623646605342872,infligo
-10.623646605342872,impune
-10.623646605342872,gemma
-10.623646605342872,Gallicus
-10.623646605342872,Furius
-10.623646605342872,folium
-10.623646605342872,facinerosus
-10.623646605342872,escendo
-10.623646605342872,emergo
-10.623646605342872,effor
-10.623646605342872,duplum
-10.623646605342872,duodecim
-10.623646605342872,dulcedo
-10.623646605342872,dogma
-10.623646605342872,disturbo
-10.623646605342872,destituo
-10.623646605342872,derogo
-10.623646605342872,dehinc
-10.623646605342872,definitio
-10.623646605342872,deditio
-10.623646605342872,credulitas
-10.623646605342872,compendium
-10.623646605342872,Cluvius
-10.623646605342872,circulus
-10.623646605342872,caerimonia
-10.623646605342872,blanditia
-10.623646605342872,bibliotheca
-10.623646605342872,animadversio
-10.623646605342872,aliquotiens
-10.623646605342872,alimentum
-10.623646605342872,passus
-10.623646605342872,deservio
-10.623646605342872,Tiburs
-10.623646605342872,florens
-10.623646605342872,amans
-10.623646605342872,neglegentia
-10.623646605342872,lentus
-10.623646605342872,impudentia
-10.623646605342872,condio
-10.623646605342872,praeses
-10.623646605342872,maereo
-10.623646605342872,luna
-10.623646605342872,auditor
-10.623646605342872,amoenus
-10.623646605342872,abscondo
-10.623646605342872,plango
-10.623646605342872,oleum
-10.623646605342872,nonus
-10.623646605342872,lanio
-10.623646605342872,flavus
-10.623646605342872,derelinquo
-10.623646605342872,as
-10.623646605342872,animosus
-10.623646605342872,amolior
-10.623646605342872,absurdus
-10.623646605342872,perpetuo
-10.623646605342872,impensus
-10.623646605342872,excellens
-10.623646605342872,pigeo
-10.623646605342872,Peripateticus
-10.623646605342872,unguo
-10.623646605342872,solemnis
-10.623646605342872,incumbo
-10.623646605342872,frux
-10.623646605342872,contemplo
-10.623646605342872,arduus
-10.623646605342872,ecfero
-10.623646605342872,commotus
-10.623646605342872,pus
-10.623646605342872,materio
-10.623646605342872,iugulus
-10.623646605342872,iugulum
-10.623646605342872,iniicio
-10.623646605342872,incommodum
-10.623646605342872,spoliatus
-10.623646605342872,sallio
-10.623646605342872,lorum
-10.623646605342872,angustus
-10.623646605342872,plurimus
-10.623646605342872,isto
-10.623646605342872,modius
-10.623646605342872,modium
-10.623646605342872,minime
-10.623646605342872,casu
-10.623646605342872,armati
-10.623646605342872,pedes
-10.623646605342872,dementia
-10.623646605342872,sectator
-10.623646605342872,impatiens
-10.623646605342872,vixdum
-10.623646605342872,venumdo
-10.623646605342872,velox
-10.623646605342872,Triarius
-10.623646605342872,Trebonius
-10.623646605342872,tellus
-10.623646605342872,strenue
-10.623646605342872,simulatio
-10.623646605342872,sella
-10.623646605342872,sarcina
-10.623646605342872,sapienter
-10.623646605342872,rufus
-10.623646605342872,rogatio
-10.623646605342872,restinguo
-10.623646605342872,redundo
-10.623646605342872,rationalis
-10.623646605342872,quamdiu
-10.623646605342872,quaestura
